"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	1	188	266	2	2	0	0	0	0	0	0	4
56	1	188	267	1	2	0	0	0	0	0	0	2
56	1	188	272	3	1	0	0	0	0	0	0	2
56	1	188	273	3	1	0	0	0	0	0	0	2
56	1	189	273	3	1	0	0	0	0	0	0	4
56	2	56	232	0	1	0	1	0	0	0	0	2
56	2	57	206	0	1	0	0	1	0	0	0	2
56	2	182	255	1	1	1	0	0	0	0	0	2
56	2	183	255	1	1	1	0	0	0	0	0	2
56	2	189	255	1	1	1	0	0	0	0	0	2
56	3	63	79	0	2	0	0	0	0	0	1	2
56	3	63	86	1	1	0	0	0	0	0	1	5
56	3	63	87	0	1	0	0	0	0	0	1	4
56	3	191	256	1	1	0	0	1	0	0	0	4
56	3	191	257	0	1	0	0	1	0	0	0	3
56	5	63	79	0	1	0	0	0	0	0	1	2
56	5	63	86	1	0	0	0	0	0	0	1	5
56	5	187	256	1	0	0	0	1	0	0	0	5
56	6	63	84	1	0	0	0	0	0	0	1	3
56	6	185	254	1	0	0	0	1	0	0	0	2
56	10	56	238	0	1	0	0	0	0	0	0	2
56	11	56	230	0	1	1	0	0	0	0	0	2
56	11	56	257	1	1	0	0	0	0	0	0	2
56	11	56	258	0	1	0	0	0	0	0	0	5
56	11	57	206	0	1	0	1	0	0	0	0	2
56	11	191	247	2	2	0	0	0	0	0	0	2
56	12	56	230	0	1	1	0	0	0	0	0	2
56	12	56	258	0	1	0	0	0	0	0	0	4
56	12	57	180	0	1	0	0	1	0	0	0	2
56	12	57	206	0	1	0	1	0	0	0	0	2
56	13	56	229	0	2	0	0	0	0	0	0	2
56	13	56	238	0	1	0	0	0	0	0	0	3
56	14	56	238	0	1	0	0	0	0	0	0	2
56	15	60	173	1	1	0	0	0	0	1	0	2
56	15	61	174	0	1	0	0	0	0	1	0	2
56	16	56	257	0	1	0	0	0	0	0	0	2
56	17	56	257	0	1	0	0	0	0	0	0	3
56	19	56	256	0	1	0	0	0	0	0	0	2
56	20	56	250	0	1	0	0	0	0	0	0	2
56	20	56	257	1	0	0	0	0	0	0	0	3
56	24	60	173	1	0	0	0	0	0	1	0	3
56	25	56	255	1	1	0	0	0	0	0	0	2
56	25	56	256	0	1	0	0	0	0	0	0	3
56	27	56	249	0	1	0	0	0	0	0	0	2
56	34	56	256	1	0	0	0	0	0	0	0	2
56	38	56	234	0	0	1	1	0	0	0	0	2
56	38	56	262	0	0	0	1	0	0	0	0	3
56	38	60	171	1	1	0	0	0	0	1	0	2
56	38	60	179	1	0	0	0	0	0	1	0	5
56	38	61	165	0	2	0	0	0	0	1	0	2
56	38	61	170	2	1	0	0	0	0	1	0	2
56	38	61	171	1	1	0	0	0	0	1	0	7
56	38	61	172	1	1	0	0	0	0	1	0	5
56	38	61	173	0	1	0	0	0	0	1	0	4
56	38	187	269	1	2	1	0	0	0	0	0	2
56	43	59	254	1	0	0	0	0	0	0	0	4
56	43	60	248	0	1	0	0	0	0	0	0	2
56	44	56	255	1	0	0	0	0	0	0	0	2
56	44	189	254	2	0	0	0	0	0	0	0	3
56	47	56	260	0	0	1	0	0	0	0	0	3
56	47	182	270	2	2	0	0	0	0	0	0	2
56	47	184	251	1	1	1	0	0	0	0	0	2
56	47	185	270	2	2	0	0	0	0	0	0	2
56	47	185	271	1	2	0	0	0	0	0	0	2
56	47	187	263	1	3	0	0	0	0	0	0	2
56	47	188	263	1	3	0	0	0	0	0	0	4
56	47	188	264	0	3	0	0	0	0	0	0	2
56	47	188	270	2	2	0	0	0	0	0	0	2
56	47	188	271	1	2	0	0	0	0	0	0	13
56	47	188	272	0	2	0	0	0	0	0	0	2
56	47	189	269	2	2	0	0	0	0	0	0	2
56	47	189	270	2	2	0	0	0	0	0	0	4
56	47	189	271	1	2	0	0	0	0	0	0	6
56	47	189	272	0	2	0	0	0	0	0	0	2
56	48	60	173	1	1	0	0	0	0	0	0	3
56	48	60	174	0	1	0	0	0	0	0	0	2
56	49	67	269	1	1	0	0	0	0	1	0	2
56	54	61	267	1	1	0	0	0	0	1	0	3
56	63	56	249	0	0	0	0	0	1	1	0	2
