"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	1	58	231	1	0	0	1	0	0	0	0	3
56	1	58	255	1	0	1	0	0	0	0	0	8
56	1	58	268	0	2	0	0	0	0	0	0	2
56	1	59	255	1	0	1	0	0	0	0	0	3
56	1	59	273	2	1	0	0	0	0	0	0	2
56	1	61	255	1	0	1	0	0	0	0	0	2
56	1	63	267	1	2	0	0	0	0	0	0	4
56	1	65	267	1	2	0	0	0	0	0	0	2
56	1	65	268	0	2	0	0	0	0	0	0	2
56	1	65	273	2	1	0	0	0	0	0	0	2
56	2	58	239	1	0	0	1	0	0	0	0	3
56	2	58	263	1	0	1	0	0	0	0	0	10
56	2	59	239	1	0	0	1	0	0	0	0	2
56	3	58	257	0	1	0	0	1	0	0	0	2
56	3	60	201	1	1	0	0	0	0	1	0	2
56	3	65	86	1	1	0	0	0	0	0	1	4
56	3	65	87	0	1	0	0	0	0	0	1	3
56	4	58	263	1	0	1	0	0	0	0	0	3
56	5	58	229	1	0	0	0	0	1	0	0	2
56	5	58	256	1	0	0	0	1	0	0	0	4
56	5	59	201	1	0	0	0	0	0	1	0	3
56	5	59	256	1	0	0	0	1	0	0	0	3
56	5	63	79	0	1	0	0	0	0	0	1	2
56	5	63	86	1	0	0	0	0	0	0	1	5
56	6	58	254	1	0	0	0	1	0	0	0	5
56	6	59	199	1	0	0	0	0	0	1	0	2
56	6	61	254	1	0	0	0	1	0	0	0	2
56	6	63	84	1	0	0	0	0	0	0	1	3
56	7	58	253	1	0	1	0	0	0	0	0	3
56	7	58	273	1	1	0	0	0	0	0	0	3
56	7	59	272	2	1	0	0	0	0	0	0	4
56	7	61	272	2	1	0	0	0	0	0	0	3
56	7	63	265	1	2	0	0	0	0	0	0	3
56	7	64	272	2	1	0	0	0	0	0	0	4
56	7	64	273	1	1	0	0	0	0	0	0	2
56	7	64	273	2	1	0	0	0	0	0	0	2
56	7	65	266	1	2	0	0	0	0	0	0	2
56	7	65	267	0	2	0	0	0	0	0	0	2
56	7	65	272	2	1	0	0	0	0	0	0	4
56	7	65	273	2	1	0	0	0	0	0	0	2
56	7	66	272	2	1	0	0	0	0	0	0	2
56	7	66	273	2	1	0	0	0	0	0	0	2
56	7	73	273	1	1	0	0	0	0	0	0	2
56	11	57	258	0	1	0	0	0	0	0	0	5
56	11	58	250	0	2	0	0	0	0	0	0	6
56	11	58	257	1	1	0	0	0	0	0	0	6
56	11	58	258	0	1	0	0	0	0	0	0	2
56	11	59	257	1	1	0	0	0	0	0	0	5
56	11	61	257	1	1	0	0	0	0	0	0	2
56	11	65	257	1	1	0	0	0	0	0	0	3
56	11	65	258	0	1	0	0	0	0	0	0	3
56	12	57	258	0	1	0	0	0	0	0	0	2
56	12	58	249	0	2	0	0	0	0	0	0	2
56	12	65	251	0	2	0	0	0	0	0	0	2
56	12	65	256	2	1	0	0	0	0	0	0	2
56	12	65	258	1	1	0	0	0	0	0	0	5
56	12	65	259	0	1	0	0	0	0	0	0	3
56	13	57	238	0	1	0	0	0	0	0	0	2
56	16	57	257	0	1	0	0	0	0	0	0	2
56	16	57	258	0	1	0	0	0	0	0	0	3
56	16	58	250	0	2	0	0	0	0	0	0	2
56	16	58	257	1	1	0	0	0	0	0	0	4
56	16	58	258	0	1	0	0	0	0	0	0	2
