"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	1	59	255	1	0	1	0	0	0	0	0	3
56	1	59	273	2	1	0	0	0	0	0	0	2
56	1	60	205	1	0	0	0	1	0	0	0	5
56	1	60	255	1	0	1	0	0	0	0	0	3
56	1	60	267	1	2	0	0	0	0	0	0	10
56	1	60	268	0	2	0	0	0	0	0	0	3
56	1	60	273	2	1	0	0	0	0	0	0	2
56	1	73	231	1	0	0	1	0	0	0	0	3
56	1	188	266	2	2	0	0	0	0	0	0	4
56	1	188	267	1	2	0	0	0	0	0	0	2
56	1	188	272	3	1	0	0	0	0	0	0	2
56	1	188	273	3	1	0	0	0	0	0	0	2
56	1	189	273	3	1	0	0	0	0	0	0	4
56	2	56	232	0	1	0	1	0	0	0	0	2
56	2	57	206	0	1	0	0	1	0	0	0	2
56	2	59	231	1	1	0	1	0	0	0	0	2
56	2	59	239	1	0	0	1	0	0	0	0	6
56	2	59	263	1	0	1	0	0	0	0	0	2
56	2	60	205	1	1	0	0	1	0	0	0	2
56	2	60	231	1	1	0	1	0	0	0	0	2
56	2	60	239	1	0	0	1	0	0	0	0	2
56	2	60	263	1	0	1	0	0	0	0	0	2
56	2	61	205	1	1	0	0	1	0	0	0	8
56	2	61	268	0	3	0	0	0	0	0	0	3
56	2	69	231	1	1	0	1	0	0	0	0	2
56	2	69	263	1	0	1	0	0	0	0	0	2
56	2	74	231	1	1	0	1	0	0	0	0	2
56	2	79	231	1	1	0	1	0	0	0	0	2
56	2	81	231	1	1	0	1	0	0	0	0	2
56	2	82	231	1	1	0	1	0	0	0	0	2
56	2	83	231	1	1	0	1	0	0	0	0	2
56	2	91	263	1	0	1	0	0	0	0	0	2
56	2	125	263	1	0	1	0	0	0	0	0	2
56	2	137	263	1	0	1	0	0	0	0	0	2
56	2	140	255	1	1	1	0	0	0	0	0	2
56	2	140	256	0	1	1	0	0	0	0	0	2
56	2	141	255	1	1	1	0	0	0	0	0	2
56	2	143	255	1	1	1	0	0	0	0	0	6
56	2	148	255	1	1	1	0	0	0	0	0	2
56	2	149	263	1	0	1	0	0	0	0	0	2
56	2	153	255	1	1	1	0	0	0	0	0	4
56	2	153	263	1	0	1	0	0	0	0	0	2
56	2	157	254	2	1	1	0	0	0	0	0	2
56	2	158	255	1	1	1	0	0	0	0	0	2
56	2	160	255	1	1	1	0	0	0	0	0	2
56	2	161	263	1	0	1	0	0	0	0	0	2
56	2	163	255	1	1	1	0	0	0	0	0	2
56	2	165	255	1	1	1	0	0	0	0	0	2
56	2	170	248	0	2	1	0	0	0	0	0	2
56	2	173	255	1	1	1	0	0	0	0	0	2
56	2	182	255	1	1	1	0	0	0	0	0	2
56	2	183	255	1	1	1	0	0	0	0	0	2
56	2	189	255	1	1	1	0	0	0	0	0	2
56	3	59	201	1	1	0	0	0	0	1	0	3
56	3	59	229	1	1	0	0	0	1	0	0	2
56	3	61	201	1	1	0	0	0	0	1	0	5
56	3	61	202	0	1	0	0	0	0	1	0	4
56	3	61	255	0	1	1	1	0	0	0	0	2
56	3	61	266	1	3	0	1	0	0	0	0	3
56	3	61	267	0	3	0	1	0	0	0	0	3
56	3	61	272	2	2	0	1	0	0	0	0	4
56	3	61	273	2	2	0	1	0	0	0	0	2
56	3	63	79	0	2	0	0	0	0	0	1	2
56	3	63	86	1	1	0	0	0	0	0	1	5
56	3	63	87	0	1	0	0	0	0	0	1	4
56	3	75	229	1	1	0	0	0	1	0	0	2
56	3	78	229	1	1	0	0	0	1	0	0	2
56	3	78	230	0	1	0	0	0	1	0	0	2
56	3	79	229	1	1	0	0	0	1	0	0	2
56	3	191	256	1	1	0	0	1	0	0	0	4
56	3	191	257	0	1	0	0	1	0	0	0	3
56	4	60	263	1	0	1	0	0	0	0	0	2
56	4	61	239	1	0	0	1	0	0	0	0	2
56	5	59	201	1	0	0	0	0	0	1	0	4
56	5	59	229	1	0	0	0	0	1	0	0	2
56	5	59	256	1	0	0	0	1	0	0	0	3
56	5	60	194	0	1	0	0	0	0	1	0	2
56	5	60	201	1	0	0	0	0	0	1	0	5
56	5	60	256	1	0	0	0	1	0	0	0	2
56	5	63	79	0	1	0	0	0	0	0	1	2
56	5	63	86	1	0	0	0	0	0	0	1	5
56	5	70	229	1	0	0	0	0	1	0	0	5
56	5	187	256	1	0	0	0	1	0	0	0	5
56	6	59	199	1	0	0	0	0	0	1	0	2
56	6	59	227	1	0	0	0	0	1	0	0	2
56	6	59	254	1	0	0	0	1	0	0	0	3
56	6	60	199	1	0	0	0	0	0	1	0	4
56	6	63	84	1	0	0	0	0	0	0	1	3
56	6	68	227	1	0	0	0	0	1	0	0	2
56	6	185	254	1	0	0	0	1	0	0	0	2
56	7	59	253	1	0	1	0	0	0	0	0	2
56	7	59	272	2	1	0	0	0	0	0	0	9
56	7	59	273	1	1	0	0	0	0	0	0	5
