"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	182	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→4"	"s2:56→1 / s3:2→1"
56	1	184	230	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	1	184	254	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	1	186	247	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	1	186	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	1	187	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:56→1 / s3:2→1"
56	1	188	267	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s3:56→1, s3:56→1}"
56	1	189	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→5"	"s2:56→1 / s3:2→1"
56	1	190	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 53→1"	"s3:56→1"
56	1	191	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→1 / s3:1→1"	"s3:58→1"
56	2	182	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→5, s1:1→1 / s2:56→1 / s3:54→5}"	"{s3:2→1, s3:2→1}"
56	2	183	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→3, 56→2, s1:1→1 / s2:56→1 / s3:1→3, 54→2}"	"{s3:58→1, s3:58→1}"
56	2	189	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→2, 56→1, s1:1→1 / s2:56→1 / s3:1→2, 54→1}"	"{s3:58→1, s3:58→1}"
56	3	63	79	0	2	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	3	63	86	1	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	3	186	249	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	""
56	3	188	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2, 56→2"	"s3:58→1"
56	3	190	249	0	2	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→2"	""
56	3	190	256	1	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1 / s3:1→1"	"s3:58→1"
