"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
56	3	63	79	0	2	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	3	63	86	1	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	5	63	78	1	1	0	0	0	0	0	1	"s1:56→1 / s2:2→1"	"s3:1→1"
56	12	60	171	0	2	0	0	1	0	0	0	"s1:56→1"	"s2:4→1 / s3:1→1"
56	15	60	173	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1 / s3:54→1, s1:1→1 / s2:56→1 / s3:54→1, 56→1}"	"{s3:58→1, s3:58→1}"
56	15	61	166	0	2	0	0	0	0	1	0	"s1:1→1 / s2:56→1 / s3:56→1"	""
56	15	61	173	1	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1 / s3:56→1"	"s3:58→1"
56	38	60	171	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
56	38	60	179	1	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	61	151	1	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	"s3:2→1"
56	38	61	165	0	2	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2}"	""
56	38	61	171	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5, s1:56→1 / s2:1→2, s1:56→1 / s2:1→2 / s3:1→1, s1:56→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
56	38	61	172	1	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→1 / s3:1→1, s1:56→1 / s2:1→1 / s3:1→2, s1:56→1 / s2:1→1 / s3:1→3, s1:56→1 / s2:1→1 / s3:1→4, s1:56→1 / s2:1→1 / s3:1→5}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
56	49	67	269	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:54→1 / s3:6→1, 56→1, s1:1→1 / s2:56→1 / s3:6→1, 54→1}"	"{s3:58→1, s3:58→1}"
56	54	61	267	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→1 / s3:54→1, s1:1→1 / s2:56→1 / s3:54→2, s1:1→1 / s2:56→1 / s3:54→3}"	"{s3:58→1, s3:58→1, s3:58→1}"
56	67	61	176	0	1	1	0	0	0	0	1	"s1:56→1 / s2:1→1 / s3:1→1"	""
