"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	65	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 53→1"	"s3:56→1"
56	1	67	223	1	1	0	1	0	0	0	0	"s1:1→1 / s2:53→1"	"s3:56→1"
56	1	89	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 53→1"	"s3:2→1"
56	1	118	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 53→2"	"s2:56→1 / s3:2→1"
56	1	119	247	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→1"	"s3:56→1"
56	1	119	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→1"	"s2:56→1 / s3:2→1"
56	1	127	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 53→3"	"s2:56→1 / s3:2→1"
56	1	135	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 53→1"	"s2:57→1 / s3:57→1"
56	1	139	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 53→1"	"s2:56→1 / s3:2→1"
56	1	142	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 53→4"	"s2:56→1 / s3:2→1"
56	1	150	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→2"	"s2:56→1 / s3:2→1"
56	1	171	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→3"	"s2:56→1 / s3:2→1"
56	1	178	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 53→1"	"s3:56→1"
56	1	182	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→4"	"s2:56→1 / s3:2→1"
56	1	184	230	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	1	184	254	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:56→1 / s3:2→1"
56	1	186	247	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	1	186	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:56→1"
56	1	187	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:56→1 / s3:2→1"
56	1	188	267	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s3:56→1, s3:56→1}"
56	1	189	254	2	0	1	0	0	0	0	0	"s1:1→1 / s3:53→5"	"s2:56→1 / s3:2→1"
56	1	190	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 53→1"	"s3:56→1"
56	1	191	267	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→1 / s3:1→1"	"s3:58→1"
56	2	65	224	0	2	0	1	0	0	0	0	"s1:1→1 / s2:56→1 / s3:54→1"	""
56	2	69	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→1, s1:1→1 / s2:56→1 / s3:54→1}"	"{s3:2→1, s3:2→1}"
56	2	74	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→1, s1:1→1 / s2:56→1 / s3:54→1}"	"{s3:58→1, s3:58→1}"
56	2	79	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→2, s1:1→1 / s2:56→1 / s3:54→2}"	"{s3:58→1, s3:58→1}"
56	2	81	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→3, s1:1→1 / s2:56→1 / s3:54→3}"	"{s3:58→1, s3:58→1}"
56	2	82	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→4, s1:1→1 / s2:56→1 / s3:54→4}"	"{s3:58→1, s3:58→1}"
56	2	83	231	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:56→5, s1:1→1 / s2:56→1 / s3:54→5}"	"{s3:58→1, s3:58→1}"
56	2	140	255	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:1→1, 56→4, s1:1→1 / s2:56→1 / s3:1→1, 54→4}"	"{s3:2→1, s3:2→1}"
