"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	57	206	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	1	57	232	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	1	57	256	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	2	57	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	2	57	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	2	57	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	3	57	95	0	0	0	0	0	0	0	1	"s1:56→1"	""
56	3	57	210	0	0	0	0	0	0	1	0	"s1:56→1"	""
56	3	57	238	0	0	0	0	0	1	0	0	"s1:56→1"	""
56	3	57	265	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	4	57	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	4	57	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	4	57	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	5	57	87	0	0	0	0	0	0	0	1	"s1:56→1"	""
56	5	57	202	0	0	0	0	0	0	1	0	"s1:56→1"	""
56	5	57	230	0	0	0	0	0	1	0	0	"s1:56→1"	""
56	5	57	257	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	6	57	86	0	0	0	0	0	0	0	1	"s1:1→1"	""
56	6	57	201	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	6	57	229	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	6	57	256	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	7	57	205	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	7	57	231	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	7	57	255	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	10	57	238	0	1	0	0	0	0	0	0	""	"s1:4→1"
56	11	57	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	11	57	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	11	57	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, 56→1, s1:1→1, 56→1, s1:1→2, 54→1, 56→1, s1:56→1}"	""
56	11	58	258	0	1	0	0	0	0	0	0	"{s1:1→2, 56→1, s1:1→3, 54→1, 56→1}"	""
56	11	59	258	0	1	0	0	0	0	0	0	"s1:1→3, 56→1"	""
56	11	60	258	0	1	0	0	0	0	0	0	"s1:1→4, 56→1"	""
56	11	62	258	0	1	0	0	0	0	0	0	"s1:54→1, 56→1"	""
56	11	64	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
56	11	65	258	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
56	12	57	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	12	57	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	12	57	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	12	57	258	0	1	0	0	0	0	0	0	"s1:56→1"	"{s1:4→1, s1:4→1}"
56	12	57	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	12	58	258	0	1	0	0	0	0	0	0	"s1:56→2"	"s1:4→1"
56	12	59	258	0	1	0	0	0	0	0	0	"s1:56→3"	"s1:4→1"
