"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
56	1	56	206	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 su(3)+8(g2+su(2))"
56	1	56	232	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 su(3)+8(g2+su(2))"
56	1	56	256	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+2 su(3)+8(g2+su(2))"
56	2	56	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	2	56	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	2	56	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	3	56	95	0	0	0	0	0	0	0	1	"s1:56→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	56	210	0	0	0	0	0	0	1	0	"s1:56→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	56	238	0	0	0	0	0	1	0	0	"s1:56→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	56	265	0	0	0	0	1	0	0	0	"s1:56→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	4	56	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	4	56	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	4	56	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	5	56	87	0	0	0	0	0	0	0	1	"s1:56→1"	""	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	56	202	0	0	0	0	0	0	1	0	"s1:56→1"	""	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	56	230	0	0	0	0	0	1	0	0	"s1:56→1"	""	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	56	257	0	0	0	0	1	0	0	0	"s1:56→1"	""	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	6	56	86	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+4 f5+10(g2+su(2))"
56	6	56	201	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+10(g2+su(2))"
56	6	56	229	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+10(g2+su(2))"
