"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	56	206	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	1	56	232	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	1	56	256	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	2	56	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	2	56	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	2	56	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	3	56	95	0	0	0	0	0	0	0	1	"s1:56→1"	""
56	3	56	210	0	0	0	0	0	0	1	0	"s1:56→1"	""
56	3	56	238	0	0	0	0	0	1	0	0	"s1:56→1"	""
56	3	56	265	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	4	56	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	4	56	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	4	56	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	5	56	87	0	0	0	0	0	0	0	1	"s1:56→1"	""
56	5	56	202	0	0	0	0	0	0	1	0	"s1:56→1"	""
56	5	56	230	0	0	0	0	0	1	0	0	"s1:56→1"	""
56	5	56	257	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	6	56	86	0	0	0	0	0	0	0	1	"s1:1→1"	""
56	6	56	201	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	6	56	229	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	6	56	256	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	7	56	205	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	7	56	231	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	7	56	255	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	10	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
56	11	56	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	11	56	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	11	56	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:1→1, 56→1, s1:54→1, s1:56→1}"	""
56	11	59	258	0	1	0	0	0	0	0	0	"{s1:1→3, 54→1, s1:1→3, 56→1, s1:1→4, 54→1, s1:1→4, 56→1}"	""
56	11	60	258	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:54→1, 56→1}"	""
56	12	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	12	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	12	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	12	56	258	0	1	0	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
56	12	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	12	60	259	0	1	0	0	0	0	0	0	"{s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	""
56	13	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:56→1}"
56	14	56	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
56	15	56	182	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	15	56	210	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	15	56	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	15	56	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	16	56	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	16	56	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	16	56	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:56→1, s1:56→1}"
56	16	56	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	16	60	258	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:55→1}"	""
56	17	56	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	17	56	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	17	56	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""
56	17	59	257	0	1	0	0	0	0	0	0	"{s1:1→3, 56→1, s1:1→4, 56→1}"	""
56	17	60	257	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
56	18	56	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	18	56	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	18	56	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	18	59	257	0	1	0	0	0	0	0	0	"s1:1→1, 55→1"	""
56	18	60	257	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:55→1}"	""
56	19	56	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
56	19	59	256	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
56	19	59	263	1	0	0	0	0	0	0	0	"{s1:1→1, 55→1, s1:2→1, 55→1}"	"{s1:54→1, s1:54→1}"
56	19	60	256	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	19	60	263	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:54→1, s1:54→1}"
56	20	56	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
56	20	56	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:56→1, s1:56→1, s1:56→1}"
56	20	59	250	0	1	0	0	0	0	0	0	"{s1:1→1, 55→2, s1:2→1, 55→2}"	""
56	20	59	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→1, 55→2, s1:1→1, 55→3, s1:1→1, 55→4, s1:1→2, 2→3, s1:1→2, 55→3, s1:1→3, s1:1→3, 2→1, s1:1→3, 2→2, s1:1→4, s1:1→4, 2→1, s1:2→1, 55→2, s1:2→1, 55→3, s1:2→1, 55→4, s1:2→2, 55→3, s1:2→3, s1:2→4}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	20	60	250	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:55→1, s1:55→2}"	""
56	20	60	257	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
56	21	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	21	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	21	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	21	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	21	60	259	0	1	0	0	0	0	0	0	"{s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	""
56	22	56	238	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	24	56	174	0	0	0	0	0	0	1	0	"s1:1→1"	""
56	24	56	202	0	0	0	0	0	1	0	0	"s1:1→1"	""
56	24	56	229	0	0	0	0	1	0	0	0	"s1:1→1"	""
56	24	56	255	0	0	0	1	0	0	0	0	"s1:1→1"	""
56	25	56	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	25	56	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:56→1}"	""
56	25	59	256	0	1	0	0	0	0	0	0	"s1:1→3, 56→1"	""
56	25	59	263	1	0	0	0	0	0	0	0	"s1:1→1, 56→4"	"s1:53→1"
56	25	60	256	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
56	25	60	263	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
56	26	56	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
56	26	56	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
56	26	60	255	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
56	27	56	249	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
56	27	59	249	0	1	0	0	0	0	0	0	"{s1:1→1, 54→1, s1:2→1, 54→1}"	""
56	27	59	255	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→2, s1:1→1, 54→1, s1:1→1, 54→2, s1:1→2, 54→2, s1:2→1, 54→1, s1:2→1, 54→2, s1:2→2, 54→2}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
56	27	60	249	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:54→1}"	""
56	27	60	255	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:55→1, s1:55→1}"
56	29	56	255	0	1	0	0	0	0	0	0	""	"s1:1→1"
56	29	59	256	0	1	0	0	0	0	0	0	"s1:2→1"	""
56	29	60	256	0	1	0	0	0	0	0	0	"s1:55→1"	""
56	29	60	263	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:54→1, s1:54→1}"
56	30	56	189	0	0	0	0	1	0	0	0	"s1:56→1"	""
56	30	56	215	0	0	0	1	0	0	0	0	"s1:56→1"	""
56	30	56	239	0	0	1	0	0	0	0	0	"s1:56→1"	""
56	30	56	259	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	30	60	259	0	1	0	0	0	0	0	0	"{s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	""
56	31	56	238	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	33	56	249	0	1	0	0	0	0	0	0	""	"s1:56→1"
56	33	56	257	1	0	0	0	0	0	0	0	""	"s1:1→1"
56	33	59	257	1	0	0	0	0	0	0	0	"{s1:2→4, 55→1, s1:55→3, s1:55→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
56	33	60	250	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:55→1}"	""
56	33	60	257	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	56	249	0	1	0	0	0	0	0	0	"s1:56→1"	""
56	34	56	256	1	0	0	0	0	0	0	0	"s1:56→1"	"{s1:1→1, s1:1→1}"
56	34	59	249	0	1	0	0	0	0	0	0	"s1:2→2, 56→1"	""
56	34	59	256	1	0	0	0	0	0	0	0	"{s1:2→2, 56→1, s1:2→3, 56→1, s1:2→4, 56→1, s1:54→1, 56→1, s1:54→1, 56→2, s1:54→1, 56→3, s1:54→1, 56→4, s1:56→3, s1:56→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
56	34	60	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
