"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
56	1	182	254	2	0	1	0	0	0	0	0
56	1	189	254	2	0	1	0	0	0	0	0
56	1	189	273	3	1	0	0	0	0	0	0
56	2	182	255	1	1	1	0	0	0	0	0
56	3	63	86	1	1	0	0	0	0	0	1
56	3	63	87	0	1	0	0	0	0	0	1
56	3	191	256	1	1	0	0	1	0	0	0
56	3	191	257	0	1	0	0	1	0	0	0
56	4	183	263	1	0	1	0	0	0	0	0
56	4	192	263	1	0	1	0	0	0	0	0
56	5	63	86	1	0	0	0	0	0	0	1
56	5	187	256	1	0	0	0	1	0	0	0
56	25	183	255	1	1	0	0	0	0	0	0
56	38	60	179	1	0	0	0	0	0	1	0
56	38	61	171	1	1	0	0	0	0	1	0
56	38	61	172	1	1	0	0	0	0	1	0
56	38	61	173	0	1	0	0	0	0	1	0
56	43	59	254	1	0	0	0	0	0	0	0
56	44	189	254	2	0	0	0	0	0	0	0
56	47	182	269	2	2	0	0	0	0	0	0
56	47	182	271	1	2	0	0	0	0	0	0
56	47	183	271	1	2	0	0	0	0	0	0
56	47	185	270	2	2	0	0	0	0	0	0
56	47	186	251	1	1	1	0	0	0	0	0
56	47	186	269	2	2	0	0	0	0	0	0
56	47	187	263	1	3	0	0	0	0	0	0
56	47	188	271	1	2	0	0	0	0	0	0
56	47	189	270	2	2	0	0	0	0	0	0
56	47	189	271	1	2	0	0	0	0	0	0
56	47	189	272	0	2	0	0	0	0	0	0
56	47	190	270	2	2	0	0	0	0	0	0
56	47	190	271	1	2	0	0	0	0	0	0
56	47	193	270	2	2	0	0	0	0	0	0
56	47	193	271	1	2	0	0	0	0	0	0
