"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
56	1	59	255	1	0	1	0	0	0	0	0
56	1	62	255	1	0	1	0	0	0	0	0
56	1	63	267	1	2	0	0	0	0	0	0
56	1	67	267	1	2	0	0	0	0	0	0
56	2	58	263	1	0	1	0	0	0	0	0
56	3	60	201	1	1	0	0	0	0	1	0
56	3	65	86	1	1	0	0	0	0	0	1
56	3	65	87	0	1	0	0	0	0	0	1
56	5	59	256	1	0	0	0	1	0	0	0
56	5	60	201	1	0	0	0	0	0	1	0
56	5	63	86	1	0	0	0	0	0	0	1
56	5	63	256	1	0	0	0	1	0	0	0
56	6	58	254	1	0	0	0	1	0	0	0
56	6	61	254	1	0	0	0	1	0	0	0
56	7	58	253	1	0	1	0	0	0	0	0
56	7	58	273	1	1	0	0	0	0	0	0
56	7	59	272	2	1	0	0	0	0	0	0
56	7	61	272	2	1	0	0	0	0	0	0
56	7	61	273	1	1	0	0	0	0	0	0
56	7	62	253	1	0	1	0	0	0	0	0
56	7	62	272	2	1	0	0	0	0	0	0
56	7	62	273	1	1	0	0	0	0	0	0
56	7	63	265	1	2	0	0	0	0	0	0
56	7	63	272	2	1	0	0	0	0	0	0
56	7	64	272	2	1	0	0	0	0	0	0
56	7	64	273	1	1	0	0	0	0	0	0
56	7	66	273	2	1	0	0	0	0	0	0
56	7	73	273	1	1	0	0	0	0	0	0
56	11	60	258	0	1	0	0	0	0	0	0
56	11	61	257	1	1	0	0	0	0	0	0
56	11	65	257	1	1	0	0	0	0	0	0
56	11	65	258	0	1	0	0	0	0	0	0
56	12	65	258	1	1	0	0	0	0	0	0
56	12	65	259	0	1	0	0	0	0	0	0
56	16	58	258	0	1	0	0	0	0	0	0
56	16	60	257	1	1	0	0	0	0	0	0
56	16	65	257	1	1	0	0	0	0	0	0
56	16	65	258	0	1	0	0	0	0	0	0
56	17	58	256	1	1	0	0	0	0	0	0
56	17	60	257	0	1	0	0	0	0	0	0
56	17	62	256	1	1	0	0	0	0	0	0
56	17	65	256	1	1	0	0	0	0	0	0
56	17	65	257	0	1	0	0	0	0	0	0
56	18	57	257	0	1	0	0	0	0	0	0
56	18	58	256	1	1	0	0	0	0	0	0
56	18	65	256	1	1	0	0	0	0	0	0
56	18	65	257	0	1	0	0	0	0	0	0
56	19	57	263	1	0	0	0	0	0	0	0
56	19	58	255	1	1	0	0	0	0	0	0
56	19	58	263	1	0	0	0	0	0	0	0
56	19	64	255	1	1	0	0	0	0	0	0
56	20	58	249	1	1	0	0	0	0	0	0
56	20	58	257	1	0	0	0	0	0	0	0
56	20	60	249	1	1	0	0	0	0	0	0
56	20	60	257	1	0	0	0	0	0	0	0
56	20	61	257	1	0	0	0	0	0	0	0
56	20	62	257	1	0	0	0	0	0	0	0
56	21	65	258	1	1	0	0	0	0	0	0
56	21	65	259	0	1	0	0	0	0	0	0
56	25	57	263	1	0	0	0	0	0	0	0
56	25	58	235	1	0	1	0	0	0	0	0
56	25	58	255	1	1	0	0	0	0	0	0
56	25	58	263	1	0	0	0	0	0	0	0
56	25	59	255	1	1	0	0	0	0	0	0
56	25	60	263	1	0	0	0	0	0	0	0
56	25	62	263	1	0	0	0	0	0	0	0
56	27	58	247	1	1	0	0	0	0	0	0
56	27	58	255	1	0	0	0	0	0	0	0
56	27	59	247	1	1	0	0	0	0	0	0
56	27	59	255	1	0	0	0	0	0	0	0
56	29	57	263	1	0	0	0	0	0	0	0
56	29	58	263	1	0	0	0	0	0	0	0
56	29	59	263	1	0	0	0	0	0	0	0
