"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
56	1	59	231	1	0	0	1	0	0	0	0
56	1	59	255	1	0	1	0	0	0	0	0
56	1	60	205	1	0	0	0	1	0	0	0
56	1	60	230	2	0	0	1	0	0	0	0
56	1	60	231	1	0	0	1	0	0	0	0
56	1	60	255	1	0	1	0	0	0	0	0
56	1	60	267	1	2	0	0	0	0	0	0
56	1	61	230	2	0	0	1	0	0	0	0
56	1	62	255	1	0	1	0	0	0	0	0
56	1	73	231	1	0	0	1	0	0	0	0
56	1	142	254	2	0	1	0	0	0	0	0
56	1	151	255	1	0	1	0	0	0	0	0
56	1	165	255	1	0	1	0	0	0	0	0
56	1	179	255	1	0	1	0	0	0	0	0
56	1	182	254	2	0	1	0	0	0	0	0
56	1	189	254	2	0	1	0	0	0	0	0
56	1	189	273	3	1	0	0	0	0	0	0
56	2	59	231	1	1	0	1	0	0	0	0
56	2	59	239	1	0	0	1	0	0	0	0
56	2	60	231	1	1	0	1	0	0	0	0
56	2	60	239	1	0	0	1	0	0	0	0
56	2	61	205	1	1	0	0	1	0	0	0
56	2	82	231	1	1	0	1	0	0	0	0
56	2	83	231	1	1	0	1	0	0	0	0
56	2	137	263	1	0	1	0	0	0	0	0
56	2	140	255	1	1	1	0	0	0	0	0
56	2	153	263	1	0	1	0	0	0	0	0
56	2	161	263	1	0	1	0	0	0	0	0
56	2	165	255	1	1	1	0	0	0	0	0
56	2	173	255	1	1	1	0	0	0	0	0
56	2	182	255	1	1	1	0	0	0	0	0
56	3	59	201	1	1	0	0	0	0	1	0
56	3	59	229	1	1	0	0	0	1	0	0
56	3	61	201	1	1	0	0	0	0	1	0
56	3	61	202	0	1	0	0	0	0	1	0
56	3	63	86	1	1	0	0	0	0	0	1
56	3	63	87	0	1	0	0	0	0	0	1
56	3	78	230	0	1	0	0	0	1	0	0
56	3	79	229	1	1	0	0	0	1	0	0
56	3	79	230	0	1	0	0	0	1	0	0
56	3	146	256	1	1	0	0	1	0	0	0
56	3	191	256	1	1	0	0	1	0	0	0
56	3	191	257	0	1	0	0	1	0	0	0
56	4	61	239	1	0	0	1	0	0	0	0
56	4	63	239	1	0	0	1	0	0	0	0
56	4	101	263	1	0	1	0	0	0	0	0
56	4	183	263	1	0	1	0	0	0	0	0
56	4	192	263	1	0	1	0	0	0	0	0
56	5	59	201	1	0	0	0	0	0	1	0
56	5	59	229	1	0	0	0	0	1	0	0
56	5	59	256	1	0	0	0	1	0	0	0
56	5	60	201	1	0	0	0	0	0	1	0
56	5	60	256	1	0	0	0	1	0	0	0
56	5	63	86	1	0	0	0	0	0	0	1
56	5	70	229	1	0	0	0	0	1	0	0
56	5	132	256	1	0	0	0	1	0	0	0
56	5	187	256	1	0	0	0	1	0	0	0
56	6	59	254	1	0	0	0	1	0	0	0
56	7	59	272	2	1	0	0	0	0	0	0
56	7	59	273	1	1	0	0	0	0	0	0
56	7	60	253	1	0	1	0	0	0	0	0
56	7	60	265	1	2	0	0	0	0	0	0
56	7	60	272	2	1	0	0	0	0	0	0
56	7	60	273	2	1	0	0	0	0	0	0
56	7	61	273	1	1	0	0	0	0	0	0
56	7	133	273	1	1	0	0	0	0	0	0
56	7	138	273	2	1	0	0	0	0	0	0
56	7	145	273	1	1	0	0	0	0	0	0
56	7	151	272	2	1	0	0	0	0	0	0
56	7	152	272	2	1	0	0	0	0	0	0
56	7	156	272	2	1	0	0	0	0	0	0
56	7	157	272	2	1	0	0	0	0	0	0
56	7	169	272	2	1	0	0	0	0	0	0
56	7	169	273	1	1	0	0	0	0	0	0
56	7	170	271	3	1	0	0	0	0	0	0
56	7	170	272	2	1	0	0	0	0	0	0
56	7	175	272	2	1	0	0	0	0	0	0
56	7	181	272	2	1	0	0	0	0	0	0
56	11	59	258	0	1	0	0	0	0	0	0
56	11	60	257	1	1	0	0	0	0	0	0
56	11	60	258	0	1	0	0	0	0	0	0
56	11	61	257	1	1	0	0	0	0	0	0
56	11	118	250	0	2	0	0	0	0	0	0
56	11	121	257	1	1	0	0	0	0	0	0
56	11	135	249	1	2	0	0	0	0	0	0
56	11	151	249	1	2	0	0	0	0	0	0
56	11	151	250	0	2	0	0	0	0	0	0
56	12	60	258	1	1	0	0	0	0	0	0
56	12	60	259	0	1	0	0	0	0	0	0
56	12	104	249	1	2	0	0	0	0	0	0
56	12	104	250	0	2	0	0	0	0	0	0
56	15	91	270	1	2	1	0	0	0	0	0
56	15	91	271	0	2	1	0	0	0	0	0
56	16	59	257	1	1	0	0	0	0	0	0
56	16	60	258	0	1	0	0	0	0	0	0
56	16	61	257	1	1	0	0	0	0	0	0
56	16	112	248	1	2	0	0	0	0	0	0
56	16	146	248	1	2	0	0	0	0	0	0
56	16	146	249	0	2	0	0	0	0	0	0
56	16	147	248	1	2	0	0	0	0	0	0
56	17	59	256	1	1	0	0	0	0	0	0
56	17	59	257	0	1	0	0	0	0	0	0
56	17	60	256	1	1	0	0	0	0	0	0
56	17	60	257	0	1	0	0	0	0	0	0
56	17	94	248	1	2	0	0	0	0	0	0
56	17	120	256	1	1	0	0	0	0	0	0
56	17	135	248	1	2	0	0	0	0	0	0
56	17	135	249	0	2	0	0	0	0	0	0
56	18	60	256	1	1	0	0	0	0	0	0
56	18	60	257	0	1	0	0	0	0	0	0
56	19	60	255	1	1	0	0	0	0	0	0
56	20	59	249	1	1	0	0	0	0	0	0
56	20	59	257	1	0	0	0	0	0	0	0
56	20	60	257	1	0	0	0	0	0	0	0
56	20	115	247	2	1	0	0	0	0	0	0
56	20	135	249	1	1	0	0	0	0	0	0
56	20	147	249	1	1	0	0	0	0	0	0
56	21	60	258	1	1	0	0	0	0	0	0
56	21	60	259	0	1	0	0	0	0	0	0
56	25	59	255	1	1	0	0	0	0	0	0
56	25	59	263	1	0	0	0	0	0	0	0
56	25	60	263	1	0	0	0	0	0	0	0
56	25	63	254	2	1	0	0	0	0	0	0
56	25	63	255	1	1	0	0	0	0	0	0
56	25	74	255	1	1	0	0	0	0	0	0
56	25	75	254	2	1	0	0	0	0	0	0
56	25	80	235	1	0	1	0	0	0	0	0
56	25	102	255	1	1	0	0	0	0	0	0
56	25	111	255	1	1	0	0	0	0	0	0
56	25	113	247	1	2	0	0	0	0	0	0
56	25	122	247	1	2	0	0	0	0	0	0
