"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
56	1	56	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+2 su(3)+8(g2+su(2))"
56	1	57	205	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+2 su(3)+8(g2+su(2))"
56	2	56	232	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	2	57	206	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	3	56	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	56	237	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	56	239	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	158	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	182	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	186	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	202	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	210	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	57	213	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	58	43	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	61	67	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	61	87	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
56	3	63	87	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""	"4 e8+4 f5+9(g2+su(2))"
56	4	56	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	4	57	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+su(3)+8(g2+su(2))"
56	5	56	229	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:1→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	57	201	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:1→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	61	86	1	0	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	63	79	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2}"	""	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	5	63	86	1	0	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"4 e8+4 f5+su(3)+9(g2+su(2))"
56	6	63	78	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""	"4 e8+4 f5+10(g2+su(2))"
56	6	63	84	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1, s2:55→1}"	"4 e8+4 f5+10(g2+su(2))"
56	7	56	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+su(3)+9(g2+su(2))"
56	7	56	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"	"4 e8+5 f5+su(3)+9(g2+su(2))"
56	11	56	230	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	11	56	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1}"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	11	57	206	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"
56	12	56	230	0	1	1	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	57	180	0	1	0	0	1	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	12	57	206	0	1	0	1	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
56	13	56	229	0	2	0	0	0	0	0	0	""	"{s1:56→1 / s2:1→1, s1:56→1 / s2:4→1}"	"4 e8+e7'+4 f5+8(g2+su(2))"
56	15	56	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	56	235	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	57	182	0	0	1	0	0	1	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	57	202	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	57	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	58	154	0	0	1	0	0	0	1	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	58	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
56	15	61	174	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	""	"4 e8+4 f5+so(8)+9(g2+su(2))"
