"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	56	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	1	57	205	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	1	61	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	1	62	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→4"	"s2:2→1"
56	1	65	224	0	1	0	1	0	0	0	0	"s1:1→1 / s2:53→1"	""
56	1	70	231	1	0	0	1	0	0	0	0	"s1:1→1 / s2:53→1"	"s2:56→1"
56	1	70	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→2"	"s2:56→1"
56	1	72	231	1	0	0	1	0	0	0	0	"s1:1→1 / s2:53→2"	"s2:56→1"
56	1	73	231	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:53→3, s1:1→1 / s2:53→4, s1:1→1 / s2:53→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	1	79	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→2"	"s2:2→1"
56	1	118	255	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	1	123	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→3"	"s2:56→1"
56	1	139	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→3"	"s2:2→1"
56	1	151	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→4"	"s2:56→1"
56	1	165	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→4"	"s2:2→1"
56	1	179	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:53→5"	"s2:2→1"
56	2	56	232	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	2	57	206	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	2	61	239	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	2	61	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	2	69	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, 56→2, s1:1→1 / s2:54→2, 56→1}"	"{s2:2→1, s2:2→1}"
56	2	74	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:54→1, 56→1"	""
56	2	91	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→3, s1:1→1 / s2:56→3}"	"{s2:2→1, s2:2→1}"
56	2	120	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→2, 56→2"	"s2:2→1"
56	2	125	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, 56→3, s1:1→1 / s2:54→3, 56→1}"	"{s2:2→1, s2:2→1}"
56	2	137	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→4, s1:1→1 / s2:56→4}"	"{s2:2→1, s2:2→1}"
56	2	140	256	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	2	149	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→2, 56→3, s1:1→1 / s2:54→3, 56→2}"	"{s2:2→1, s2:2→1}"
56	2	153	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, 56→4, s1:1→1 / s2:54→4, 56→1}"	"{s2:2→1, s2:2→1}"
56	2	161	263	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→5, s1:1→1 / s2:56→5}"	"{s2:2→1, s2:2→1}"
56	3	56	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	56	237	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	56	239	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	158	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	182	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	186	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	202	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	210	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	213	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	43	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	61	67	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	61	87	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	61	202	0	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	3	61	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:56→1"	""
56	3	61	263	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→2"	""
56	3	63	87	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	3	66	263	0	0	1	1	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	75	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→2"	""
56	3	78	230	0	1	0	0	0	1	0	0	"{s1:56→1 / s2:1→3, s1:56→1 / s2:1→4}"	""
56	3	79	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→5"	""
56	3	135	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	189	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→2"	""
56	3	191	257	0	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	4	56	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	4	57	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	4	61	239	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:55→4}"	"{s2:2→1, s2:2→1}"
56	4	61	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	4	63	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:55→5"	"s2:2→1"
56	4	74	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
56	4	101	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→4"	"s2:2→1"
56	4	119	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→2"	"s2:2→1"
56	4	135	255	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	4	164	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→3"	"s2:2→1"
56	4	183	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→4"	"s2:2→1"
56	4	192	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→5"	"s2:2→1"
56	5	56	229	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:1→1"
56	5	57	201	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:1→1"
56	5	61	86	1	0	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"
56	5	61	201	1	0	0	0	0	0	1	0	"s1:56→1 / s2:56→1"	"s2:1→1"
56	5	61	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:56→1"	""
56	5	63	79	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2}"	""
56	5	63	86	1	0	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	5	63	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:2→2, 56→1"	"s2:1→1"
56	5	68	222	0	1	0	0	0	1	0	0	"s1:56→1 / s2:2→1"	""
56	5	70	222	0	1	0	0	0	1	0	0	"s1:56→1 / s2:2→2"	""
56	5	70	229	1	0	0	0	0	1	0	0	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	5	109	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:2→3, 56→1"	"s2:1→1"
56	5	127	256	1	0	0	0	1	0	0	0	"s1:56→1"	"s2:1→1"
56	5	132	256	1	0	0	0	1	0	0	0	"s1:56→1 / s2:2→4, 56→1"	"s2:1→1"
56	5	185	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:2→1"	""
56	5	187	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:2→2"	""
56	5	187	256	1	0	0	0	1	0	0	0	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	6	63	78	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
56	6	63	84	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1, s2:55→1}"
56	6	64	227	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
56	6	68	221	0	1	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
56	6	68	227	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
56	6	113	254	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 54→2"	"s2:55→1"
56	6	182	254	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
56	6	185	248	0	1	0	0	1	0	0	0	"s1:1→1 / s2:54→1"	""
56	6	185	254	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
56	7	56	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	7	56	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	7	61	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
56	7	61	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s2:56→1"
56	7	62	230	1	0	0	1	0	0	0	0	"s1:1→1 / s2:54→3"	"s2:2→1"
56	7	62	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:56→1"
56	7	66	273	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2"	"s2:56→1"
56	7	69	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:56→1"
56	7	72	229	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2, s1:1→1 / s2:54→3}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	7	83	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→2, 54→2"	"s2:56→1"
56	7	87	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2"	"s2:2→1"
56	7	95	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→1"	"s2:56→1"
56	7	105	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→1"	"s2:2→1"
