"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
56	1	56	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	1	57	205	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	2	56	232	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	2	57	206	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	3	56	230	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	56	237	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	56	239	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	158	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	182	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	186	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	202	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	3	57	210	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	3	57	213	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	3	58	43	0	0	0	1	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	61	67	0	0	1	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	61	87	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
56	3	63	87	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	3	189	257	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→2"	""
56	3	191	257	0	1	0	0	1	0	0	0	"{s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	4	56	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	4	57	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	4	183	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→4"	"s2:2→1"
56	4	192	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:55→5"	"s2:2→1"
56	5	56	229	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:1→1"
56	5	57	201	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:1→1"
56	5	61	86	1	0	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"
56	5	63	79	0	1	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2}"	""
56	5	63	86	1	0	0	0	0	0	0	1	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	5	185	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:2→1"	""
56	5	187	249	0	1	0	0	1	0	0	0	"s1:56→1 / s2:2→2"	""
56	5	187	256	1	0	0	0	1	0	0	0	"{s1:56→1 / s2:2→1, s1:56→1 / s2:2→2, s1:56→1 / s2:2→3, s1:56→1 / s2:2→4, s1:56→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
56	6	63	78	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
56	6	63	84	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1, s2:55→1}"
56	6	182	254	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
56	6	185	248	0	1	0	0	1	0	0	0	"s1:1→1 / s2:54→1"	""
56	6	185	254	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
56	7	56	203	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	7	56	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	7	183	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→3"	"s2:56→1"
56	7	191	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→3"	"s2:2→1"
56	11	56	230	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	11	56	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1}"
56	11	57	206	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:56→1}"	""
56	12	56	230	0	1	1	0	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	57	180	0	1	0	0	1	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	12	57	206	0	1	0	1	0	0	0	0	"{s1:56→1, s1:56→1}"	"{s2:1→1, s2:4→1}"
56	13	56	229	0	2	0	0	0	0	0	0	""	"{s1:56→1 / s2:1→1, s1:56→1 / s2:4→1}"
56	15	56	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	56	235	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	182	0	0	1	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	202	0	1	0	0	0	1	0	0	"s1:1→1 / s2:56→1"	""
56	15	57	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	15	58	154	0	0	1	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	15	58	174	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
56	15	61	174	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:56→2, s1:1→1 / s2:56→3}"	""
56	16	56	229	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:56→1"
56	16	57	205	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:56→1"
56	17	56	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	56	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	17	56	256	1	1	0	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:57→1"
56	24	56	228	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
56	24	57	201	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:56→1"
56	24	58	173	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:56→1"
56	24	60	173	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→1, 55→1, s1:1→1 / s2:55→1}"	"{s2:56→1, s2:56→1, s2:56→1}"
56	24	61	166	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""
56	25	56	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	25	56	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	"{s2:57→1, s2:57→1}"
56	25	183	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→4"	"s2:53→1"
56	25	185	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:56→2"	"s2:57→1"
56	33	182	255	2	0	0	0	0	0	0	0	"s2:55→2"	"s1:1→1 / s2:1→1"
56	36	182	254	2	0	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
56	36	183	247	1	1	0	0	0	0	0	0	"s1:55→1"	"s2:1→1"
56	36	184	254	2	0	0	0	0	0	0	0	"s1:55→1"	"s1:54→1 / s2:1→1"
56	38	56	228	0	1	0	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	38	56	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:56→1, s1:56→1 / s2:1→1}"	""
56	38	56	234	1	0	0	0	1	0	0	0	"s1:56→1"	"s2:2→1"
56	38	57	157	0	0	0	1	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	38	57	181	0	0	1	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	38	57	184	0	0	0	1	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	38	57	201	0	1	0	0	0	1	0	0	"s1:56→1 / s2:1→1"	""
56	38	57	207	1	0	0	0	0	1	0	0	"s1:56→1"	"s2:2→1"
56	38	57	208	0	0	1	0	1	0	0	0	"s1:56→1 / s2:1→1"	""
56	38	57	210	0	0	0	2	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	38	58	129	0	0	0	1	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	38	58	153	0	0	1	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	38	58	173	0	1	0	0	0	0	1	0	"s1:56→1 / s2:1→1"	""
56	38	58	179	1	0	0	0	0	0	1	0	"s1:56→1"	"s2:2→1"
56	38	60	179	1	0	0	0	0	0	1	0	"{s1:56→1 / s2:1→1, s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
56	38	61	173	0	1	0	0	0	0	1	0	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3, s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	44	186	254	2	0	0	0	0	0	0	0	""	"s1:53→1 / s2:1→1"
56	44	187	254	2	0	0	0	0	0	0	0	"s1:56→1"	"s1:53→1 / s2:1→1"
56	44	188	254	2	0	0	0	0	0	0	0	"s1:56→2"	"s1:53→1 / s2:1→1"
56	44	189	254	2	0	0	0	0	0	0	0	"{s1:56→3, s1:56→4, s1:56→5}"	"{s1:53→1 / s2:1→1, s1:53→1 / s2:1→1, s1:53→1 / s2:1→1}"
56	44	192	253	2	0	0	0	0	0	0	0	"s1:56→1 / s2:4→1, 56→1"	"s1:1→1 / s2:1→1"
56	47	56	228	0	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	47	56	232	0	0	2	0	0	0	0	0	"s1:56→1 / s2:1→1"	""
56	47	57	182	0	0	1	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	47	57	202	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
56	47	57	208	0	0	1	1	0	0	0	0	"s1:1→1 / s2:56→1"	""
56	47	188	272	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→2, s1:56→1 / s2:1→3}"	""
56	47	189	272	0	2	0	0	0	0	0	0	"{s1:56→1 / s2:1→4, s1:56→1 / s2:1→5}"	""
56	48	60	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
56	48	61	166	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
56	50	67	269	0	1	0	0	0	0	1	0	"s1:56→1"	"s2:3→1, 1→1"
56	53	61	270	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1"	""
56	58	58	184	0	1	0	0	0	0	0	1	"s1:56→1"	"s2:1→1"
56	59	67	271	0	1	0	0	0	0	1	0	"s1:56→1"	"s2:2→1"
56	62	58	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:56→1"
56	62	60	184	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:55→1"
56	63	56	231	0	1	0	0	0	0	0	1	"s1:56→1 / s2:1→1"	""
