"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	5	51	194	2	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:40→1 / s4:1→1, 40→2"	"s3:44→1 / s4:43→1"
42	5	52	194	2	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:40→1 / s4:2→1, 40→2"	"s3:44→1 / s4:43→1"
42	6	51	239	1	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s4:45→1"
42	6	51	245	2	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1, s1:42→1 / s2:42→1 / s3:42→1 / s4:42→2}"	"{s3:44→1 / s4:44→1, s3:44→1 / s4:44→1}"
42	6	51	246	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:44→1 / s4:43→1"
42	6	52	232	0	4	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	""
42	11	51	239	1	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s4:45→1"
42	11	51	245	2	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1, s1:42→1 / s2:42→1 / s3:42→1 / s4:42→2}"	"{s3:44→1 / s4:44→1, s3:44→1 / s4:44→1}"
42	11	51	246	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:44→1 / s4:43→1"
42	11	52	232	0	4	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	""
42	14	53	229	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:1→1 / s4:1→1"
42	14	55	236	3	1	0	0	0	0	0	0	"s1:42→1 / s3:42→1 / s4:2→1, 42→4"	"s2:41→1 / s3:1→1 / s4:1→1"
42	14	56	236	3	1	0	0	0	0	0	0	"s1:42→1 / s3:42→1 / s4:42→3"	"s2:41→1 / s3:1→1 / s4:1→1"
42	14	68	230	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s4:42→1"	"s3:41→1 / s4:1→1"
42	16	51	239	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:45→1"
42	16	51	245	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:44→1 / s4:44→1, s3:44→1 / s4:44→1}"
42	16	51	246	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:44→1 / s4:43→1"
42	16	52	232	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
42	22	52	228	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→2"	"s3:1→1 / s4:1→1"
42	22	53	228	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:1→1 / s4:1→1"
42	22	56	235	3	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→2 / s4:42→2"	"s2:43→1 / s3:1→1 / s4:1→1"
42	22	60	228	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:2→1, 42→4"	"s3:1→1 / s4:1→1"
42	22	82	228	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→3"	"s3:1→1 / s4:1→1"
42	26	54	218	2	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 42→1 / s4:1→3, 40→1"	"s3:44→1 / s4:43→1"
42	26	55	218	2	2	0	0	0	0	0	0	"s1:42→1 / s2:1→1 / s3:2→1, 42→1 / s4:2→3, 40→1"	"s3:44→1 / s4:43→1"
42	53	51	126	0	3	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1 / s4:42→1"	""
42	53	54	133	1	2	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s4:45→1"
42	53	59	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:44→1 / s4:44→1"
42	53	70	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1 / s3:42→1 / s4:42→2"	"s3:44→1 / s4:44→1"
42	58	51	231	0	4	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	""
42	58	51	238	1	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s4:45→1"
42	58	51	244	2	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1, s1:42→1 / s2:42→1 / s3:42→1 / s4:42→2}"	"{s3:44→1 / s4:44→1, s3:44→1 / s4:44→1}"
42	58	51	245	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:42→1"	"s3:44→1 / s4:43→1"
42	58	60	244	2	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1 / s4:1→1, 42→2"	"s3:44→1 / s4:44→1"
