"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	3	42	227	0	1	1	0	0	0	0	0	2
42	3	42	255	0	1	0	0	0	0	0	0	4
42	3	43	203	0	1	0	1	0	0	0	0	2
42	3	44	177	0	1	0	0	1	0	0	0	2
42	3	45	150	0	1	0	0	0	1	0	0	2
42	3	46	122	0	1	0	0	0	0	1	0	2
42	4	42	204	0	0	0	1	0	0	0	0	2
42	4	42	220	0	1	1	0	0	0	0	0	2
42	4	42	228	0	0	1	0	0	0	0	0	2
42	4	42	247	1	1	0	0	0	0	0	0	2
42	4	42	248	0	1	0	0	0	0	0	0	3
42	4	42	255	1	0	0	0	0	0	0	0	2
42	4	43	196	0	1	0	1	0	0	0	0	2
42	4	44	176	0	0	1	1	0	0	0	0	2
42	4	47	255	1	0	0	0	0	0	0	0	4
42	4	50	169	1	1	0	0	1	0	0	0	3
42	4	50	170	0	1	0	0	1	0	0	0	2
42	5	42	204	0	1	0	0	0	0	0	0	4
42	5	43	196	0	2	0	0	0	0	0	0	4
42	5	44	203	1	1	0	0	0	0	0	0	8
42	5	44	204	0	1	0	0	0	0	0	0	4
42	5	45	188	0	3	0	0	0	0	0	0	4
42	5	45	194	2	2	0	0	0	0	0	0	32
42	6	42	255	0	1	0	0	0	0	0	0	2
42	7	42	204	0	1	0	0	0	0	0	0	2
42	7	43	196	0	2	0	0	0	0	0	0	2
42	7	44	204	0	1	0	0	0	0	0	0	2
42	7	47	212	1	0	0	0	0	0	0	0	5
42	8	42	203	0	1	0	0	0	0	0	0	2
42	9	42	203	0	0	0	1	0	0	0	0	2
42	9	42	219	0	1	1	0	0	0	0	0	2
42	9	42	227	0	0	1	0	0	0	0	0	2
42	9	42	246	1	1	0	0	0	0	0	0	2
42	9	42	247	0	1	0	0	0	0	0	0	3
42	9	43	195	0	1	0	1	0	0	0	0	2
42	9	46	168	1	1	0	0	1	0	0	0	2
42	9	47	168	1	1	0	0	1	0	0	0	2
42	9	48	114	0	1	0	0	0	0	1	0	3
42	9	48	134	0	2	0	0	0	1	0	0	2
42	9	48	141	1	1	0	0	0	1	0	0	5
42	9	48	142	0	1	0	0	0	1	0	0	4
42	9	49	106	0	2	0	0	0	0	1	0	2
42	9	49	113	1	1	0	0	0	0	1	0	4
42	9	49	168	1	1	0	0	1	0	0	0	4
42	9	49	169	0	1	0	0	1	0	0	0	3
42	10	42	204	0	1	0	0	0	0	0	0	2
42	10	43	195	0	2	0	0	0	0	0	0	2
42	10	44	203	0	1	0	0	0	0	0	0	2
42	10	45	194	1	2	0	0	0	0	0	0	6
42	12	47	212	1	0	0	0	0	0	0	0	5
42	14	42	247	1	0	0	0	0	0	0	0	3
42	14	47	162	0	1	0	0	1	0	0	0	2
42	14	47	167	2	0	0	0	1	0	0	0	2
42	14	47	169	1	0	0	0	1	0	0	0	5
42	14	47	247	1	0	0	0	0	0	0	0	9
42	15	47	175	1	0	1	0	0	0	0	0	2
42	18	43	244	2	0	0	0	0	0	0	0	3
42	18	47	167	1	0	0	0	1	0	0	0	2
42	18	47	245	1	0	0	0	0	0	0	0	2
42	18	47	246	1	0	0	0	0	0	0	0	3
42	19	42	203	0	1	0	0	0	0	0	0	2
42	20	47	212	1	0	0	0	0	0	0	0	4
42	22	42	246	1	0	0	0	0	0	0	0	2
42	22	45	194	1	0	0	1	0	0	0	0	4
42	22	46	168	1	0	0	0	1	0	0	0	4
