"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	4	43	204	0	0	0	1	0	0	0	0	2
42	4	43	228	0	0	1	0	0	0	0	0	2
42	4	44	176	0	0	1	1	0	0	0	0	2
42	4	44	196	0	1	0	1	0	0	0	0	2
42	4	49	255	1	0	0	0	0	0	0	0	2
42	4	50	255	1	0	0	0	0	0	0	0	2
42	7	47	212	1	0	0	0	0	0	0	0	3
42	7	48	212	1	0	0	0	0	0	0	0	3
42	9	43	203	0	0	0	1	0	0	0	0	2
42	9	43	227	0	0	1	0	0	0	0	0	3
42	9	44	175	0	0	1	1	0	0	0	0	2
42	9	44	195	0	1	0	1	0	0	0	0	2
42	9	47	168	1	1	0	0	1	0	0	0	3
42	9	51	113	1	1	0	0	0	0	1	0	2
42	9	51	114	0	1	0	0	0	0	1	0	2
42	9	52	113	1	1	0	0	0	0	1	0	2
42	12	47	212	1	0	0	0	0	0	0	0	3
42	12	48	212	1	0	0	0	0	0	0	0	3
42	14	47	247	1	0	0	0	0	0	0	0	4
42	14	48	247	1	0	0	0	0	0	0	0	6
42	14	49	247	1	0	0	0	0	0	0	0	2
42	14	50	169	1	0	0	0	1	0	0	0	2
42	14	50	247	1	0	0	0	0	0	0	0	2
42	14	58	246	2	0	0	0	0	0	0	0	2
42	15	49	203	1	0	0	0	0	0	0	0	2
42	15	50	203	1	0	0	0	0	0	0	0	2
42	18	47	245	1	0	0	0	0	0	0	0	2
42	18	47	246	1	0	0	0	0	0	0	0	3
42	18	48	167	1	0	0	0	1	0	0	0	2
42	18	49	246	1	0	0	0	0	0	0	0	2
42	18	50	246	1	0	0	0	0	0	0	0	2
42	20	47	212	1	0	0	0	0	0	0	0	3
42	20	48	212	1	0	0	0	0	0	0	0	3
42	22	45	194	1	0	0	1	0	0	0	0	3
42	22	46	168	1	0	0	0	1	0	0	0	3
42	22	47	246	1	0	0	0	0	0	0	0	2
42	22	48	113	1	0	0	0	0	0	1	0	5
42	22	48	134	0	1	0	0	0	1	0	0	2
42	22	48	141	1	0	0	0	0	1	0	0	5
