"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
42	1	51	247	1	2	0	0	0	0	0	0	6
42	1	51	248	0	2	0	0	0	0	0	0	5
42	1	51	253	2	1	0	0	0	0	0	0	8
42	1	51	255	1	1	0	0	0	0	0	0	10
42	1	51	256	0	1	0	0	0	0	0	0	2
42	2	50	255	1	1	0	0	0	0	0	0	2
42	2	51	247	1	2	0	0	0	0	0	0	6
42	2	51	248	0	2	0	0	0	0	0	0	5
42	2	51	253	2	1	0	0	0	0	0	0	8
42	2	51	255	1	1	0	0	0	0	0	0	9
42	2	51	256	0	1	0	0	0	0	0	0	3
42	3	46	255	0	1	0	0	0	0	0	0	2
42	3	50	256	0	1	0	0	0	0	0	0	2
42	3	51	247	1	2	0	0	0	0	0	0	6
42	3	51	248	0	2	0	0	0	0	0	0	5
42	3	51	253	2	1	0	0	0	0	0	0	8
42	3	51	255	1	1	0	0	0	0	0	0	10
42	3	51	256	0	1	0	0	0	0	0	0	2
42	4	43	204	0	0	0	1	0	0	0	0	2
42	4	43	228	0	0	1	0	0	0	0	0	2
42	4	44	176	0	0	1	1	0	0	0	0	2
42	4	44	196	0	1	0	1	0	0	0	0	2
42	4	45	203	1	0	0	1	0	0	0	0	2
42	4	45	220	0	1	1	0	0	0	0	0	2
42	4	45	227	1	0	1	0	0	0	0	0	3
42	4	45	239	1	2	0	0	0	0	0	0	21
42	4	45	240	0	2	0	0	0	0	0	0	6
42	4	45	245	2	1	0	0	0	0	0	0	7
42	4	45	246	2	1	0	0	0	0	0	0	21
42	4	45	247	1	1	0	0	0	0	0	0	20
42	4	46	203	1	0	0	1	0	0	0	0	2
42	4	46	220	0	1	1	0	0	0	0	0	2
42	4	46	227	1	0	1	0	0	0	0	0	3
42	4	46	240	0	2	0	0	0	0	0	0	3
42	4	46	247	1	1	0	0	0	0	0	0	13
42	4	46	248	0	1	0	0	0	0	0	0	3
42	4	46	255	1	0	0	0	0	0	0	0	3
42	4	47	239	1	2	0	0	0	0	0	0	2
42	4	47	245	2	1	0	0	0	0	0	0	4
42	4	47	246	2	1	0	0	0	0	0	0	5
42	4	47	247	1	1	0	0	0	0	0	0	10
42	4	48	247	1	1	0	0	0	0	0	0	4
42	4	49	203	1	0	0	1	0	0	0	0	2
42	4	49	239	1	2	0	0	0	0	0	0	2
42	4	49	247	1	1	0	0	0	0	0	0	2
42	4	49	255	1	0	0	0	0	0	0	0	2
42	4	50	239	1	2	0	0	0	0	0	0	3
42	4	50	246	2	1	0	0	0	0	0	0	2
42	4	50	247	1	1	0	0	0	0	0	0	16
42	4	50	248	0	1	0	0	0	0	0	0	2
42	4	50	255	1	0	0	0	0	0	0	0	2
42	4	51	232	0	3	0	0	0	0	0	0	2
42	4	51	239	1	2	0	0	0	0	0	0	2
42	4	51	240	0	2	0	0	0	0	0	0	3
42	4	51	245	2	1	0	0	0	0	0	0	2
42	4	51	246	2	1	0	0	0	0	0	0	2
42	4	51	247	1	1	0	0	0	0	0	0	12
42	4	51	248	0	1	0	0	0	0	0	0	5
42	4	52	246	2	1	0	0	0	0	0	0	2
42	5	45	195	1	2	0	0	0	0	0	0	7
