"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	3	44	203	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:4→1"
42	3	45	177	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:4→1"
42	3	46	122	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:4→1"
42	3	46	150	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:4→1"
42	4	44	176	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	4	44	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	4	44	200	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	4	44	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
42	4	45	170	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	4	46	150	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	4	46	152	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	4	47	126	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	5	44	196	0	2	0	0	0	0	0	0	"s1:42→1 / s2:2→1"	""
42	5	44	203	1	1	0	0	0	0	0	0	"s1:42→1 / s2:2→1"	"s2:43→1"
42	6	44	203	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	6	45	150	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"
42	6	45	177	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"
42	6	47	122	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"
42	6	50	7	0	1	0	0	0	0	0	1	"s1:42→1"	"s2:1→1"
42	7	44	196	0	2	0	0	0	0	0	0	"s1:42→1"	"s2:4→1"
42	9	44	169	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	9	44	175	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	9	44	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	9	44	199	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	9	45	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	9	45	149	0	0	1	0	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	9	45	151	0	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	9	46	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	9	46	125	0	0	0	1	1	0	0	0	"s1:42→1 / s2:1→1"	""
42	9	47	94	0	0	1	0	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	9	47	122	0	0	1	0	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	9	48	70	0	0	0	1	0	0	1	0	"s1:42→1 / s2:1→1"	""
42	9	48	98	0	0	0	1	0	1	0	0	"s1:42→1 / s2:1→1"	""
42	9	50	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→2"	""
42	9	51	114	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→3, s1:42→1 / s2:1→4}"	""
42	9	51	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→2"	""
42	9	52	114	0	1	0	0	0	0	1	0	"s1:42→1 / s2:1→5"	""
42	9	59	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→3"	""
42	9	69	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→4"	""
42	9	83	142	0	1	0	0	0	1	0	0	"s1:42→1 / s2:1→5"	""
42	10	44	195	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:42→1"
42	14	44	195	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	14	45	169	1	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"
42	14	48	162	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	""
42	14	50	169	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"
42	14	51	162	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→2"	""
42	15	48	175	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:41→1"
42	15	49	151	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:41→1"
42	15	50	168	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	18	45	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	"s2:2→1"
42	18	46	167	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:41→1"
42	18	48	161	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
42	18	48	167	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→2}"	"{s2:41→1, s2:41→1}"
42	18	123	194	1	0	0	1	0	0	0	0	"s1:1→1 / s2:40→4"	"s2:2→1"
42	18	127	244	2	0	0	0	0	0	0	0	"s2:1→3, 40→2"	"s1:41→1 / s2:2→1"
42	19	44	194	0	2	0	0	0	0	0	0	""	"s1:42→1 / s2:1→1"
42	22	44	194	1	0	0	1	0	0	0	0	"s1:42→1"	"s2:1→1"
42	22	45	168	1	0	0	0	1	0	0	0	"s1:42→1"	"s2:1→1"
42	22	45	194	1	0	0	1	0	0	0	0	"{s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→2, 42→2, s1:42→1 / s2:2→3, 42→2}"	"{s2:1→1, s2:1→1, s2:1→1}"
42	22	46	113	1	0	0	0	0	0	1	0	"s1:42→1"	"s2:1→1"
42	22	46	141	1	0	0	0	0	1	0	0	"s1:42→1"	"s2:1→1"
42	22	46	168	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, 42→1, s1:42→1 / s2:2→2, 42→1, s1:42→1 / s2:2→3, 42→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
42	22	47	168	1	0	0	0	1	0	0	0	"s1:42→1 / s2:2→4, 42→1"	"s2:1→1"
42	22	48	113	1	0	0	0	0	0	1	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
42	22	48	134	0	1	0	0	0	1	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	""
42	22	48	141	1	0	0	0	0	1	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2, s1:42→1 / s2:2→3, s1:42→1 / s2:2→4, s1:42→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
42	22	48	161	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→1"	""
42	22	48	168	1	0	0	0	1	0	0	0	"s1:42→1 / s2:42→1"	"s2:1→1"
42	22	49	106	0	1	0	0	0	0	1	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	""
42	22	50	168	1	0	0	0	1	0	0	0	"{s1:42→1 / s2:2→1, s1:42→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"
42	22	51	161	0	1	0	0	1	0	0	0	"s1:42→1 / s2:2→2"	""
42	22	93	238	1	1	0	0	0	0	0	0	"s1:42→4 / s2:42→4"	"s2:1→1"
42	25	44	199	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:42→1"
42	26	44	200	0	1	1	0	0	0	0	0	"s1:42→1 / s2:2→1"	""
42	30	49	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	30	49	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	30	50	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:43→1"
42	30	51	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
42	31	47	175	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
42	31	50	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1"	""
42	32	92	219	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→3, 39→1, 41→1"	"s2:42→1"
42	33	44	199	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"
42	39	44	168	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	39	44	172	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	39	44	192	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	39	44	199	1	0	1	0	0	0	0	0	"s1:42→1"	"s2:2→1"
42	39	46	122	0	0	1	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
42	39	46	142	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
