"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	3	42	227	0	1	1	0	0	0	0	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+6(g2+su(2))"
42	3	43	203	0	1	0	1	0	0	0	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+6(g2+su(2))"
42	3	44	177	0	1	0	0	1	0	0	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+6(g2+su(2))"
42	3	45	150	0	1	0	0	0	1	0	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+6(g2+su(2))"
42	3	46	122	0	1	0	0	0	0	1	0	"{s1:42→1, s1:42→1}"	"{s2:1→1, s2:4→1}"	"3 e8+3 f5+6(g2+su(2))"
42	4	42	220	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	42	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	42	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	"{s2:43→1, s2:43→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	43	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	43	200	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	43	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
42	4	44	170	0	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
