"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	1	50	240	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
42	1	51	247	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	1	51	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	2	50	240	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
42	2	51	247	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
42	2	51	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1, s2:43→1 / s3:43→1}"
42	3	46	168	0	2	0	0	1	0	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	47	141	0	2	0	0	0	1	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	48	113	0	2	0	0	0	0	1	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	51	239	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	"s3:4→1"
42	3	51	240	0	3	0	0	0	0	0	0	"s1:42→1 / s2:42→1 / s3:42→1"	""
42	3	51	247	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1 / s3:42→1, s1:42→1 / s2:42→1 / s3:42→2, s1:42→1 / s2:42→1 / s3:42→3, s1:42→1 / s2:42→1 / s3:42→4, s1:42→1 / s2:42→1 / s3:42→5, s1:42→1 / s2:42→2 / s3:42→1}"	"{s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:44→1, s3:43→1}"
