"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	3	46	168	0	2	0	0	1	0	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	47	141	0	2	0	0	0	1	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	48	113	0	2	0	0	0	0	1	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	4	46	175	1	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	47	175	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1"	"s3:41→1"
42	4	48	151	1	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	"s3:41→1"
42	4	48	162	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	4	48	169	1	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	4	49	162	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	4	49	168	0	1	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	4	49	169	1	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	"s3:44→1"
42	4	49	175	1	0	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	"s3:41→1"
42	4	50	169	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→3, s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1, s3:44→1}"
42	5	45	188	0	3	0	0	0	0	0	0	"{s1:40→1 / s2:2→1, 42→1 / s3:1→1, s1:40→1 / s2:2→1 / s3:1→1, 42→1, s1:42→1 / s2:2→1, 40→1 / s3:1→1, s1:42→1 / s2:2→1 / s3:1→1, 40→1}"	""
42	6	50	169	0	2	0	0	1	0	0	0	"s1:42→1 / s2:42→1"	"s3:1→1"
42	9	45	194	1	1	0	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→3, 42→2"	"s3:44→1"
42	9	46	168	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→3, 42→1}"	"{s3:44→1, s3:44→1}"
42	9	47	167	0	1	1	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:42→1"	""
42	9	47	168	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1 / s3:1→4, 42→1}"	"{s3:44→1, s3:44→1}"
