"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	3	46	168	0	2	0	0	1	0	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	47	141	0	2	0	0	0	1	0	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	3	48	113	0	2	0	0	0	0	1	0	"s1:42→1"	"s2:4→1 / s3:1→1"
42	4	46	175	1	0	1	1	0	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:41→1"
42	4	51	151	1	0	0	2	0	0	0	0	"s1:42→1 / s2:1→1"	"s3:41→1"
42	4	51	162	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	5	45	188	0	3	0	0	0	0	0	0	"s1:42→1 / s2:2→1 / s3:1→1, 40→1"	""
42	9	47	168	1	1	0	0	1	0	0	0	"{s1:42→1 / s2:1→1 / s3:1→1, 42→1, s1:42→1 / s2:1→1 / s3:1→2, 42→1, s1:42→1 / s2:1→1 / s3:1→3, 42→1}"	"{s3:44→1, s3:44→1, s3:44→1}"
42	9	48	134	0	2	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	48	168	1	1	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→4, 42→1"	"s3:44→1"
42	9	49	106	0	2	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	50	113	1	1	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	50	161	0	2	0	0	1	0	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	""
42	9	51	106	0	2	0	0	0	0	1	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	9	51	113	1	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→2, s1:42→1 / s2:1→1 / s3:1→3}"	"{s3:44→1, s3:44→1}"
42	9	51	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→1"	"s3:44→1"
42	9	52	113	1	1	0	0	0	0	1	0	"{s1:42→1 / s2:1→1 / s3:1→4, s1:42→1 / s2:1→1 / s3:1→5}"	"{s3:44→1, s3:44→1}"
42	9	54	134	0	2	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	""
42	9	60	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→2"	"s3:44→1"
42	9	75	141	1	1	0	0	0	1	0	0	"s1:42→1 / s2:1→1 / s3:1→3"	"s3:44→1"
