"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	4	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	47	255	1	0	0	0	0	0	0	0
42	4	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	50	170	0	1	0	0	1	0	0	0
42	4	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	50	169	1	1	0	0	1	0	0	0
42	7	"3 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	47	212	1	0	0	0	0	0	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	47	168	1	1	0	0	1	0	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	49	168	1	1	0	0	1	0	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	169	0	1	0	0	1	0	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	48	141	1	1	0	0	0	1	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	113	1	1	0	0	0	0	1	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	48	142	0	1	0	0	0	1	0	0
42	9	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	48	114	0	1	0	0	0	0	1	0
42	12	"3 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	47	212	1	0	0	0	0	0	0	0
42	14	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	47	247	1	0	0	0	0	0	0	0
42	14	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	169	1	0	0	0	1	0	0	0
42	18	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))+so(7)+2 su(2)"	43	244	2	0	0	0	0	0	0	0
42	18	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	47	246	1	0	0	0	0	0	0	0
42	20	"3 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	47	212	1	0	0	0	0	0	0	0
42	22	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	47	246	1	0	0	0	0	0	0	0
42	22	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	46	168	1	0	0	0	1	0	0	0
42	22	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	47	168	1	0	0	0	1	0	0	0
42	22	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	47	141	1	0	0	0	0	1	0	0
42	22	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	113	1	0	0	0	0	0	1	0
42	23	"3 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	47	212	1	0	0	0	0	0	0	0
42	25	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	47	227	1	0	0	0	0	0	0	0
42	30	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	47	170	0	1	0	0	0	0	0	0
42	30	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	47	169	1	1	0	0	0	0	0	0
42	37	"3 e8+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	47	219	1	0	0	0	0	0	0	0
