"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	4	47	255	1	0	0	0	0	0	0	0
42	4	50	169	1	1	0	0	1	0	0	0
42	4	50	170	0	1	0	0	1	0	0	0
42	7	47	212	1	0	0	0	0	0	0	0
42	9	47	168	1	1	0	0	1	0	0	0
42	9	48	114	0	1	0	0	0	0	1	0
42	9	48	141	1	1	0	0	0	1	0	0
42	9	48	142	0	1	0	0	0	1	0	0
42	9	49	113	1	1	0	0	0	0	1	0
42	9	49	168	1	1	0	0	1	0	0	0
42	9	49	169	0	1	0	0	1	0	0	0
42	12	47	212	1	0	0	0	0	0	0	0
42	14	47	169	1	0	0	0	1	0	0	0
42	14	47	247	1	0	0	0	0	0	0	0
42	18	43	244	2	0	0	0	0	0	0	0
42	18	47	246	1	0	0	0	0	0	0	0
42	20	47	212	1	0	0	0	0	0	0	0
42	22	46	168	1	0	0	0	1	0	0	0
42	22	47	141	1	0	0	0	0	1	0	0
42	22	47	168	1	0	0	0	1	0	0	0
42	22	47	246	1	0	0	0	0	0	0	0
42	22	48	113	1	0	0	0	0	0	1	0
42	23	47	212	1	0	0	0	0	0	0	0
42	25	47	227	1	0	0	0	0	0	0	0
42	30	47	169	1	1	0	0	0	0	0	0
42	30	47	170	0	1	0	0	0	0	0	0
42	37	47	219	1	0	0	0	0	0	0	0
42	39	46	175	1	0	0	1	0	0	0	0
42	39	47	167	1	1	0	1	0	0	0	0
42	39	47	227	1	0	0	0	0	0	0	0
42	40	47	162	0	2	0	0	0	0	0	0
42	40	47	169	1	1	0	0	0	0	0	0
42	40	47	170	0	1	0	0	0	0	0	0
42	40	48	161	1	2	0	0	0	0	0	0
42	40	50	169	1	1	0	0	0	0	0	0
42	41	46	168	1	1	0	0	0	0	0	0
42	41	47	168	1	1	0	0	0	0	0	0
42	41	47	169	0	1	0	0	0	0	0	0
42	44	47	235	1	0	0	0	0	0	0	0
42	47	47	235	1	0	0	0	0	0	0	0
42	51	47	169	1	0	0	0	0	0	0	0
42	52	47	219	1	0	0	0	0	0	0	0
42	53	48	141	1	1	0	0	0	0	1	0
42	53	48	142	0	1	0	0	0	0	1	0
42	53	48	169	1	1	0	0	0	1	0	0
42	53	48	170	0	1	0	0	0	1	0	0
42	55	47	235	1	0	0	0	0	0	0	0
42	56	47	235	1	0	0	0	0	0	0	0
42	62	48	121	1	1	0	0	0	0	0	1
42	85	46	180	1	0	0	0	0	0	0	0
42	85	47	172	1	1	0	0	0	0	0	0
42	85	47	173	1	1	0	0	0	0	0	0
42	85	47	174	0	1	0	0	0	0	0	0
42	93	46	180	1	0	0	0	0	0	0	0
42	93	47	172	1	1	0	0	0	0	0	0
42	93	47	173	1	1	0	0	0	0	0	0
42	93	47	174	0	1	0	0	0	0	0	0
