"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	4	47	255	1	0	0	0	0	0	0	0
42	4	50	255	1	0	0	0	0	0	0	0
42	4	62	247	1	1	0	0	0	0	0	0
42	4	67	247	1	1	0	0	0	0	0	0
42	7	48	212	1	0	0	0	0	0	0	0
42	9	48	168	1	1	0	0	1	0	0	0
42	9	51	114	0	1	0	0	0	0	1	0
42	9	52	113	1	1	0	0	0	0	1	0
42	9	52	114	0	1	0	0	0	0	1	0
42	9	69	142	0	1	0	0	0	1	0	0
42	9	74	238	1	2	0	0	0	0	0	0
42	9	83	142	0	1	0	0	0	1	0	0
42	9	94	141	1	1	0	0	0	1	0	0
42	9	118	141	1	1	0	0	0	1	0	0
42	12	48	212	1	0	0	0	0	0	0	0
42	14	47	247	1	0	0	0	0	0	0	0
42	14	48	247	1	0	0	0	0	0	0	0
42	14	50	247	1	0	0	0	0	0	0	0
42	14	58	246	2	0	0	0	0	0	0	0
42	14	60	231	1	2	0	0	0	0	0	0
42	14	67	245	2	0	0	0	0	0	0	0
42	14	75	195	1	0	0	1	0	0	0	0
42	15	50	203	1	0	0	0	0	0	0	0
42	18	47	246	1	0	0	0	0	0	0	0
42	18	50	246	1	0	0	0	0	0	0	0
42	18	60	236	2	1	0	0	0	0	0	0
42	18	63	244	2	0	0	0	0	0	0	0
42	18	123	194	1	0	0	1	0	0	0	0
42	20	48	212	1	0	0	0	0	0	0	0
42	22	47	168	1	0	0	0	1	0	0	0
42	22	47	246	1	0	0	0	0	0	0	0
42	22	48	113	1	0	0	0	0	0	1	0
42	22	48	141	1	0	0	0	0	1	0	0
42	22	48	246	1	0	0	0	0	0	0	0
42	22	58	236	2	1	0	0	0	0	0	0
42	22	60	228	2	2	0	0	0	0	0	0
42	22	60	230	1	2	0	0	0	0	0	0
42	22	61	238	1	1	0	0	0	0	0	0
42	22	74	237	2	1	0	0	0	0	0	0
42	22	79	236	2	1	0	0	0	0	0	0
42	22	93	238	1	1	0	0	0	0	0	0
42	23	48	212	1	0	0	0	0	0	0	0
42	25	47	227	1	0	0	0	0	0	0	0
42	26	60	227	1	1	0	0	0	0	0	0
42	32	47	227	1	0	0	0	0	0	0	0
42	37	47	219	1	0	0	0	0	0	0	0
42	39	46	175	1	0	0	1	0	0	0	0
42	39	47	175	1	0	0	1	0	0	0	0
42	39	47	227	1	0	0	0	0	0	0	0
42	39	48	167	1	1	0	1	0	0	0	0
42	39	48	175	1	0	0	1	0	0	0	0
42	39	49	167	1	1	0	1	0	0	0	0
42	39	50	227	1	0	0	0	0	0	0	0
42	39	67	219	1	1	0	0	0	0	0	0
42	39	79	219	1	1	0	0	0	0	0	0
42	39	130	219	1	1	0	0	0	0	0	0
42	40	48	169	1	1	0	0	0	0	0	0
42	40	48	170	0	1	0	0	0	0	0	0
42	40	49	169	1	1	0	0	0	0	0	0
42	41	47	168	1	1	0	0	0	0	0	0
42	42	47	225	1	0	0	0	0	0	0	0
42	44	47	235	1	0	0	0	0	0	0	0
42	44	50	235	1	0	0	0	0	0	0	0
42	46	47	227	1	0	0	0	0	0	0	0
42	47	47	235	1	0	0	0	0	0	0	0
42	47	50	235	1	0	0	0	0	0	0	0
42	51	48	169	1	0	0	0	0	0	0	0
42	52	47	219	1	0	0	0	0	0	0	0
42	52	48	219	1	0	0	0	0	0	0	0
42	53	61	272	2	1	0	0	0	0	0	0
42	53	69	142	0	1	0	0	0	0	1	0
42	53	83	142	0	1	0	0	0	0	1	0
42	53	94	141	1	1	0	0	0	0	1	0
42	53	118	141	1	1	0	0	0	0	1	0
42	55	50	235	1	0	0	0	0	0	0	0
42	56	50	235	1	0	0	0	0	0	0	0
42	61	47	217	1	0	0	0	0	0	0	0
42	62	51	121	1	1	0	0	0	0	0	1
42	62	52	121	1	1	0	0	0	0	0	1
42	85	50	172	1	1	0	0	0	0	0	0
42	85	50	180	1	0	0	0	0	0	0	0
42	93	50	172	1	1	0	0	0	0	0	0
42	93	50	180	1	0	0	0	0	0	0	0
42	94	47	223	1	0	0	0	0	0	0	0
