"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
42	1	51	247	1	2	0	0	0	0	0	0
42	1	51	248	0	2	0	0	0	0	0	0
42	1	51	253	2	1	0	0	0	0	0	0
42	1	51	255	1	1	0	0	0	0	0	0
42	1	51	256	0	1	0	0	0	0	0	0
42	2	51	247	1	2	0	0	0	0	0	0
42	2	51	248	0	2	0	0	0	0	0	0
42	2	51	253	2	1	0	0	0	0	0	0
42	2	51	255	1	1	0	0	0	0	0	0
42	2	51	256	0	1	0	0	0	0	0	0
42	3	51	247	1	2	0	0	0	0	0	0
42	3	51	248	0	2	0	0	0	0	0	0
42	3	51	253	2	1	0	0	0	0	0	0
42	3	51	255	1	1	0	0	0	0	0	0
42	3	51	256	0	1	0	0	0	0	0	0
42	4	47	246	2	1	0	0	0	0	0	0
42	4	47	247	1	1	0	0	0	0	0	0
42	4	47	255	1	0	0	0	0	0	0	0
42	4	48	246	2	1	0	0	0	0	0	0
42	4	48	247	1	1	0	0	0	0	0	0
42	4	49	203	1	0	0	1	0	0	0	0
42	4	50	247	1	1	0	0	0	0	0	0
42	4	50	255	1	0	0	0	0	0	0	0
42	4	51	247	1	1	0	0	0	0	0	0
42	4	51	248	0	1	0	0	0	0	0	0
42	4	52	246	2	1	0	0	0	0	0	0
42	4	52	247	1	1	0	0	0	0	0	0
42	4	62	247	1	1	0	0	0	0	0	0
42	4	67	247	1	1	0	0	0	0	0	0
42	5	47	203	1	1	0	0	0	0	0	0
42	5	50	203	1	1	0	0	0	0	0	0
42	6	47	255	0	1	0	0	0	0	0	0
42	6	51	247	1	2	0	0	0	0	0	0
42	6	51	248	0	2	0	0	0	0	0	0
42	6	51	253	2	1	0	0	0	0	0	0
42	6	51	255	1	1	0	0	0	0	0	0
42	6	51	256	0	1	0	0	0	0	0	0
42	7	48	212	1	0	0	0	0	0	0	0
42	9	47	244	2	1	0	0	0	0	0	0
42	9	47	246	1	1	0	0	0	0	0	0
42	9	48	168	1	1	0	0	1	0	0	0
42	9	48	239	0	2	0	0	0	0	0	0
42	9	48	246	1	1	0	0	0	0	0	0
42	9	49	238	1	2	0	0	0	0	0	0
42	9	49	239	0	2	0	0	0	0	0	0
42	9	49	244	2	1	0	0	0	0	0	0
42	9	50	238	1	2	0	0	0	0	0	0
42	9	50	244	2	1	0	0	0	0	0	0
42	9	50	246	1	1	0	0	0	0	0	0
42	9	51	114	0	1	0	0	0	0	1	0
42	9	51	238	1	2	0	0	0	0	0	0
42	9	51	239	0	2	0	0	0	0	0	0
42	9	51	244	2	1	0	0	0	0	0	0
42	9	51	246	1	1	0	0	0	0	0	0
42	9	51	247	0	1	0	0	0	0	0	0
42	9	52	113	1	1	0	0	0	0	1	0
42	9	52	114	0	1	0	0	0	0	1	0
42	9	56	244	2	1	0	0	0	0	0	0
42	9	69	142	0	1	0	0	0	1	0	0
42	9	74	238	1	2	0	0	0	0	0	0
42	9	83	142	0	1	0	0	0	1	0	0
42	9	94	141	1	1	0	0	0	1	0	0
42	9	118	141	1	1	0	0	0	1	0	0
42	10	47	194	1	2	0	0	0	0	0	0
42	10	50	203	1	1	0	0	0	0	0	0
42	11	51	247	1	2	0	0	0	0	0	0
42	11	51	248	0	2	0	0	0	0	0	0
42	11	51	253	2	1	0	0	0	0	0	0
42	11	51	255	1	1	0	0	0	0	0	0
42	11	51	256	0	1	0	0	0	0	0	0
42	12	48	212	1	0	0	0	0	0	0	0
42	14	47	238	2	1	0	0	0	0	0	0
42	14	47	245	2	0	0	0	0	0	0	0
42	14	47	246	2	0	0	0	0	0	0	0
42	14	47	247	1	0	0	0	0	0	0	0
42	14	48	219	1	0	1	0	0	0	0	0
42	14	48	237	2	1	0	0	0	0	0	0
42	14	48	238	2	1	0	0	0	0	0	0
42	14	48	239	1	1	0	0	0	0	0	0
42	14	48	246	2	0	0	0	0	0	0	0
42	14	48	247	1	0	0	0	0	0	0	0
42	14	49	231	1	2	0	0	0	0	0	0
42	14	49	237	2	1	0	0	0	0	0	0
42	14	49	238	2	1	0	0	0	0	0	0
42	14	50	238	2	1	0	0	0	0	0	0
42	14	50	239	1	1	0	0	0	0	0	0
42	14	50	245	2	0	0	0	0	0	0	0
42	14	50	246	2	0	0	0	0	0	0	0
42	14	50	247	1	0	0	0	0	0	0	0
42	14	51	169	1	0	0	0	1	0	0	0
42	14	51	239	1	1	0	0	0	0	0	0
42	14	51	240	0	1	0	0	0	0	0	0
42	14	52	238	2	1	0	0	0	0	0	0
42	14	52	239	1	1	0	0	0	0	0	0
42	14	52	246	2	0	0	0	0	0	0	0
42	14	53	237	2	1	0	0	0	0	0	0
42	14	55	236	3	1	0	0	0	0	0	0
42	14	55	238	2	1	0	0	0	0	0	0
