"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
42	1	42	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	1	42	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	1	42	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	1	42	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	1	42	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	1	42	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	2	42	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	2	42	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	2	42	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	2	42	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	2	42	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	2	42	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	3	42	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	3	42	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	3	42	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	3	42	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	3	42	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	3	42	255	0	1	0	0	0	0	0	0	"{s1:42→1, s1:42→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
42	3	42	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	4	42	178	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	4	42	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	42	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	42	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	4	42	255	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:41→1, s1:41→1}"
42	4	43	228	0	0	1	0	0	0	0	0	"s1:1→1, 42→1"	""
42	4	44	204	0	0	0	1	0	0	0	0	"s1:1→1, 42→1"	""
42	4	47	255	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	5	42	204	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:40→1, s1:42→1}"	""
42	5	44	204	0	1	0	0	0	0	0	0	"{s1:1→1, 40→1, s1:1→1, 42→1, s1:2→1, 40→1, s1:2→1, 42→1}"	""
42	6	42	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	6	42	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	6	42	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	6	42	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	6	42	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	6	42	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	6	42	255	0	1	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:1→1}"
42	6	42	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	7	42	204	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
42	7	42	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	7	44	204	0	1	0	0	0	0	0	0	"{s1:42→1, s1:42→1}"	"{s1:1→1, s1:4→1}"
42	7	47	212	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
42	8	42	203	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
42	9	42	122	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	9	42	150	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	9	42	177	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	9	42	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	9	42	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	9	42	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:42→1}"	""
42	9	43	227	0	0	1	0	0	0	0	0	"s1:1→1, 42→1"	""
42	9	44	203	0	0	0	1	0	0	0	0	"s1:1→1, 42→1"	""
42	10	42	203	0	1	0	0	0	0	0	0	""	"s1:42→1"
42	10	42	204	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
42	10	44	203	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:42→1, s1:42→1}"
42	11	42	16	0	0	0	0	0	0	0	1	"s1:42→1"	""
42	11	42	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	11	42	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	11	42	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	11	42	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	11	42	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	11	42	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	12	42	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	12	47	212	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
42	14	42	170	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	14	42	196	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	14	42	220	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	14	42	240	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	14	42	247	1	0	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:41→1, s1:1→1}"
42	14	47	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
42	15	42	126	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	15	42	152	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	15	42	176	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	15	42	196	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	15	42	203	1	0	0	0	0	0	0	0	""	"s1:41→1"
42	16	42	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
42	16	42	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	16	42	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	16	42	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	16	42	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	16	42	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	16	42	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	17	42	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	17	42	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	17	42	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	17	42	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	17	42	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	17	42	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	18	42	169	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	18	42	195	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	18	42	219	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	18	42	239	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	18	42	246	1	0	0	0	0	0	0	0	""	"s1:2→1"
42	18	47	245	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2}"	"{s1:41→1, s1:41→1}"
42	18	47	246	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
42	19	42	203	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:42→1}"
42	19	44	201	0	1	0	0	0	0	0	0	""	"s1:42→1, 1→1"
42	20	42	205	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	20	47	212	1	0	0	0	0	0	0	0	"{s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
42	22	42	114	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	22	42	142	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	22	42	169	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	22	42	195	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	22	42	219	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	22	42	239	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	22	42	246	1	0	0	0	0	0	0	0	"s1:42→1"	"{s1:1→1, s1:1→1}"
42	22	47	246	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
