"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	1	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	1	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	1	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	1	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	1	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	1	43	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	1	49	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	1	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	1	50	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	1	51	256	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	2	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	2	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	2	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	2	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	2	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	2	43	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
42	2	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	2	50	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	2	51	256	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	3	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	3	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	3	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	3	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	3	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	3	43	255	0	1	0	0	0	0	0	0	"s1:42→1"	"{s1:4→1, s1:4→1}"
42	3	43	256	0	1	0	0	0	0	0	0	"s1:42→1"	""
42	3	44	255	0	1	0	0	0	0	0	0	"s1:42→2"	"s1:4→1"
42	3	46	255	0	1	0	0	0	0	0	0	"{s1:42→3, s1:42→4}"	"{s1:4→1, s1:4→1}"
42	3	50	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	3	50	256	0	1	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	""
