"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	1	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	1	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	1	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	1	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	1	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	1	49	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	1	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	1	50	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
42	1	51	256	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
42	2	43	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
42	2	43	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
42	2	43	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
42	2	43	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
42	2	43	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
42	2	50	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
42	2	50	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
42	2	51	256	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
42	3	43	131	0	0	0	0	0	0	1	0	"s1:42→1"	""
42	3	43	159	0	0	0	0	0	1	0	0	"s1:42→1"	""
42	3	43	186	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	3	43	212	0	0	0	1	0	0	0	0	"s1:42→1"	""
42	3	43	236	0	0	1	0	0	0	0	0	"s1:42→1"	""
42	3	50	236	0	0	1	0	0	0	0	0	"s1:42→2"	""
42	3	50	256	0	1	0	0	0	0	0	0	"{s1:42→2, s1:42→3}"	""
42	3	51	256	0	1	0	0	0	0	0	0	"{s1:42→4, s1:42→5}"	""
42	4	43	178	0	0	0	0	1	0	0	0	"s1:42→1"	""
42	4	43	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	43	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:42→1}"	""
42	4	47	255	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:41→1"
42	4	48	255	1	0	0	0	0	0	0	0	"s1:42→1"	"s1:41→1"
42	4	49	248	0	1	0	0	0	0	0	0	"s1:1→2"	""
