"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	5	42	163	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	5	42	183	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1 / s3:32→1"
38	5	43	139	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	13	42	176	0	3	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→2}"	""
38	13	42	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→1, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→3, s1:38→1 / s2:1→2, 38→1 / s3:1→1}"	"{s3:39→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:39→1}"
38	13	43	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→1, s1:38→1 / s2:1→1 / s3:1→3, 38→1, s1:38→1 / s2:1→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	43	176	0	3	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→2"	""
38	13	44	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	13	44	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	44	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
38	13	45	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2"	""
38	13	45	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:38→1}"	"{s3:40→1, s3:40→1}"
38	13	46	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2"	""
38	13	46	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→2, s1:38→1 / s2:1→1 / s3:1→3, s1:38→1 / s2:1→1 / s3:1→4, s1:38→1 / s2:1→1 / s3:1→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	17	43	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	43	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	17	44	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	"s3:38→1"
38	18	42	175	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→1, 37→1 / s3:1→1, s1:1→1 / s2:1→2, 37→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
38	18	42	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 37→1, s1:1→1 / s2:1→1 / s3:1→3, 37→1, s1:1→1 / s2:1→1 / s3:1→3, 37→2, s1:1→1 / s2:1→1 / s3:1→4, 37→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 37→1, s1:1→1 / s3:1→2, 37→2, s1:1→1 / s3:1→3, 37→1, s1:1→1 / s3:1→3, 37→2}"	"{s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1, s2:38→1 / s3:38→1}"
38	18	42	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1 / s3:1→1, 37→1, s1:1→1 / s2:1→1 / s3:1→1, 37→1, s1:1→1 / s3:1→1, 37→1, s1:1→1 / s3:1→2, 37→1, s1:1→1 / s3:1→2, 37→2, s1:1→1 / s3:1→2, 37→3, s1:1→1 / s3:1→3, 37→2}"	"{s2:39→1 / s3:38→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1, s2:38→1 / s3:39→1}"
38	18	44	131	1	1	0	1	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	44	155	1	1	1	0	0	0	0	0	"s1:1→1 / s2:37→1"	"s3:38→1"
38	18	44	175	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:38→1"
38	21	39	244	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 38→1 / s3:38→1"	"s3:39→1"
38	21	42	167	0	2	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	42	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, 38→1, s1:38→1 / s2:2→1 / s3:1→3, 38→1, s1:38→1 / s2:2→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	43	140	0	2	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	43	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→1"	"s3:40→1"
38	21	43	174	1	1	0	0	1	0	0	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→1, 38→1}"	"{s3:40→1, s3:40→1}"
38	21	44	112	0	2	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→1"	""
38	21	44	119	1	1	0	0	0	0	1	0	"{s1:38→1 / s2:2→1 / s3:1→1, s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	21	44	147	1	1	0	0	0	1	0	0	"{s1:38→1 / s2:2→1 / s3:1→2, s1:38→1 / s2:2→1 / s3:1→3, s1:38→1 / s2:2→1 / s3:1→4}"	"{s3:40→1, s3:40→1, s3:40→1}"
38	21	45	119	1	1	0	0	0	0	1	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	45	147	1	1	0	0	0	1	0	0	"s1:38→1 / s2:2→1 / s3:1→5"	"s3:40→1"
38	21	46	174	1	1	0	0	1	0	0	0	"s1:38→1 / s2:2→1 / s3:1→2"	"s3:40→1"
