"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	5	"3 e8+2 f5+5(g2+su(2))"	42	163	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	5	"3 e8+2 f5+5(g2+su(2))"	42	183	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1 / s3:32→1"
38	5	"3 e8+2 f5+5(g2+su(2))"	43	139	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	13	"3 e8+2 f5+6(g2+su(2))"	42	176	0	3	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→2}"	""
38	13	"3 e8+2 f5+6(g2+su(2))"	42	183	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1, 38→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→1, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→2, s1:38→1 / s2:1→1 / s3:1→2, 38→3, s1:38→1 / s2:1→2, 38→1 / s3:1→1}"	"{s3:39→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:39→1}"
38	13	"3 e8+2 f5+6(g2+su(2))"	43	163	1	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1, s1:38→1 / s2:1→1 / s3:1→2, 38→1, s1:38→1 / s2:1→1 / s3:1→3, 38→1, s1:38→1 / s2:1→1 / s3:1→4, 38→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	"3 e8+2 f5+6(g2+su(2))"	43	176	0	3	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→2"	""
38	13	"3 e8+2 f5+6(g2+su(2))"	44	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	""
38	13	"3 e8+2 f5+6(g2+su(2))"	44	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s3:38→3, s1:1→1 / s2:38→1 / s3:38→4, s1:1→1 / s2:38→1 / s3:38→5}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	13	"3 e8+2 f5+6(g2+su(2))"	44	156	0	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	""
