"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	5	42	163	0	2	1	0	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	5	42	183	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1 / s3:32→1"
38	5	43	139	0	2	0	1	0	0	0	0	"s1:1→1"	"s2:38→1 / s3:32→1"
38	5	49	183	0	3	0	0	0	0	0	0	"s3:1→1"	"s1:38→1 / s2:32→1"
38	5	61	184	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1"
38	5	88	191	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1 / s3:40→1"
38	5	92	184	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:38→1"
38	5	98	191	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:38→1 / s3:40→1"
38	5	100	191	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:38→1 / s3:40→1"
38	5	101	191	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:38→1 / s3:40→1, s1:38→1 / s3:40→1}"
38	10	44	189	2	1	0	0	0	0	0	0	""	"s1:4→1 / s2:38→1 / s3:38→1"
38	10	48	182	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:38→1"
38	10	56	183	1	2	0	0	0	0	0	0	"s1:37→1"	"s2:4→1 / s3:38→1"
38	10	63	189	2	1	0	0	0	0	0	0	"s3:37→1"	"s1:4→1 / s2:38→1 / s3:38→1"
38	10	66	189	2	1	0	0	0	0	0	0	"s3:37→2"	"s1:4→1 / s2:38→1 / s3:38→1"
38	12	40	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 35→1"	"s2:38→1 / s3:39→1"
38	12	40	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 35→1 / s3:1→2, 37→1"	"s2:39→1 / s3:39→1"
38	12	41	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 35→1 / s3:1→3, 37→1, s1:1→1 / s2:1→2, 35→1 / s3:1→4, 37→1, s1:1→1 / s2:35→1 / s3:1→1, 37→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	12	42	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 35→1 / s3:1→4, 37→1, s1:1→1 / s2:1→2, 35→1 / s3:1→3, 37→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	12	43	238	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:38→1"
38	12	43	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 35→1, s1:1→1 / s2:1→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→1 / s3:1→3, 37→1, s1:1→1 / s2:1→1 / s3:1→4, 35→1, s1:1→1 / s2:1→1 / s3:1→4, 37→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1}"
38	12	43	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 35→1, s1:1→1 / s2:1→1 / s3:1→4, 35→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	12	44	239	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
38	12	44	246	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:40→1, s3:39→1}"
38	12	44	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, 35→1, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	12	45	246	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 37→1"	"s3:40→1"
38	12	45	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, 37→1, s1:1→1 / s2:1→2 / s3:1→4, 35→1}"	"{s2:39→1 / s3:39→1, s2:39→1 / s3:39→1}"
38	12	46	246	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 35→1, 37→1"	"s3:40→1"
38	12	47	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 35→1"	"s2:39→1 / s3:39→1"
38	12	51	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 35→1"	"s2:39→1 / s3:39→1"
38	12	52	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 37→1"	"s2:39→1 / s3:39→1"
38	12	53	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:38→1 / s3:39→1"
38	12	59	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 35→1"	"s2:39→1 / s3:39→1"
38	12	100	245	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 35→1"	"s1:38→1 / s3:40→1"
38	12	112	245	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 35→1"	"s1:38→1 / s3:40→1"
38	12	117	246	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1, 35→1"	"s3:39→1"
38	12	120	245	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 35→1"	"s1:38→1 / s3:40→1"
38	12	126	245	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 35→1"	"s1:38→1 / s3:40→1"
38	12	134	218	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:38→1"
38	12	136	238	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:38→1"
38	12	139	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 35→1 / s3:1→3"	"s2:39→1 / s3:39→1"
