"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	13	42	182	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1, 38→1"	"s3:40→1 / s4:39→1"
38	17	193	228	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:38→1"
38	18	42	180	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 37→1"	"s2:38→1 / s3:38→1 / s4:39→1"
38	24	189	245	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1 / s4:1→1, 38→2"	"s3:40→1 / s4:39→1"
38	24	191	244	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1 / s4:1→1, 38→3"	"s3:40→1 / s4:40→1"
38	30	190	244	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:38→1 / s4:1→4, 36→1"	"s3:40→1 / s4:40→1"
38	31	46	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	46	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s3:40→1 / s4:40→1"
38	31	47	39	0	3	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	47	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	47	52	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	31	188	209	0	3	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	192	272	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3, 38→1 / s4:1→4, 38→1"	"s3:40→1 / s4:40→1"
38	31	193	266	1	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, 38→1"	"s4:41→1"
38	36	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s4:37→1"
38	36	45	166	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1 / s4:37→1"
38	77	44	132	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:40→1}"
38	77	44	138	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	77	45	125	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	99	188	252	2	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:37→1"
38	99	189	252	2	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:5→1"	"s3:40→1 / s4:2→1"
38	110	43	175	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1"
38	111	45	98	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	111	45	105	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:41→1, s4:41→1}"
38	111	45	111	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	111	189	248	1	2	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	111	191	254	2	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:40→1 / s4:40→1"
38	111	192	254	2	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	112	189	246	1	2	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s4:2→1"
38	114	188	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→4 / s4:38→5"	"s3:40→1 / s4:40→1"
38	114	189	232	1	3	0	0	0	0	0	0	"{s1:38→1 / s2:38→1 / s3:1→1 / s4:38→3, s1:38→1 / s2:38→1 / s3:1→1 / s4:38→4}"	"{s4:41→1, s4:41→1}"
38	114	190	232	1	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→1 / s4:38→5"	"s4:41→1"
38	114	192	232	1	3	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:1→1 / s4:38→2"	"s4:41→1"
38	114	192	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:38→2"	"s3:40→1 / s4:40→1"
38	114	193	225	0	4	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1 / s4:1→1"	""
38	120	192	250	3	0	0	1	0	0	0	0	"s1:38→1"	"s2:3→1 / s3:1→1 / s4:1→1"
38	158	43	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
38	158	43	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:41→1, s4:41→1, s4:41→1}"
38	158	43	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	44	139	0	2	1	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
38	158	44	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
38	158	44	166	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1}"	"{s4:40→1, s4:41→1}"
38	158	44	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	45	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	158	45	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	45	172	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	158	46	166	1	2	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	158	50	172	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	158	52	159	0	3	0	0	0	0	0	1	"s1:38→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
38	169	43	164	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"
38	169	43	165	1	2	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:41→1"
38	169	43	171	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:4→1, s1:38→1 / s2:1→1 / s4:1→1, 4→1, s1:38→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:40→1 / s4:2→1, s3:2→1 / s4:40→1, s3:2→1 / s4:40→1}"
38	169	44	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:40→1"
38	169	45	171	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:40→1"
38	175	43	164	2	1	0	0	0	0	0	1	"s1:38→1 / s2:2→1"	"s3:1→1 / s4:1→1"
