"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	12	136	237	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→4, 35→1"	"s1:38→1 / s4:41→1"
38	12	138	237	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3, 35→1"	"s1:38→1 / s4:41→1"
38	12	142	230	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1"
38	12	145	237	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1 / s4:41→1"
38	12	146	237	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2 / s4:1→1"	"s1:38→1 / s4:40→1"
38	12	146	243	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1 / s3:40→1 / s4:40→1"
38	12	147	237	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→1 / s4:1→3}"	"{s1:38→1 / s4:41→1, s1:38→1 / s4:41→1}"
38	12	147	243	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→2}"	"{s1:38→1 / s3:40→1 / s4:40→1, s1:38→1 / s3:40→1 / s4:40→1}"
38	12	148	237	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:38→1 / s4:41→1, s1:38→1 / s4:41→1}"
38	12	148	243	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:38→1 / s3:40→1 / s4:40→1, s1:38→1 / s3:40→1 / s4:40→1, s1:38→1 / s3:40→1 / s4:40→1, s1:38→1 / s3:40→1 / s4:40→1, s1:38→1 / s3:40→1 / s4:40→1}"
38	12	149	237	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2, 35→1"	"s1:38→1 / s4:41→1"
