"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	12	170	243	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3, 35→1"	"s1:38→1 / s3:40→1 / s4:40→1"
38	13	42	182	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1, 38→1"	"s3:40→1 / s4:39→1"
38	13	184	182	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:38→1"	"s3:40→1 / s4:39→1"
38	13	186	181	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:38→5"	"s3:40→1 / s4:40→1"
38	17	177	241	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 35→1 / s4:1→1, 35→1"	"s2:38→1 / s3:39→1 / s4:39→1"
38	17	193	228	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:38→1"
38	18	42	180	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 37→1"	"s2:38→1 / s3:38→1 / s4:39→1"
38	18	182	173	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:38→1 / s4:38→1"
38	24	164	244	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1 / s4:1→1, 38→2"	"s3:40→1 / s4:40→1"
38	24	189	245	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1 / s4:1→1, 38→2"	"s3:40→1 / s4:39→1"
38	24	191	244	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:2→1 / s4:1→1, 38→3"	"s3:40→1 / s4:40→1"
38	30	175	244	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:38→1 / s4:1→1"	"s3:40→1 / s4:40→1"
38	30	177	245	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:38→1 / s4:1→4, 36→1"	"s3:40→1 / s4:39→1"
38	30	186	238	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:38→1"	"s4:41→1"
38	30	190	244	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:38→1 / s4:1→4, 36→1"	"s3:40→1 / s4:40→1"
38	31	46	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	46	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s3:40→1 / s4:40→1"
38	31	47	39	0	3	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	47	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	47	52	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	31	165	246	1	1	2	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	31	165	259	0	3	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
38	31	165	266	1	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	31	166	259	0	3	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
38	31	166	266	1	2	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:41→1, s4:40→1, s4:41→1, s4:40→1}"
38	31	166	272	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:40→1 / s4:40→1"
38	31	167	266	1	2	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:41→1, s4:41→1, s4:41→1, s4:40→1, s4:40→1, s4:40→1}"
38	31	167	272	2	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→5 / s4:1→5, s1:38→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	31	188	209	0	3	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	192	272	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3, 38→1 / s4:1→4, 38→1"	"s3:40→1 / s4:40→1"
38	31	193	266	1	2	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, 38→1"	"s4:41→1"
38	36	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s4:37→1"
38	36	45	166	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1 / s4:37→1"
38	36	166	216	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:2→1 / s4:37→1"
38	36	168	216	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:40→1 / s4:37→1"
38	36	175	216	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→2 / s4:1→4"	"s3:2→1 / s4:37→1"
38	36	176	242	3	1	0	0	0	0	0	0	"s1:1→1 / s2:38→1 / s3:1→1, 38→2 / s4:1→2, 38→3"	"s2:39→1 / s3:39→1 / s4:37→1"
38	36	179	242	3	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4, 38→1"	"s2:39→1 / s3:37→1 / s4:39→1"
38	36	182	243	3	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, 38→2"	"s2:39→1 / s3:39→1 / s4:2→1"
38	36	183	216	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:38→1 / s4:38→4, s1:1→1 / s2:38→1 / s4:38→5}"	"{s3:37→1 / s4:2→1, s3:37→1 / s4:2→1}"
38	46	173	226	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:38→1"
38	46	175	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:38→1 / s4:40→1"
38	46	176	233	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s4:1→1"	"s3:38→1 / s4:39→1"
38	46	176	239	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:38→1 / s3:39→1 / s4:39→1"
38	46	177	233	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:1→2, s1:1→1 / s2:1→1 / s4:1→3, s1:1→1 / s2:1→1 / s4:1→4, s1:1→1 / s2:1→1 / s4:1→5}"	"{s3:38→1 / s4:40→1, s3:38→1 / s4:40→1, s3:38→1 / s4:40→1, s3:38→1 / s4:40→1}"
38	46	177	239	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s3:1→2 / s4:1→3}"	"{s2:38→1 / s3:39→1 / s4:39→1, s2:38→1 / s3:39→1 / s4:39→1, s2:38→1 / s3:39→1 / s4:39→1, s2:38→1 / s3:39→1 / s4:39→1, s2:38→1 / s3:39→1 / s4:39→1}"
38	46	178	239	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→5, s1:1→1 / s3:1→2 / s4:1→4}"	"{s2:38→1 / s3:39→1 / s4:39→1, s2:38→1 / s3:39→1 / s4:39→1}"
38	67	177	215	2	2	0	0	0	0	0	0	"s1:38→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:39→1 / s4:39→1"
38	77	44	132	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:40→1}"
38	77	44	138	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	77	45	125	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	83	166	215	2	2	0	0	0	0	0	0	"s1:38→1 / s2:38→1 / s3:38→1 / s4:1→1"	"s3:40→1 / s4:39→1"
38	99	166	253	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→2, s1:1→1 / s2:38→1 / s4:5→1, 38→2}"	"{s3:40→1 / s4:37→1, s3:37→1 / s4:40→1}"
38	99	168	253	2	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→3"	"s3:40→1 / s4:37→1"
38	99	169	253	2	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→4"	"s3:40→1 / s4:37→1"
38	99	170	253	2	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→5"	"s3:40→1 / s4:37→1"
38	99	188	252	2	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:37→1"
38	99	189	252	2	1	0	1	0	0	0	0	"s1:38→1 / s2:1→1 / s3:5→1"	"s3:40→1 / s4:2→1"
38	109	164	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→3"	"s3:40→1 / s4:37→1"
38	109	165	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→4"	"s3:40→1 / s4:37→1"
38	109	166	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→5"	"s3:40→1 / s4:37→1"
38	109	179	253	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s4:1→1, 38→4"	"s3:37→1 / s4:40→1"
38	110	43	175	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1"
38	111	45	98	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	111	45	105	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:41→1, s4:41→1}"
38	111	45	111	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	111	168	111	2	1	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1"	"s3:40→1 / s4:40→1"
38	111	178	248	1	2	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:41→1"
38	111	184	241	0	3	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	111	189	248	1	2	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
38	111	191	254	2	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:40→1 / s4:40→1"
38	111	192	254	2	1	0	0	0	1	0	0	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:40→1 / s4:40→1"
38	112	166	266	0	3	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	112	169	273	1	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	112	170	273	1	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→2 / s4:38→1"	"s4:40→1"
38	112	171	273	1	2	0	1	0	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→2"	"s4:41→1"
38	112	172	273	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:38→1 / s4:38→3, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→4, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→5}"	"{s4:41→1, s4:41→1, s4:41→1}"
38	112	189	246	1	2	0	0	1	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1"	"s4:2→1"
38	114	167	218	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→2 / s4:38→2"	"s3:40→1 / s4:40→1"
38	114	172	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→2 / s4:38→2"	"s3:40→1 / s4:40→1"
38	114	177	239	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:1→1, 38→4"	"s3:40→1 / s4:39→1"
38	114	180	238	2	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1, 38→1, s1:38→1 / s2:1→1 / s3:38→3 / s4:38→3}"	"{s3:39→1 / s4:39→1, s3:40→1 / s4:40→1}"
38	114	183	239	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→2 / s4:1→1, 38→4"	"s3:40→1 / s4:39→1"
38	114	184	218	2	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→1 / s4:38→2"	"s3:40→1 / s4:40→1"
38	114	184	238	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:38→4 / s4:38→4"	"s3:40→1 / s4:40→1"
