"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
38	13	42	182	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1, 38→1"	"s3:40→1 / s4:39→1"
38	18	42	180	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 37→1"	"s2:38→1 / s3:38→1 / s4:39→1"
38	31	46	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	46	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s3:40→1 / s4:40→1"
38	31	47	39	0	3	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	47	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	47	52	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	36	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s4:37→1"
38	36	45	166	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1 / s4:37→1"
38	77	44	132	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:40→1}"
38	77	44	138	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	77	45	125	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
