"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+8(g2+su(2))"	42	182	2	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1, 38→1"	"s3:40→1 / s4:39→1"
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))+so(7)+2 su(2)"	42	180	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 37→1"	"s2:38→1 / s3:38→1 / s4:39→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s3:40→1 / s4:40→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+6(g2+su(2))"	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+5 su(3)+5(g2+su(2))"	46	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	47	52	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1, s1:1→1 / s2:38→1 / s3:38→1 / s4:38→2}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	47	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	"s4:41→1"
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+5 su(3)+5(g2+su(2))"	47	39	0	3	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1 / s4:38→1"	""
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s4:37→1"
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	166	2	1	0	0	1	0	0	0	"s1:1→1 / s2:38→1 / s3:38→1"	"s3:40→1 / s4:37→1"
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+3 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	45	125	0	3	0	0	0	0	0	1	"s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	44	138	2	1	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1, s3:40→1 / s4:40→1}"
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f5+su(3)+5(g2+su(2))+3(so(7)+2 su(2))"	44	132	1	2	0	0	0	0	0	1	"{s1:38→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:38→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:38→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:41→1, s4:40→1}"
38	110	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+f5+3 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	43	175	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:38→1"
