"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
38	5	39	192	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:38→1"
38	5	40	172	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	5	41	148	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	5	41	191	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:38→1 / s2:32→1"
38	5	88	192	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:38→1"
38	5	97	192	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:38→1"
38	5	100	192	0	2	0	0	0	0	0	0	"s2:1→4"	"s1:38→1"
38	5	101	192	0	2	0	0	0	0	0	0	"s2:1→5"	"s1:38→1"
38	6	39	140	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:38→1"
38	10	39	191	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:38→1"
38	10	42	183	0	2	0	0	0	0	0	0	"s2:37→1"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
38	12	38	226	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	12	38	254	1	1	0	0	0	0	0	0	"s1:1→1 / s2:35→1"	"s2:39→1"
38	12	39	202	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	12	40	176	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	12	41	149	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	12	42	121	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	12	93	246	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:38→1"
38	12	100	246	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:38→1"
38	12	105	254	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 35→1"	"s2:39→1"
38	12	142	226	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:38→1"
38	12	143	246	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:38→1"
38	12	146	246	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:38→1"
38	12	147	246	0	2	0	0	0	0	0	0	"{s2:1→4, s2:1→5}"	"{s1:38→1, s1:38→1}"
38	12	167	254	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 37→1"	"s2:39→1"
38	13	39	184	0	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	13	40	144	0	0	2	0	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	13	40	164	0	1	1	0	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	13	40	191	1	1	0	0	0	0	0	0	"s1:38→1 / s2:1→1"	"s2:39→1"
38	13	41	96	0	0	0	2	0	0	0	0	"s1:38→1 / s2:1→1"	""
38	13	41	120	0	0	1	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
38	13	41	140	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
38	13	42	184	0	2	0	0	0	0	0	0	"{s1:1→1, 38→1 / s2:1→1, 38→1, s1:1→1, 38→1 / s2:1→1, 38→2, s1:1→1, 38→1 / s2:1→2, 38→2, s1:1→1, 38→2 / s2:1→2, 38→1, s1:38→1 / s2:1→1, 38→1, s1:38→1 / s2:1→2, 38→1, s1:38→1 / s2:1→2, 38→2, s1:38→1 / s2:1→3, 38→2}"	""
38	13	44	140	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→2, s1:1→1 / s2:38→3, s1:1→1 / s2:38→4, s1:1→1 / s2:38→5}"	""
38	13	45	164	0	1	1	0	0	0	0	0	"s1:38→1 / s2:1→2"	""
38	13	46	164	0	1	1	0	0	0	0	0	"{s1:38→1 / s2:1→3, s1:38→1 / s2:1→4, s1:38→1 / s2:1→5}"	""
38	13	89	191	1	1	0	0	0	0	0	0	"s1:38→1 / s2:1→4"	"s2:39→1"
38	13	96	191	1	1	0	0	0	0	0	0	"s1:38→1 / s2:1→5"	"s2:39→1"
38	13	108	184	0	2	0	0	0	0	0	0	"s1:38→1 / s2:1→2"	""
38	13	114	184	0	2	0	0	0	0	0	0	"s1:38→1 / s2:1→3"	""
38	13	116	184	0	2	0	0	0	0	0	0	"s1:38→1 / s2:1→4"	""
38	13	117	184	0	2	0	0	0	0	0	0	"s1:38→1 / s2:1→5"	""
38	14	42	182	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
38	17	38	224	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:38→1"
38	17	39	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:38→1"
38	17	39	244	1	1	0	0	0	0	0	0	"{s1:1→1, 35→1 / s2:1→1, s1:1→1, 35→1 / s2:1→1, s1:1→2, 35→1}"	"{s2:38→1, s2:39→1, s2:38→1}"
38	17	40	174	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:38→1"
38	17	41	147	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:38→1"
38	17	42	119	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:38→1"
38	17	42	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
38	17	42	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 35→1, s1:1→1 / s2:1→1, 35→2, s1:1→1 / s2:1→1, 35→3, s1:1→1 / s2:1→1, 35→4}"	"{s2:38→1, s2:38→1, s2:38→1, s2:38→1}"
