"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	3	43	200	1	0	0	0	0	0	0	0	5
38	7	43	200	1	0	0	0	0	0	0	0	5
38	10	42	183	0	2	0	0	0	0	0	0	2
38	10	43	200	1	0	0	0	0	0	0	0	5
38	12	38	254	0	1	0	0	0	0	0	0	2
38	13	42	176	0	3	0	0	0	0	0	0	2
38	13	42	183	1	2	0	0	0	0	0	0	7
38	13	42	184	0	2	0	0	0	0	0	0	8
38	13	43	163	1	1	1	0	0	0	0	0	4
38	13	44	139	1	1	0	1	0	0	0	0	5
38	13	44	140	0	1	0	1	0	0	0	0	4
38	13	45	163	1	1	1	0	0	0	0	0	2
38	13	46	163	1	1	1	0	0	0	0	0	4
38	13	46	164	0	1	1	0	0	0	0	0	3
38	14	43	198	1	0	0	0	0	0	0	0	2
38	17	38	252	1	0	0	0	0	0	0	0	2
38	17	39	244	1	1	0	0	0	0	0	0	3
38	17	42	174	1	0	0	0	1	0	0	0	4
38	17	43	147	1	0	0	0	0	1	0	0	5
38	17	43	174	1	0	0	0	1	0	0	0	6
38	17	43	252	1	0	0	0	0	0	0	0	5
38	17	44	119	1	0	0	0	0	0	1	0	5
38	18	41	191	1	0	0	0	0	0	0	0	3
38	18	42	163	1	0	1	0	0	0	0	0	2
38	18	42	175	1	2	0	0	0	0	0	0	3
38	18	42	176	0	2	0	0	0	0	0	0	3
38	18	42	181	2	1	0	0	0	0	0	0	10
38	18	42	182	2	1	0	0	0	0	0	0	7
38	18	42	183	1	1	0	0	0	0	0	0	24
38	18	42	184	0	1	0	0	0	0	0	0	6
38	18	43	139	1	0	0	1	0	0	0	0	5
38	18	43	163	1	0	1	0	0	0	0	0	4
38	18	43	191	1	0	0	0	0	0	0	0	9
38	18	44	132	0	1	0	1	0	0	0	0	2
38	18	44	156	0	1	1	0	0	0	0	0	2
38	18	44	163	1	0	1	0	0	0	0	0	4
38	18	44	176	0	2	0	0	0	0	0	0	2
38	21	38	252	1	1	0	0	0	0	0	0	2
38	21	38	253	0	1	0	0	0	0	0	0	3
38	21	42	174	1	1	0	0	1	0	0	0	3
38	21	43	174	1	1	0	0	1	0	0	0	2
38	21	44	119	1	1	0	0	0	0	1	0	4
38	21	44	147	1	1	0	0	0	1	0	0	3
38	25	43	198	1	0	0	0	0	0	0	0	2
38	31	38	225	0	1	0	0	1	0	0	0	2
38	31	38	231	0	0	1	1	0	0	0	0	2
38	31	38	233	0	0	0	0	1	0	0	0	2
38	31	38	259	0	0	0	1	0	0	0	0	3
38	31	39	205	0	0	1	0	1	0	0	0	2
38	31	40	181	0	0	0	1	1	0	0	0	2
38	31	42	169	1	1	0	0	0	0	1	0	3
38	31	46	54	1	1	0	0	0	0	0	1	6
38	31	46	55	0	1	0	0	0	0	0	1	4
38	31	46	169	1	1	0	0	0	0	1	0	2
38	31	47	47	0	2	0	0	0	0	0	1	2
38	31	47	52	2	1	0	0	0	0	0	1	2
38	34	38	254	0	1	0	0	0	0	0	0	2
38	35	38	254	0	1	0	0	0	0	0	0	2
38	36	38	203	0	0	0	1	0	0	0	0	2
38	36	38	219	0	1	1	0	0	0	0	0	2
38	36	38	227	0	0	1	0	0	0	0	0	2
38	36	38	246	1	1	0	0	0	0	0	0	2
38	36	38	247	0	1	0	0	0	0	0	0	3
