"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	1	45	200	1	1	0	0	0	0	0	0	4
38	1	45	201	0	1	0	0	0	0	0	0	3
38	2	45	200	1	1	0	0	0	0	0	0	4
38	2	45	201	0	1	0	0	0	0	0	0	3
38	3	43	200	1	0	0	0	0	0	0	0	5
38	5	45	200	1	1	0	0	0	0	0	0	4
38	5	45	201	0	1	0	0	0	0	0	0	3
38	5	101	191	1	2	0	0	0	0	0	0	2
38	7	43	200	1	0	0	0	0	0	0	0	5
38	10	42	183	0	2	0	0	0	0	0	0	2
38	10	43	200	1	0	0	0	0	0	0	0	5
38	10	66	191	1	1	0	0	0	0	0	0	2
38	12	38	254	0	1	0	0	0	0	0	0	2
38	12	45	252	2	1	0	0	0	0	0	0	2
38	12	147	237	1	3	0	0	0	0	0	0	2
38	12	147	238	0	3	0	0	0	0	0	0	2
38	12	147	243	2	2	0	0	0	0	0	0	2
38	12	147	245	1	2	0	0	0	0	0	0	4
38	12	147	246	0	2	0	0	0	0	0	0	2
38	12	148	237	1	3	0	0	0	0	0	0	2
38	12	148	243	2	2	0	0	0	0	0	0	5
38	12	148	245	1	2	0	0	0	0	0	0	5
38	13	42	176	0	3	0	0	0	0	0	0	2
38	13	42	183	1	2	0	0	0	0	0	0	7
38	13	42	184	0	2	0	0	0	0	0	0	8
38	13	43	163	1	1	1	0	0	0	0	0	4
38	13	44	139	1	1	0	1	0	0	0	0	5
38	13	44	140	0	1	0	1	0	0	0	0	4
38	13	45	163	1	1	1	0	0	0	0	0	2
38	13	45	184	0	2	0	0	0	0	0	0	3
38	13	46	163	1	1	1	0	0	0	0	0	4
38	13	46	164	0	1	1	0	0	0	0	0	3
38	13	96	189	2	1	0	0	0	0	0	0	2
38	13	102	189	2	1	0	0	0	0	0	0	2
38	13	108	183	1	2	0	0	0	0	0	0	2
38	13	117	183	1	2	0	0	0	0	0	0	3
38	14	43	198	1	0	0	0	0	0	0	0	2
38	14	54	189	1	1	0	0	0	0	0	0	2
38	17	38	252	1	0	0	0	0	0	0	0	2
38	17	39	244	1	1	0	0	0	0	0	0	3
38	17	42	174	1	0	0	0	1	0	0	0	4
38	17	43	147	1	0	0	0	0	1	0	0	5
38	17	43	174	1	0	0	0	1	0	0	0	6
38	17	43	252	1	0	0	0	0	0	0	0	5
38	17	44	119	1	0	0	0	0	0	1	0	5
38	17	46	236	1	2	0	0	0	0	0	0	2
38	17	46	244	1	1	0	0	0	0	0	0	3
38	17	47	242	2	1	0	0	0	0	0	0	2
38	17	47	243	2	1	0	0	0	0	0	0	2
38	17	54	244	1	1	0	0	0	0	0	0	2
38	17	59	243	2	1	0	0	0	0	0	0	2
38	17	61	243	2	1	0	0	0	0	0	0	2
38	17	83	244	1	1	0	0	0	0	0	0	2
38	17	115	244	1	1	0	0	0	0	0	0	2
38	17	123	243	2	1	0	0	0	0	0	0	2
38	18	41	191	1	0	0	0	0	0	0	0	3
38	18	42	163	1	0	1	0	0	0	0	0	2
38	18	42	175	1	2	0	0	0	0	0	0	3
38	18	42	176	0	2	0	0	0	0	0	0	3
38	18	42	181	2	1	0	0	0	0	0	0	10
38	18	42	182	2	1	0	0	0	0	0	0	7
38	18	42	183	1	1	0	0	0	0	0	0	24
38	18	42	184	0	1	0	0	0	0	0	0	6
38	18	43	139	1	0	0	1	0	0	0	0	5
38	18	43	163	1	0	1	0	0	0	0	0	4
38	18	43	191	1	0	0	0	0	0	0	0	9
38	18	44	132	0	1	0	1	0	0	0	0	2
38	18	44	156	0	1	1	0	0	0	0	0	2
38	18	44	163	1	0	1	0	0	0	0	0	4
38	18	44	176	0	2	0	0	0	0	0	0	2
38	18	45	181	2	1	0	0	0	0	0	0	4
38	18	45	182	2	1	0	0	0	0	0	0	2
38	18	45	183	1	1	0	0	0	0	0	0	2
38	18	46	182	2	1	0	0	0	0	0	0	2
38	18	48	181	2	1	0	0	0	0	0	0	2
38	18	89	183	1	1	0	0	0	0	0	0	3
38	18	107	182	2	1	0	0	0	0	0	0	3
38	21	38	252	1	1	0	0	0	0	0	0	2
38	21	38	253	0	1	0	0	0	0	0	0	3
38	21	42	174	1	1	0	0	1	0	0	0	3
38	21	43	174	1	1	0	0	1	0	0	0	2
38	21	44	119	1	1	0	0	0	0	1	0	4
38	21	44	147	1	1	0	0	0	1	0	0	3
38	21	45	244	1	2	0	0	0	0	0	0	2
38	21	46	250	2	1	0	0	0	0	0	0	2
38	21	49	250	2	1	0	0	0	0	0	0	3
38	21	175	244	1	2	0	0	0	0	0	0	2
38	24	49	252	2	1	0	0	0	0	0	0	3
38	24	50	246	1	2	0	0	0	0	0	0	2
38	24	50	252	2	1	0	0	0	0	0	0	2
38	25	43	198	1	0	0	0	0	0	0	0	2
38	30	48	252	2	1	0	0	0	0	0	0	2
38	30	134	246	1	2	0	0	0	0	0	0	2
38	31	38	225	0	1	0	0	1	0	0	0	2
38	31	38	231	0	0	1	1	0	0	0	0	2
38	31	38	233	0	0	0	0	1	0	0	0	2
38	31	38	259	0	0	0	1	0	0	0	0	3
38	31	39	205	0	0	1	0	1	0	0	0	2
38	31	40	181	0	0	0	1	1	0	0	0	2
38	31	42	169	1	1	0	0	0	0	1	0	3
38	31	45	225	0	1	0	0	1	0	0	0	2
38	31	46	54	1	1	0	0	0	0	0	1	6
38	31	46	55	0	1	0	0	0	0	0	1	4
38	31	46	169	1	1	0	0	0	0	1	0	2
38	31	47	47	0	2	0	0	0	0	0	1	2
38	31	47	52	2	1	0	0	0	0	0	1	2
38	31	47	169	1	1	0	0	0	0	1	0	3
38	31	47	170	0	1	0	0	0	0	1	0	2
38	31	47	209	0	3	0	0	1	0	0	0	2
38	31	47	214	2	2	0	0	1	0	0	0	2
38	31	47	216	1	2	0	0	1	0	0	0	8
38	31	47	217	0	2	0	0	1	0	0	0	7
38	31	47	222	2	1	0	0	1	0	0	0	16
38	31	47	224	1	1	0	0	1	0	0	0	14
38	31	47	225	0	1	0	0	1	0	0	0	3
38	31	48	216	1	2	0	0	1	0	0	0	2
38	31	76	197	1	1	0	0	0	1	0	0	2
38	31	78	242	1	2	0	1	0	0	0	0	3
38	31	78	243	0	2	0	1	0	0	0	0	2
38	31	78	250	1	1	0	1	0	0	0	0	2
38	31	79	197	1	1	0	0	0	1	0	0	2
38	31	79	242	1	2	0	1	0	0	0	0	7
38	31	79	243	0	2	0	1	0	0	0	0	5
38	31	79	248	2	1	0	1	0	0	0	0	15
38	31	79	250	1	1	0	1	0	0	0	0	12
38	31	79	251	0	1	0	1	0	0	0	0	2
38	31	166	266	1	2	1	0	0	0	0	0	4
38	31	166	267	0	2	1	0	0	0	0	0	3
38	31	167	266	1	2	1	0	0	0	0	0	6
38	31	167	267	0	2	1	0	0	0	0	0	4
38	31	167	272	2	1	1	0	0	0	0	0	15
