"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
38	3	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	43	200	1	0	0	0	0	0	0	0	5
38	7	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	43	200	1	0	0	0	0	0	0	0	5
38	10	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	43	200	1	0	0	0	0	0	0	0	5
38	10	"3 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	42	183	0	2	0	0	0	0	0	0	2
38	12	"2 e8+e7+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	38	254	0	1	0	0	0	0	0	0	2
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	184	0	2	0	0	0	0	0	0	8
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+3 su(3)+6(g2+su(2))"	42	176	0	3	0	0	0	0	0	0	2
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	43	163	1	1	1	0	0	0	0	0	4
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	45	163	1	1	1	0	0	0	0	0	2
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	46	163	1	1	1	0	0	0	0	0	4
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	46	164	0	1	1	0	0	0	0	0	3
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	42	183	1	2	0	0	0	0	0	0	7
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	44	139	1	1	0	1	0	0	0	0	5
38	13	"3 e8+2 f5+6(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	44	140	0	1	0	1	0	0	0	0	4
38	14	"3 e8+2 f5+6(g2+su(2))"	"3 e8+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	198	1	0	0	0	0	0	0	0	2
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	119	1	0	0	0	0	0	1	0	5
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	38	252	1	0	0	0	0	0	0	0	2
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	252	1	0	0	0	0	0	0	0	5
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	39	244	1	1	0	0	0	0	0	0	3
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	42	174	1	0	0	0	1	0	0	0	4
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	174	1	0	0	0	1	0	0	0	6
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	147	1	0	0	0	0	1	0	0	5
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	184	0	1	0	0	0	0	0	0	6
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 su(3)+7(g2+su(2))"	42	175	1	2	0	0	0	0	0	0	3
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+3 su(3)+6(g2+su(2))"	42	176	0	2	0	0	0	0	0	0	3
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+3 su(3)+6(g2+su(2))"	44	176	0	2	0	0	0	0	0	0	2
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	41	191	1	0	0	0	0	0	0	0	3
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+7(g2+su(2))"	43	191	1	0	0	0	0	0	0	0	9
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+8(g2+su(2))"	42	182	2	1	0	0	0	0	0	0	7
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"	44	156	0	1	1	0	0	0	0	0	2
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	42	163	1	0	1	0	0	0	0	0	2
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	43	163	1	0	1	0	0	0	0	0	4
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	44	163	1	0	1	0	0	0	0	0	4
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	181	2	1	0	0	0	0	0	0	10
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+2 f5+su(3)+7(g2+su(2))"	42	183	1	1	0	0	0	0	0	0	24
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	44	132	0	1	0	1	0	0	0	0	2
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	43	139	1	0	0	1	0	0	0	0	5
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	119	1	1	0	0	0	0	1	0	4
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	38	252	1	1	0	0	0	0	0	0	2
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	253	0	1	0	0	0	0	0	0	3
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	42	174	1	1	0	0	1	0	0	0	3
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	174	1	1	0	0	1	0	0	0	2
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	147	1	1	0	0	0	1	0	0	3
