"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	3	43	200	1	0	0	0	0	0	0	0
38	7	43	200	1	0	0	0	0	0	0	0
38	10	43	200	1	0	0	0	0	0	0	0
38	13	43	163	1	1	1	0	0	0	0	0
38	13	44	139	1	1	0	1	0	0	0	0
38	13	44	140	0	1	0	1	0	0	0	0
38	13	46	163	1	1	1	0	0	0	0	0
38	13	46	164	0	1	1	0	0	0	0	0
38	17	42	174	1	0	0	0	1	0	0	0
38	17	43	147	1	0	0	0	0	1	0	0
38	17	43	174	1	0	0	0	1	0	0	0
38	17	43	252	1	0	0	0	0	0	0	0
38	17	44	119	1	0	0	0	0	0	1	0
38	18	41	191	1	0	0	0	0	0	0	0
38	18	42	181	2	1	0	0	0	0	0	0
38	18	42	183	1	1	0	0	0	0	0	0
38	18	42	184	0	1	0	0	0	0	0	0
38	18	43	139	1	0	0	1	0	0	0	0
38	18	43	163	1	0	1	0	0	0	0	0
38	18	43	191	1	0	0	0	0	0	0	0
38	18	44	163	1	0	1	0	0	0	0	0
38	21	42	174	1	1	0	0	1	0	0	0
38	21	44	119	1	1	0	0	0	0	1	0
38	21	44	147	1	1	0	0	0	1	0	0
38	21	45	119	1	1	0	0	0	0	1	0
38	21	45	147	1	1	0	0	0	1	0	0
38	31	42	169	1	1	0	0	0	0	1	0
38	31	46	54	1	1	0	0	0	0	0	1
38	31	46	55	0	1	0	0	0	0	0	1
38	36	43	254	1	0	0	0	0	0	0	0
38	36	44	253	1	0	0	0	0	0	0	0
38	36	44	254	1	0	0	0	0	0	0	0
38	36	45	175	1	0	0	0	1	0	0	0
38	36	46	167	1	1	0	0	1	0	0	0
38	37	43	211	1	0	0	0	0	0	0	0
38	41	43	211	1	0	0	0	0	0	0	0
38	44	42	181	2	0	0	0	0	0	0	0
38	44	42	182	2	0	0	0	0	0	0	0
38	44	42	183	1	0	0	0	0	0	0	0
38	44	43	183	1	0	0	0	0	0	0	0
38	45	43	200	1	0	0	0	0	0	0	0
38	47	43	211	1	0	0	0	0	0	0	0
38	49	43	211	1	0	0	0	0	0	0	0
38	55	43	163	1	1	0	0	0	0	0	0
38	55	43	164	0	1	0	0	0	0	0	0
38	55	44	163	1	1	0	0	0	0	0	0
38	58	43	171	1	1	0	0	0	0	0	0
38	58	44	171	1	1	0	0	0	0	0	0
38	58	44	172	0	1	0	0	0	0	0	0
38	60	43	171	1	1	0	0	0	0	0	0
38	60	44	162	1	2	0	0	0	0	0	0
38	60	44	163	0	2	0	0	0	0	0	0
38	60	44	171	1	1	0	0	0	0	0	0
38	60	44	172	0	1	0	0	0	0	0	0
38	66	42	174	1	1	0	0	0	0	0	0
38	66	43	174	1	1	0	0	0	0	0	0
38	73	43	171	1	0	0	0	0	0	0	0
38	77	44	132	1	2	0	0	0	0	0	1
38	77	44	133	0	2	0	0	0	0	0	1
38	77	44	138	2	1	0	0	0	0	0	1
38	77	44	140	1	1	0	0	0	0	0	1
38	77	44	141	0	1	0	0	0	0	0	1
38	80	44	225	1	0	0	0	0	0	0	0
38	90	43	162	1	1	0	0	0	0	0	0
38	90	43	171	1	0	0	0	0	0	0	0
38	91	43	160	2	1	0	0	0	0	0	0
38	91	43	161	1	1	0	0	0	0	0	0
38	91	43	162	1	1	0	0	0	0	0	0
38	91	43	163	0	1	0	0	0	0	0	0
38	91	43	169	1	0	0	0	0	0	0	0
38	93	42	179	1	1	0	0	0	0	1	0
38	111	44	113	1	1	0	0	0	0	0	1
38	111	45	113	1	1	0	0	0	0	0	1
38	111	45	114	0	1	0	0	0	0	0	1
38	158	43	174	1	1	0	0	0	0	0	1
38	158	43	175	0	1	0	0	0	0	0	1
38	158	44	174	1	1	0	0	0	0	0	1
38	158	45	174	1	1	0	0	0	0	0	1
38	158	45	175	0	1	0	0	0	0	0	1
38	158	46	174	1	1	0	0	0	0	0	1
38	168	43	174	1	1	0	0	0	0	0	0
38	168	43	175	0	1	0	0	0	0	0	0
38	169	42	180	1	0	0	0	0	0	0	1
38	169	43	172	1	1	0	0	0	0	0	1
38	169	43	173	1	1	0	0	0	0	0	1
38	169	44	172	1	1	0	0	0	0	0	1
38	169	45	173	1	1	0	0	0	0	0	1
38	169	45	174	0	1	0	0	0	0	0	1
38	175	43	174	1	0	0	0	0	0	0	1
