"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	1	45	200	1	1	0	0	0	0	0	0
38	1	45	201	0	1	0	0	0	0	0	0
38	2	45	200	1	1	0	0	0	0	0	0
38	2	45	201	0	1	0	0	0	0	0	0
38	3	43	200	1	0	0	0	0	0	0	0
38	5	45	200	1	1	0	0	0	0	0	0
38	5	45	201	0	1	0	0	0	0	0	0
38	5	100	192	0	2	0	0	0	0	0	0
38	5	101	191	1	2	0	0	0	0	0	0
38	5	101	192	0	2	0	0	0	0	0	0
38	7	43	200	1	0	0	0	0	0	0	0
38	10	43	200	1	0	0	0	0	0	0	0
38	10	66	191	1	1	0	0	0	0	0	0
38	10	67	191	1	1	0	0	0	0	0	0
38	12	43	246	1	2	0	0	0	0	0	0
38	12	43	252	2	1	0	0	0	0	0	0
38	12	43	254	1	1	0	0	0	0	0	0
38	12	43	255	0	1	0	0	0	0	0	0
38	12	44	246	1	2	0	0	0	0	0	0
38	12	44	247	0	2	0	0	0	0	0	0
38	12	44	252	2	1	0	0	0	0	0	0
38	12	45	252	2	1	0	0	0	0	0	0
38	12	45	254	1	1	0	0	0	0	0	0
38	12	126	245	1	2	0	0	0	0	0	0
38	12	136	237	1	3	0	0	0	0	0	0
38	12	147	238	0	3	0	0	0	0	0	0
38	12	147	246	0	2	0	0	0	0	0	0
38	12	148	237	1	3	0	0	0	0	0	0
38	12	148	238	0	3	0	0	0	0	0	0
38	12	148	243	2	2	0	0	0	0	0	0
38	12	148	245	1	2	0	0	0	0	0	0
38	12	154	245	1	2	0	0	0	0	0	0
38	12	156	243	2	2	0	0	0	0	0	0
38	12	179	252	2	1	0	0	0	0	0	0
38	13	43	163	1	1	1	0	0	0	0	0
38	13	43	189	2	1	0	0	0	0	0	0
38	13	43	191	1	1	0	0	0	0	0	0
38	13	43	192	0	1	0	0	0	0	0	0
38	13	44	139	1	1	0	1	0	0	0	0
38	13	44	140	0	1	0	1	0	0	0	0
38	13	44	191	1	1	0	0	0	0	0	0
38	13	44	192	0	1	0	0	0	0	0	0
38	13	45	184	0	2	0	0	0	0	0	0
38	13	46	163	1	1	1	0	0	0	0	0
38	13	46	164	0	1	1	0	0	0	0	0
38	13	47	181	2	2	0	0	0	0	0	0
38	13	47	183	1	2	0	0	0	0	0	0
38	13	48	191	1	1	0	0	0	0	0	0
38	13	52	191	1	1	0	0	0	0	0	0
38	13	55	189	2	1	0	0	0	0	0	0
38	13	57	183	1	2	0	0	0	0	0	0
38	13	89	189	2	1	0	0	0	0	0	0
38	13	89	191	1	1	0	0	0	0	0	0
38	13	90	189	2	1	0	0	0	0	0	0
38	13	94	183	1	2	0	0	0	0	0	0
38	13	96	189	2	1	0	0	0	0	0	0
38	13	96	191	1	1	0	0	0	0	0	0
38	13	99	183	1	2	0	0	0	0	0	0
38	13	100	189	2	1	0	0	0	0	0	0
