"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	3	"3 e8+2 f5+su(3)+5(g2+su(2))"	43	200	1	0	0	0	0	0	0	0
38	7	"3 e8+2 f5+su(3)+5(g2+su(2))"	43	200	1	0	0	0	0	0	0	0
38	10	"3 e8+2 f5+su(3)+5(g2+su(2))"	43	200	1	0	0	0	0	0	0	0
38	13	"3 e8+2 f5+6(g2+su(2))"	43	163	1	1	1	0	0	0	0	0
38	13	"3 e8+2 f5+6(g2+su(2))"	44	139	1	1	0	1	0	0	0	0
38	13	"3 e8+2 f5+6(g2+su(2))"	44	140	0	1	0	1	0	0	0	0
38	13	"3 e8+2 f5+6(g2+su(2))"	46	163	1	1	1	0	0	0	0	0
38	13	"3 e8+2 f5+6(g2+su(2))"	46	164	0	1	1	0	0	0	0	0
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	174	1	0	0	0	1	0	0	0
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	147	1	0	0	0	0	1	0	0
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	174	1	0	0	0	1	0	0	0
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	252	1	0	0	0	0	0	0	0
38	17	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	119	1	0	0	0	0	0	1	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	41	191	1	0	0	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	181	2	1	0	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	183	1	1	0	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	42	184	0	1	0	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	43	139	1	0	0	1	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	43	163	1	0	1	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	43	191	1	0	0	0	0	0	0	0
38	18	"3 e8+2 f5+su(3)+6(g2+su(2))"	44	163	1	0	1	0	0	0	0	0
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	42	174	1	1	0	0	1	0	0	0
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	119	1	1	0	0	0	0	1	0
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	44	147	1	1	0	0	0	1	0	0
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	45	119	1	1	0	0	0	0	1	0
38	21	"2 e8+e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	45	147	1	1	0	0	0	1	0	0
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	42	169	1	1	0	0	0	0	1	0
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	54	1	1	0	0	0	0	0	1
38	31	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	55	0	1	0	0	0	0	0	1
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	43	254	1	0	0	0	0	0	0	0
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	253	1	0	0	0	0	0	0	0
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	44	254	1	0	0	0	0	0	0	0
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	45	175	1	0	0	0	1	0	0	0
38	36	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	46	167	1	1	0	0	1	0	0	0
38	37	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	43	211	1	0	0	0	0	0	0	0
38	41	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	43	211	1	0	0	0	0	0	0	0
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	181	2	0	0	0	0	0	0	0
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	182	2	0	0	0	0	0	0	0
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	42	183	1	0	0	0	0	0	0	0
38	44	"3 e8+2 f5+2 su(3)+6(g2+su(2))"	43	183	1	0	0	0	0	0	0	0
