"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	3	43	200	1	0	0	0	0	0	0	0
38	7	43	200	1	0	0	0	0	0	0	0
38	10	43	200	1	0	0	0	0	0	0	0
38	12	179	252	2	1	0	0	0	0	0	0
38	13	43	163	1	1	1	0	0	0	0	0
38	13	44	139	1	1	0	1	0	0	0	0
38	13	44	140	0	1	0	1	0	0	0	0
38	13	46	163	1	1	1	0	0	0	0	0
38	13	46	164	0	1	1	0	0	0	0	0
38	13	176	189	2	1	0	0	0	0	0	0
38	13	186	181	2	2	0	0	0	0	0	0
38	17	42	174	1	0	0	0	1	0	0	0
38	17	43	147	1	0	0	0	0	1	0	0
38	17	43	174	1	0	0	0	1	0	0	0
38	17	43	252	1	0	0	0	0	0	0	0
38	17	44	119	1	0	0	0	0	0	1	0
38	17	164	243	2	1	0	0	0	0	0	0
38	17	166	244	1	1	0	0	0	0	0	0
38	17	175	243	2	1	0	0	0	0	0	0
38	17	182	243	2	1	0	0	0	0	0	0
38	17	185	224	1	0	1	0	0	0	0	0
38	17	187	243	2	1	0	0	0	0	0	0
38	18	41	191	1	0	0	0	0	0	0	0
38	18	42	181	2	1	0	0	0	0	0	0
38	18	42	183	1	1	0	0	0	0	0	0
38	18	42	184	0	1	0	0	0	0	0	0
38	18	43	139	1	0	0	1	0	0	0	0
38	18	43	163	1	0	1	0	0	0	0	0
38	18	43	191	1	0	0	0	0	0	0	0
38	18	44	163	1	0	1	0	0	0	0	0
38	18	171	181	2	1	0	0	0	0	0	0
38	21	42	174	1	1	0	0	1	0	0	0
38	21	44	119	1	1	0	0	0	0	1	0
38	21	44	147	1	1	0	0	0	1	0	0
38	21	45	119	1	1	0	0	0	0	1	0
38	21	45	147	1	1	0	0	0	1	0	0
38	21	189	224	1	1	1	0	0	0	0	0
38	21	190	245	0	2	0	0	0	0	0	0
38	24	169	252	2	1	0	0	0	0	0	0
38	30	177	245	2	2	0	0	0	0	0	0
38	30	190	244	2	2	0	0	0	0	0	0
