"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	34	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	1	34	272	1	1	0	0	0	0	0	0	"{s1:1→1, 31→1 / s2:1→1, s1:1→2, 31→1}"	"{s2:35→1, s2:34→1}"
34	1	35	202	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:34→1"
34	1	36	175	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:34→1"
34	1	37	147	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:34→1"
34	1	37	202	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 31→1, s1:1→1 / s2:1→1, 31→2, s1:1→1 / s2:1→1, 31→3, s1:1→1 / s2:1→1, 31→4, s1:1→1 / s2:1→2, 31→2, s1:1→1 / s2:1→2, 31→3}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
34	1	37	221	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 31→1"	""
34	1	37	228	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 31→1, s1:1→1 / s2:1→3, 31→1, s1:1→1 / s2:1→3, 31→2}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
34	1	37	245	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 31→1, s1:1→1 / s2:1→3, 31→1}"	""
34	1	37	252	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 31→3, s1:1→1 / s2:1→4, 31→1}"	"{s2:34→1, s2:34→1}"
34	1	37	265	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 31→1"	""
34	1	37	272	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 31→1, s1:1→3, 31→1 / s2:1→3}"	"{s2:34→1, s2:34→1, s2:35→1, s2:34→1}"
34	1	38	168	0	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	""
