"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	1	39	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	39	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	43	24	1	1	0	0	0	0	0	1	"s1:1→1 / s2:31→1"	"s3:34→1"
34	2	38	168	0	2	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	38	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→2, s1:1→1 / s2:34→1 / s3:1→1, 32→3, s1:1→1 / s2:34→1 / s3:1→1, 32→4}"	"{s3:36→1, s3:36→1, s3:36→1}"
34	2	39	140	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	39	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→2, s1:1→1 / s2:34→1 / s3:1→1, 32→3, s1:1→1 / s2:34→1 / s3:1→1, 32→4, s1:1→1 / s2:34→1 / s3:32→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	2	40	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→1, s1:1→1 / s2:34→1 / s3:32→2}"	"{s3:36→1, s3:36→1}"
34	2	40	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→1, s1:1→1 / s2:34→1 / s3:32→1}"	"{s3:36→1, s3:36→1}"
34	2	41	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:32→3"	"s3:36→1"
34	2	42	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:32→4, s1:1→1 / s2:34→1 / s3:32→5}"	"{s3:36→1, s3:36→1}"
34	2	43	25	0	2	0	0	0	0	0	1	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	43	32	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:34→1 / s3:32→1, s1:1→1 / s2:34→1 / s3:32→2, s1:1→1 / s2:34→1 / s3:32→3, s1:1→1 / s2:34→1 / s3:32→4, s1:1→1 / s2:34→1 / s3:32→5}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	4	37	194	1	1	0	0	1	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1, 34→1, s1:34→1 / s2:1→1 / s3:1→2, 34→1}"	"{s3:2→1, s3:2→1}"
34	4	38	167	1	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	38	174	1	0	1	0	1	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1, 34→1"	"s3:2→1"
34	4	38	176	1	0	0	2	0	0	0	0	"s1:34→1 / s2:1→1 / s3:34→1"	"s3:2→1"
34	4	39	139	1	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	39	147	1	0	1	0	0	1	0	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	39	150	1	0	0	1	1	0	0	0	"s1:34→1 / s2:1→1 / s3:34→1"	"s3:2→1"
34	4	39	174	1	0	1	0	1	0	0	0	"s1:34→1 / s2:1→1 / s3:34→1"	"s3:2→1"
34	4	39	176	1	0	0	2	0	0	0	0	"s1:34→1 / s2:1→1 / s3:34→2"	"s3:2→1"
34	4	40	119	1	0	1	0	0	0	1	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	40	123	1	0	0	1	0	1	0	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	40	132	0	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	4	40	139	1	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→2, s1:34→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:36→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
34	4	40	160	0	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
