"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	39	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	39	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	41	244	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 31→1}"	"{s3:34→1, s3:34→1}"
34	1	41	264	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 31→1, s1:1→1 / s2:1→2 / s3:1→3}"	"{s3:36→1, s3:34→1}"
34	1	41	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 31→1"	"s2:35→1 / s3:35→1"
34	1	41	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→4, s1:1→2 / s2:1→1 / s3:1→4}"	"{s2:35→1 / s3:34→1, s2:35→1 / s3:34→1, s2:35→1 / s3:34→1}"
34	1	42	257	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 31→1"	""
34	1	42	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 31→1 / s3:1→3"	"s3:34→1"
34	1	43	24	1	1	0	0	0	0	0	1	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	43	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s3:34→1"
34	1	44	244	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 31→1"	"s3:34→1"
34	1	44	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s3:34→1"
34	1	44	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→3}"	"{s2:35→1 / s3:34→1, s2:35→1 / s3:34→1}"
34	1	45	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3"	"s2:35→1 / s3:34→1"
34	1	46	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→3"	"s3:34→1"
34	1	46	271	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→3, 31→1"	"s2:34→1 / s3:35→1"
34	1	48	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 31→1"	"s3:35→1"
34	1	48	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 31→1"	"s2:35→1 / s3:35→1"
34	1	48	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→3, 31→1"	"s2:34→1 / s3:35→1"
34	1	49	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 31→1"	"s3:34→1"
34	1	50	220	1	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 31→1"	"s3:34→1"
34	1	50	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s2:35→1 / s3:34→1"
34	1	53	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:35→1 / s3:34→1"
34	1	55	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 31→1 / s3:1→4, 31→1"	"s2:35→1 / s3:35→1"
34	1	57	264	1	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→2"	"s3:34→1"
34	1	58	194	1	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	58	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→4, 31→1"	"s2:34→1 / s3:35→1"
34	1	59	271	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→3"	"s2:35→1 / s3:34→1"
34	1	61	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 31→1 / s3:1→1"	"s3:35→1"
34	1	61	271	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→2"	"s2:35→1 / s3:34→1"
34	1	68	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→2"	"s3:34→1"
