"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	39	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	39	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	43	24	1	1	0	0	0	0	0	1	"s1:1→1 / s2:31→1"	"s3:34→1"
34	1	170	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:34→1 / s3:35→1"
34	1	171	244	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3, 31→1"	"s3:34→1"
34	1	172	271	2	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1 / s3:1→1"	"s2:35→1 / s3:34→1"
34	1	173	271	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1 / s3:1→2"	"s2:34→1 / s3:35→1"
34	1	174	244	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→1"	"s3:34→1"
34	1	174	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→1"	"s3:34→1"
34	1	182	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:34→1 / s3:35→1"
34	1	189	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→5 / s3:1→1"	"s3:34→1"
34	1	191	264	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 31→1, s1:1→1 / s2:1→4, 31→1}"	"{s3:34→1, s3:34→1}"
34	1	191	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 31→1 / s3:1→2, 31→1, s1:1→1 / s3:1→3, 31→1, s1:1→2 / s2:1→1 / s3:1→3}"	"{s2:35→1 / s3:34→1, s2:34→1 / s3:35→1, s2:34→1 / s3:35→1}"
34	1	192	271	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 31→1"	"s2:34→1 / s3:35→1"
34	1	193	244	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 31→1"	"s3:34→1"
34	2	38	168	0	2	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	38	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→2, s1:1→1 / s2:34→1 / s3:1→1, 32→3, s1:1→1 / s2:34→1 / s3:1→1, 32→4}"	"{s3:36→1, s3:36→1, s3:36→1}"
34	2	39	140	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	39	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→2, s1:1→1 / s2:34→1 / s3:1→1, 32→3, s1:1→1 / s2:34→1 / s3:1→1, 32→4, s1:1→1 / s2:34→1 / s3:32→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	2	40	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→1, s1:1→1 / s2:34→1 / s3:32→2}"	"{s3:36→1, s3:36→1}"
34	2	40	175	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 32→1, s1:1→1 / s2:34→1 / s3:32→1}"	"{s3:36→1, s3:36→1}"
34	2	41	147	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:32→3"	"s3:36→1"
34	2	42	147	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:32→4, s1:1→1 / s2:34→1 / s3:32→5}"	"{s3:36→1, s3:36→1}"
34	2	43	25	0	2	0	0	0	0	0	1	"s1:1→1 / s2:34→1 / s3:32→1"	""
34	2	43	32	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:34→1 / s3:32→1, s1:1→1 / s2:34→1 / s3:32→2, s1:1→1 / s2:34→1 / s3:32→3, s1:1→1 / s2:34→1 / s3:32→4, s1:1→1 / s2:34→1 / s3:32→5}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	2	160	272	1	2	0	0	0	0	0	0	"s1:1→1, 34→1 / s2:1→2 / s3:1→4"	"s3:35→1"
34	2	161	228	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:1→3, 32→2"	"s3:36→1"
