"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	34	33	0	0	0	0	0	0	0	1	"s1:1→1"	""
34	1	34	148	0	0	0	0	0	0	1	0	"s1:1→1"	""
34	1	34	176	0	0	0	0	0	1	0	0	"s1:1→1"	""
34	1	34	203	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	1	34	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	1	34	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
34	1	34	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 31→1, s1:1→2, 31→1}"	""
34	2	34	41	0	0	0	0	0	0	0	1	"s1:1→1"	""
34	2	34	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
34	2	34	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
34	2	34	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	2	34	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	2	34	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
34	3	34	41	0	0	0	0	0	0	0	1	"s1:1→1"	""
34	3	34	156	0	0	0	0	0	0	1	0	"s1:1→1"	""
34	3	34	184	0	0	0	0	0	1	0	0	"s1:1→1"	""
34	3	34	211	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	3	34	237	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	3	34	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
34	4	34	148	0	0	0	0	0	0	1	0	"s1:34→1"	""
34	4	34	176	0	0	0	0	0	1	0	0	"s1:34→1"	""
34	4	34	203	0	0	0	0	1	0	0	0	"{s1:1→1, s1:34→1}"	""
34	4	34	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:34→1}"	""
34	4	34	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""
34	4	34	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""
34	4	35	229	0	0	0	1	0	0	0	0	"s1:1→1, 34→1"	""
34	4	36	203	0	0	0	0	1	0	0	0	"s1:1→1, 34→1"	""
34	4	41	253	0	0	1	0	0	0	0	0	"s1:34→2"	""
34	4	41	273	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
34	5	34	32	0	0	0	0	0	0	0	1	"s1:1→1"	""
34	5	34	147	0	0	0	0	0	0	1	0	"s1:1→1"	""
34	5	34	175	0	0	0	0	0	1	0	0	"s1:1→1"	""
34	5	34	202	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	5	34	228	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	5	34	252	0	0	1	0	0	0	0	0	"s1:1→1"	""
34	5	34	272	0	1	0	0	0	0	0	0	"s1:1→1"	""
34	6	34	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	6	34	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	6	34	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
34	6	34	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""
34	6	34	229	1	0	0	0	0	0	0	0	""	"s1:2→1"
34	6	35	222	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""
34	6	35	229	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:2→1"
34	6	39	229	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→4, s1:34→5}"	"{s1:31→1, s1:2→1, s1:2→1, s1:31→1, s1:31→1, s1:31→1, s1:2→1, s1:31→1, s1:2→1}"
34	6	40	229	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:34→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:31→1}"
34	6	41	222	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
34	7	34	151	0	0	0	0	1	0	0	0	"s1:1→1"	""
34	7	34	177	0	0	0	1	0	0	0	0	"s1:1→1"	""
34	7	34	201	0	0	1	0	0	0	0	0	"s1:1→1"	""
