"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	1	34	33	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	148	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	176	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	203	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	229	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	253	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	1	34	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 31→1, s1:1→2, 31→1}"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	2	34	41	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	2	34	156	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	2	34	184	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	2	34	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	2	34	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	2	34	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	3	34	41	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	3	34	156	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
