"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	1	34	272	1	1	0	0	0	0	0	0	2
34	1	34	273	0	1	0	0	0	0	0	0	3
34	1	38	175	1	0	0	0	0	1	0	0	4
34	1	39	147	1	0	0	0	0	0	1	0	9
34	1	39	175	1	0	0	0	0	1	0	0	2
34	1	40	175	1	0	0	0	0	1	0	0	4
34	1	43	32	1	0	0	0	0	0	0	1	4
34	1	46	272	1	1	0	0	0	0	0	0	2
34	1	71	271	2	1	0	0	0	0	0	0	3
34	1	139	269	3	1	0	0	0	0	0	0	2
34	1	146	271	2	1	0	0	0	0	0	0	3
34	1	150	271	2	1	0	0	0	0	0	0	2
34	1	191	264	1	2	0	0	0	0	0	0	2
34	1	191	269	3	1	0	0	0	0	0	0	2
34	1	191	271	2	1	0	0	0	0	0	0	3
34	2	38	175	1	1	0	0	0	1	0	0	3
34	2	39	147	1	1	0	0	0	0	1	0	4
34	2	40	147	1	1	0	0	0	0	1	0	2
34	2	40	175	1	1	0	0	0	1	0	0	2
34	2	42	147	1	1	0	0	0	0	1	0	2
34	2	43	32	1	1	0	0	0	0	0	1	5
34	2	88	272	1	2	0	0	0	0	0	0	2
34	2	93	272	1	2	0	0	0	0	0	0	2
34	2	137	272	1	2	0	0	0	0	0	0	2
34	4	34	203	0	0	0	0	1	0	0	0	2
34	4	34	221	0	1	0	1	0	0	0	0	2
34	4	34	229	0	0	0	1	0	0	0	0	2
34	4	34	253	0	0	1	0	0	0	0	0	3
34	4	34	273	0	1	0	0	0	0	0	0	2
34	4	35	195	0	1	0	0	1	0	0	0	2
34	4	35	201	0	0	1	1	0	0	0	0	2
34	4	36	175	0	0	1	0	1	0	0	0	2
34	4	37	151	0	0	0	1	1	0	0	0	2
34	4	37	194	1	1	0	0	1	0	0	0	2
34	4	40	138	2	1	0	0	0	0	1	0	2
34	4	40	139	1	1	0	0	0	0	1	0	6
34	4	40	147	1	0	0	0	0	0	1	0	4
34	4	41	131	1	2	0	0	0	0	1	0	3
34	4	41	132	0	2	0	0	0	0	1	0	2
34	4	41	137	2	1	0	0	0	0	1	0	2
34	4	41	138	2	1	0	0	0	0	1	0	2
34	4	41	139	1	1	0	0	0	0	1	0	13
34	4	41	140	0	1	0	0	0	0	1	0	3
34	4	42	138	2	1	0	0	0	0	1	0	2
34	4	42	166	2	1	0	0	0	1	0	0	2
34	4	42	167	1	1	0	0	0	1	0	0	5
34	4	43	159	1	2	0	0	0	1	0	0	2
34	4	45	167	1	1	0	0	0	1	0	0	4
34	4	45	168	0	1	0	0	0	1	0	0	2
34	4	45	271	2	1	0	0	0	0	0	0	2
34	4	50	194	1	1	0	0	1	0	0	0	2
34	4	51	194	1	1	0	0	1	0	0	0	3
34	4	51	220	1	1	0	1	0	0	0	0	2
34	4	52	186	1	2	0	0	1	0	0	0	3
34	4	52	187	0	2	0	0	1	0	0	0	3
34	4	52	192	2	1	0	0	1	0	0	0	6
34	4	52	194	1	1	0	0	1	0	0	0	5
34	4	52	272	1	1	0	0	0	0	0	0	2
34	4	56	272	1	1	0	0	0	0	0	0	3
34	4	57	271	2	1	0	0	0	0	0	0	2
34	4	76	194	1	1	0	0	1	0	0	0	3
34	4	77	193	2	1	0	0	1	0	0	0	2
34	4	80	194	1	1	0	0	1	0	0	0	2
34	4	83	194	1	1	0	0	1	0	0	0	2
34	4	84	194	1	1	0	0	1	0	0	0	2
34	4	86	194	1	1	0	0	1	0	0	0	2
34	4	104	220	1	1	0	1	0	0	0	0	3
34	4	105	212	1	2	0	1	0	0	0	0	2
34	4	105	218	2	1	0	1	0	0	0	0	6
34	4	105	220	1	1	0	1	0	0	0	0	5
34	4	186	244	1	1	1	0	0	0	0	0	2
34	5	38	173	1	0	0	0	0	1	0	0	3
34	5	39	145	1	0	0	0	0	0	1	0	6
34	5	40	173	1	0	0	0	0	1	0	0	3
34	5	43	30	1	0	0	0	0	0	0	1	3
34	5	55	270	1	1	0	0	0	0	0	0	2
34	5	66	269	2	1	0	0	0	0	0	0	3
34	5	126	267	3	1	0	0	0	0	0	0	2
34	5	126	269	2	1	0	0	0	0	0	0	2
34	5	136	269	2	1	0	0	0	0	0	0	2
34	5	169	270	1	1	0	0	0	0	0	0	2
34	6	34	222	0	1	0	0	0	0	0	0	2
34	6	35	221	1	1	0	0	0	0	0	0	2
34	6	38	177	1	0	0	1	0	0	0	0	3
34	6	39	151	1	0	0	0	1	0	0	0	5
34	6	39	177	1	0	0	1	0	0	0	0	4
34	6	39	229	1	0	0	0	0	0	0	0	9
34	6	40	177	1	0	0	1	0	0	0	0	2
34	6	40	229	1	0	0	0	0	0	0	0	4
34	6	45	219	2	1	0	0	0	0	0	0	2
34	6	49	213	1	2	0	0	0	0	0	0	2
34	6	49	220	2	1	0	0	0	0	0	0	5
34	6	103	220	2	1	0	0	0	0	0	0	2
34	6	108	220	2	1	0	0	0	0	0	0	2
34	6	148	220	2	1	0	0	0	0	0	0	2
34	6	148	221	1	1	0	0	0	0	0	0	2
34	6	150	220	2	1	0	0	0	0	0	0	2
34	6	152	212	2	2	0	0	0	0	0	0	3
34	6	158	212	2	2	0	0	0	0	0	0	2
34	6	158	213	1	2	0	0	0	0	0	0	5
34	6	159	212	2	2	0	0	0	0	0	0	3
34	6	161	213	1	2	0	0	0	0	0	0	2
34	6	162	213	1	2	0	0	0	0	0	0	2
34	6	163	213	1	2	0	0	0	0	0	0	3
34	6	164	213	1	2	0	0	0	0	0	0	2
34	6	166	213	1	2	0	0	0	0	0	0	2
34	6	171	212	2	2	0	0	0	0	0	0	2
34	6	172	212	2	2	0	0	0	0	0	0	3
34	7	38	176	1	0	0	1	0	0	0	0	3
34	7	39	228	1	0	0	0	0	0	0	0	2
34	7	40	228	1	0	0	0	0	0	0	0	3
34	8	38	176	1	0	0	1	0	0	0	0	3
34	8	39	150	1	0	0	0	1	0	0	0	2
34	9	131	190	1	2	0	0	0	0	0	0	2
34	11	39	203	1	0	0	0	0	0	0	0	8
34	11	46	195	1	1	0	0	0	0	0	0	2
34	12	34	204	0	1	0	0	0	0	0	0	2
34	12	51	195	1	2	0	0	0	0	0	0	2
34	13	40	206	1	0	0	0	0	0	0	0	4
34	13	91	189	1	2	0	0	0	0	0	0	2
34	13	105	190	1	2	0	0	0	0	0	0	2
34	14	39	199	1	0	0	0	0	0	0	0	7
34	14	87	190	1	1	0	0	0	0	0	0	2
34	20	37	194	1	1	0	0	0	0	0	0	4
34	20	39	202	1	0	0	0	0	0	0	0	7
34	20	45	194	1	1	0	0	0	0	0	0	2
34	21	38	175	1	1	0	0	0	0	0	0	2
34	21	39	175	1	1	0	0	0	0	0	0	3
34	21	40	175	1	1	0	0	0	0	0	0	5
34	22	38	175	1	1	0	0	0	0	0	0	4
34	22	39	175	1	1	0	0	0	0	0	0	2
34	22	40	175	1	1	0	0	0	0	0	0	4
34	24	34	203	0	1	0	0	0	0	0	0	2
34	24	37	194	1	2	0	0	0	0	0	0	2
34	27	39	199	1	0	0	0	0	0	0	0	7
34	28	37	194	1	1	0	0	0	0	0	0	5
34	28	39	203	1	0	0	0	0	0	0	0	7
34	30	40	206	1	0	0	0	0	0	0	0	4
34	34	38	174	1	0	0	0	1	0	0	0	2
34	34	39	147	1	0	0	0	0	1	0	0	2
34	34	39	252	1	0	0	0	0	0	0	0	2
34	34	40	119	1	0	0	0	0	0	1	0	2
34	35	34	196	0	1	0	0	0	0	0	0	2
34	35	38	175	1	0	1	0	0	0	0	0	5
34	35	39	151	1	0	0	1	0	0	0	0	4
34	35	39	175	1	0	1	0	0	0	0	0	3
34	35	39	203	1	0	0	0	0	0	0	0	6
34	35	40	175	1	0	1	0	0	0	0	0	2
