"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	272	1	1	0	0	0	0	0	0	2
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	273	0	1	0	0	0	0	0	0	3
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	175	1	0	0	0	0	1	0	0	4
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	39	147	1	0	0	0	0	0	1	0	9
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	39	175	1	0	0	0	0	1	0	0	2
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	40	175	1	0	0	0	0	1	0	0	4
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	43	32	1	0	0	0	0	0	0	1	4
34	2	"2 e8+3 f5+5(g2+su(2))"	38	175	1	1	0	0	0	1	0	0	3
34	2	"2 e8+3 f5+5(g2+su(2))"	39	147	1	1	0	0	0	0	1	0	4
34	2	"2 e8+3 f5+5(g2+su(2))"	40	147	1	1	0	0	0	0	1	0	2
34	2	"2 e8+3 f5+5(g2+su(2))"	40	175	1	1	0	0	0	1	0	0	2
34	2	"2 e8+3 f5+5(g2+su(2))"	42	147	1	1	0	0	0	0	1	0	2
34	2	"2 e8+3 f5+5(g2+su(2))"	43	32	1	1	0	0	0	0	0	1	5
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	203	0	0	0	0	1	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	221	0	1	0	1	0	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	229	0	0	0	1	0	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	253	0	0	1	0	0	0	0	0	3
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	273	0	1	0	0	0	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	35	195	0	1	0	0	1	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	35	201	0	0	1	1	0	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	175	0	0	1	0	1	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	151	0	0	0	1	1	0	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	194	1	1	0	0	1	0	0	0	2
