"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	1	34	272	1	1	0	0	0	0	0	0	2
34	1	34	273	0	1	0	0	0	0	0	0	3
34	1	38	175	1	0	0	0	0	1	0	0	4
34	1	39	147	1	0	0	0	0	0	1	0	9
34	1	39	175	1	0	0	0	0	1	0	0	2
34	1	40	175	1	0	0	0	0	1	0	0	4
34	1	43	32	1	0	0	0	0	0	0	1	4
34	1	191	264	1	2	0	0	0	0	0	0	2
34	1	191	269	3	1	0	0	0	0	0	0	2
34	1	191	271	2	1	0	0	0	0	0	0	3
34	2	38	175	1	1	0	0	0	1	0	0	3
34	2	39	147	1	1	0	0	0	0	1	0	4
34	2	40	147	1	1	0	0	0	0	1	0	2
34	2	40	175	1	1	0	0	0	1	0	0	2
34	2	42	147	1	1	0	0	0	0	1	0	2
34	2	43	32	1	1	0	0	0	0	0	1	5
34	4	34	203	0	0	0	0	1	0	0	0	2
34	4	34	221	0	1	0	1	0	0	0	0	2
34	4	34	229	0	0	0	1	0	0	0	0	2
34	4	34	253	0	0	1	0	0	0	0	0	3
34	4	34	273	0	1	0	0	0	0	0	0	2
34	4	35	195	0	1	0	0	1	0	0	0	2
34	4	35	201	0	0	1	1	0	0	0	0	2
34	4	36	175	0	0	1	0	1	0	0	0	2
34	4	37	151	0	0	0	1	1	0	0	0	2
34	4	37	194	1	1	0	0	1	0	0	0	2
34	4	40	138	2	1	0	0	0	0	1	0	2
34	4	40	139	1	1	0	0	0	0	1	0	6
34	4	40	147	1	0	0	0	0	0	1	0	4
34	4	41	131	1	2	0	0	0	0	1	0	3
34	4	41	132	0	2	0	0	0	0	1	0	2
34	4	41	137	2	1	0	0	0	0	1	0	2
34	4	41	138	2	1	0	0	0	0	1	0	2
34	4	41	139	1	1	0	0	0	0	1	0	13
34	4	41	140	0	1	0	0	0	0	1	0	3
34	4	42	138	2	1	0	0	0	0	1	0	2
34	4	42	166	2	1	0	0	0	1	0	0	2
34	4	42	167	1	1	0	0	0	1	0	0	5
34	4	43	159	1	2	0	0	0	1	0	0	2
34	4	186	244	1	1	1	0	0	0	0	0	2
34	5	38	173	1	0	0	0	0	1	0	0	3
34	5	39	145	1	0	0	0	0	0	1	0	6
34	5	40	173	1	0	0	0	0	1	0	0	3
34	5	43	30	1	0	0	0	0	0	0	1	3
34	6	34	222	0	1	0	0	0	0	0	0	2
34	6	35	221	1	1	0	0	0	0	0	0	2
34	6	38	177	1	0	0	1	0	0	0	0	3
34	6	39	151	1	0	0	0	1	0	0	0	5
34	6	39	177	1	0	0	1	0	0	0	0	4
34	6	39	229	1	0	0	0	0	0	0	0	9
34	6	40	177	1	0	0	1	0	0	0	0	2
34	6	40	229	1	0	0	0	0	0	0	0	4
34	7	38	176	1	0	0	1	0	0	0	0	3
34	7	39	228	1	0	0	0	0	0	0	0	2
34	7	40	228	1	0	0	0	0	0	0	0	3
34	8	38	176	1	0	0	1	0	0	0	0	3
34	8	39	150	1	0	0	0	1	0	0	0	2
34	11	39	203	1	0	0	0	0	0	0	0	8
34	12	34	204	0	1	0	0	0	0	0	0	2
34	13	40	206	1	0	0	0	0	0	0	0	4
34	14	39	199	1	0	0	0	0	0	0	0	7
34	20	37	194	1	1	0	0	0	0	0	0	4
34	20	39	202	1	0	0	0	0	0	0	0	7
34	21	38	175	1	1	0	0	0	0	0	0	2
34	21	39	175	1	1	0	0	0	0	0	0	3
34	21	40	175	1	1	0	0	0	0	0	0	5
34	22	38	175	1	1	0	0	0	0	0	0	4
34	22	39	175	1	1	0	0	0	0	0	0	2
34	22	40	175	1	1	0	0	0	0	0	0	4
34	24	34	203	0	1	0	0	0	0	0	0	2
34	24	37	194	1	2	0	0	0	0	0	0	2
34	27	39	199	1	0	0	0	0	0	0	0	7
34	28	37	194	1	1	0	0	0	0	0	0	5
34	28	39	203	1	0	0	0	0	0	0	0	7
34	30	40	206	1	0	0	0	0	0	0	0	4
34	34	38	174	1	0	0	0	1	0	0	0	2
34	34	39	147	1	0	0	0	0	1	0	0	2
34	34	39	252	1	0	0	0	0	0	0	0	2
34	34	40	119	1	0	0	0	0	0	1	0	2
34	35	34	196	0	1	0	0	0	0	0	0	2
34	35	38	175	1	0	1	0	0	0	0	0	5
34	35	39	151	1	0	0	1	0	0	0	0	4
34	35	39	175	1	0	1	0	0	0	0	0	3
34	35	39	203	1	0	0	0	0	0	0	0	6
34	35	40	175	1	0	1	0	0	0	0	0	2
34	36	37	194	1	1	0	0	0	0	0	0	5
34	36	38	174	1	0	1	0	0	0	0	0	2
34	36	39	202	1	0	0	0	0	0	0	0	4
34	37	37	193	1	1	0	0	0	0	0	0	3
34	37	39	201	1	0	0	0	0	0	0	0	7
34	38	39	197	1	0	0	0	0	0	0	0	2
34	41	34	203	0	1	0	0	0	0	0	0	2
34	44	39	197	1	0	0	0	0	0	0	0	2
34	46	40	206	1	0	0	0	0	0	0	0	4
34	47	37	190	1	1	0	0	0	0	0	0	2
34	47	39	199	1	0	0	0	0	0	0	0	5
34	48	37	190	1	1	0	0	0	0	0	0	3
34	48	39	199	1	0	0	0	0	0	0	0	5
34	49	39	202	1	0	0	0	0	0	0	0	7
34	51	34	177	0	0	0	0	0	0	1	0	2
34	51	34	205	0	0	0	0	0	1	0	0	2
34	51	34	224	0	1	0	0	1	0	0	0	2
34	51	34	230	0	0	1	1	0	0	0	0	2
34	51	34	232	0	0	0	0	1	0	0	0	2
34	51	34	258	0	0	0	1	0	0	0	0	3
34	51	35	197	0	1	0	0	0	1	0	0	2
34	51	35	204	0	0	1	0	1	0	0	0	2
34	51	36	169	0	1	0	0	0	0	1	0	2
34	51	36	177	0	0	1	0	0	1	0	0	2
34	51	36	180	0	0	0	1	1	0	0	0	2
34	51	37	149	0	0	1	0	0	0	1	0	2
34	51	37	153	0	0	0	1	0	1	0	0	2
34	51	38	125	0	0	0	1	0	0	1	0	2
34	51	38	127	0	0	0	0	1	1	0	0	2
34	51	38	168	1	1	0	0	0	0	1	0	3
34	51	39	99	0	0	0	0	1	0	1	0	2
34	51	39	158	2	2	0	0	0	0	1	0	2
34	51	39	160	1	2	0	0	0	0	1	0	12
34	51	39	161	0	2	0	0	0	0	1	0	10
34	51	39	166	2	1	0	0	0	0	1	0	16
34	51	39	168	1	1	0	0	0	0	1	0	15
34	51	39	169	0	1	0	0	0	0	1	0	4
34	51	40	72	0	0	0	0	0	1	1	0	2
34	51	40	141	0	1	1	0	0	0	1	0	4
34	51	40	153	0	3	0	0	0	0	1	0	3
34	51	40	168	1	1	0	0	0	0	1	0	2
34	51	40	169	0	1	1	0	0	1	0	0	2
34	51	41	160	1	2	0	0	0	0	1	0	6
34	51	41	161	0	2	0	0	0	0	1	0	5
34	51	41	166	2	1	0	0	0	0	1	0	8
34	51	41	168	1	1	0	0	0	0	1	0	10
34	51	41	169	0	1	0	0	0	0	1	0	3
34	51	42	46	0	2	0	0	0	0	0	1	2
34	51	42	51	2	1	0	0	0	0	0	1	8
34	51	42	53	1	1	0	0	0	0	0	1	11
34	51	42	54	0	1	0	0	0	0	0	1	4
34	51	43	45	1	2	0	0	0	0	0	1	6
34	51	43	46	0	2	0	0	0	0	0	1	4
34	52	40	206	1	0	0	0	0	0	0	0	4
34	53	39	201	1	0	0	0	0	0	0	0	8
34	54	37	192	1	1	0	0	0	0	0	0	2
34	54	39	200	1	0	0	0	0	0	0	0	6
34	55	39	201	1	0	0	0	0	0	0	0	5
34	56	37	188	1	1	0	0	0	0	0	0	2
34	56	39	197	1	0	0	0	0	0	0	0	2
34	57	39	197	1	0	0	0	0	0	0	0	2
34	58	39	200	1	0	0	0	0	0	0	0	5
34	59	39	200	1	0	0	0	0	0	0	0	2
