"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	1	34	272	1	1	0	0	0	0	0	0	2
34	1	34	273	0	1	0	0	0	0	0	0	3
34	1	35	272	1	1	0	0	0	0	0	0	7
34	1	36	228	1	0	0	1	0	0	0	0	4
34	1	36	252	1	0	1	0	0	0	0	0	6
34	1	36	264	1	2	0	0	0	0	0	0	2
34	1	36	265	0	2	0	0	0	0	0	0	3
34	1	36	270	2	1	0	0	0	0	0	0	2
34	1	36	271	2	1	0	0	0	0	0	0	12
34	1	36	272	1	1	0	0	0	0	0	0	15
34	1	37	202	1	0	0	0	1	0	0	0	6
34	1	37	228	1	0	0	1	0	0	0	0	4
34	1	37	245	0	1	1	0	0	0	0	0	2
34	1	37	252	1	0	1	0	0	0	0	0	2
34	1	37	264	1	2	0	0	0	0	0	0	2
34	1	37	269	3	1	0	0	0	0	0	0	3
34	1	37	270	2	1	0	0	0	0	0	0	7
34	1	37	271	2	1	0	0	0	0	0	0	6
34	1	37	272	1	1	0	0	0	0	0	0	4
34	1	38	175	1	0	0	0	0	1	0	0	4
34	1	38	202	1	0	0	0	1	0	0	0	4
34	1	38	252	1	0	1	0	0	0	0	0	3
34	1	38	269	3	1	0	0	0	0	0	0	2
34	1	38	271	2	1	0	0	0	0	0	0	3
34	1	38	272	1	1	0	0	0	0	0	0	2
34	1	39	147	1	0	0	0	0	0	1	0	9
34	1	39	175	1	0	0	0	0	1	0	0	2
34	1	39	228	1	0	0	1	0	0	0	0	3
34	1	39	264	1	2	0	0	0	0	0	0	9
34	1	39	265	0	2	0	0	0	0	0	0	4
34	1	39	270	2	1	0	0	0	0	0	0	16
34	1	39	271	2	1	0	0	0	0	0	0	3
34	1	39	272	1	1	0	0	0	0	0	0	19
34	1	39	273	0	1	0	0	0	0	0	0	4
34	1	40	175	1	0	0	0	0	1	0	0	4
34	1	40	202	1	0	0	0	1	0	0	0	3
34	1	40	244	1	1	1	0	0	0	0	0	3
34	1	40	245	0	1	1	0	0	0	0	0	2
34	1	40	256	1	3	0	0	0	0	0	0	3
34	1	40	257	0	3	0	0	0	0	0	0	3
34	1	40	262	2	2	0	0	0	0	0	0	2
34	1	40	263	2	2	0	0	0	0	0	0	3
34	1	40	264	1	2	0	0	0	0	0	0	14
34	1	40	265	0	2	0	0	0	0	0	0	5
34	1	40	271	2	1	0	0	0	0	0	0	3
34	1	40	272	1	1	0	0	0	0	0	0	3
34	1	41	244	1	1	1	0	0	0	0	0	2
34	1	41	263	2	2	0	0	0	0	0	0	2
34	1	41	264	1	2	0	0	0	0	0	0	2
34	1	41	269	3	1	0	0	0	0	0	0	3
34	1	41	271	2	1	0	0	0	0	0	0	3
34	1	41	272	1	1	0	0	0	0	0	0	2
34	1	43	32	1	0	0	0	0	0	0	1	4
34	1	44	271	2	1	0	0	0	0	0	0	2
34	1	46	272	1	1	0	0	0	0	0	0	2
34	1	71	271	2	1	0	0	0	0	0	0	3
34	1	139	269	3	1	0	0	0	0	0	0	2
34	1	146	271	2	1	0	0	0	0	0	0	3
34	1	150	271	2	1	0	0	0	0	0	0	2
34	1	191	264	1	2	0	0	0	0	0	0	2
34	1	191	269	3	1	0	0	0	0	0	0	2
34	1	191	271	2	1	0	0	0	0	0	0	3
34	2	35	273	0	2	0	0	0	0	0	0	2
34	2	36	272	1	2	0	0	0	0	0	0	6
34	2	36	273	0	2	0	0	0	0	0	0	7
34	2	37	202	1	1	0	0	1	0	0	0	3
34	2	37	253	0	1	1	0	0	0	0	0	2
34	2	37	265	0	3	0	0	0	0	0	0	2
34	2	37	272	1	2	0	0	0	0	0	0	8
34	2	37	273	0	2	0	0	0	0	0	0	4
34	2	38	175	1	1	0	0	0	1	0	0	3
34	2	38	253	0	1	1	0	0	0	0	0	2
34	2	38	270	2	2	0	0	0	0	0	0	3
34	2	38	271	2	2	0	0	0	0	0	0	2
34	2	38	272	1	2	0	0	0	0	0	0	6
34	2	38	273	0	2	0	0	0	0	0	0	2
34	2	39	147	1	1	0	0	0	0	1	0	4
34	2	39	265	0	3	0	0	0	0	0	0	2
34	2	39	272	1	2	0	0	0	0	0	0	4
34	2	39	273	0	2	0	0	0	0	0	0	2
34	2	40	147	1	1	0	0	0	0	1	0	2
34	2	40	175	1	1	0	0	0	1	0	0	2
34	2	40	265	0	3	0	0	0	0	0	0	5
34	2	40	270	2	2	0	0	0	0	0	0	2
34	2	40	272	1	2	0	0	0	0	0	0	14
34	2	40	273	0	2	0	0	0	0	0	0	9
34	2	41	252	1	1	1	0	0	0	0	0	2
34	2	41	253	0	1	1	0	0	0	0	0	2
34	2	41	272	1	2	0	0	0	0	0	0	4
34	2	42	147	1	1	0	0	0	0	1	0	2
34	2	42	270	2	2	0	0	0	0	0	0	2
34	2	42	271	2	2	0	0	0	0	0	0	2
34	2	43	32	1	1	0	0	0	0	0	1	5
34	2	88	272	1	2	0	0	0	0	0	0	2
34	2	93	272	1	2	0	0	0	0	0	0	2
34	2	137	272	1	2	0	0	0	0	0	0	2
34	3	36	271	1	2	0	0	0	0	0	0	2
34	3	37	271	1	2	0	0	0	0	0	0	3
34	3	37	272	0	2	0	0	0	0	0	0	2
34	3	40	253	0	1	1	0	0	0	0	0	2
34	3	40	265	0	3	0	0	0	0	0	0	4
34	3	40	270	2	2	0	0	0	0	0	0	2
34	3	40	272	1	2	0	0	0	0	0	0	12
34	3	40	273	0	2	0	0	0	0	0	0	8
34	4	34	203	0	0	0	0	1	0	0	0	2
34	4	34	221	0	1	0	1	0	0	0	0	2
34	4	34	229	0	0	0	1	0	0	0	0	2
34	4	34	253	0	0	1	0	0	0	0	0	3
34	4	34	273	0	1	0	0	0	0	0	0	2
34	4	35	195	0	1	0	0	1	0	0	0	2
34	4	35	201	0	0	1	1	0	0	0	0	2
34	4	35	252	1	0	1	0	0	0	0	0	6
34	4	35	265	0	2	0	0	0	0	0	0	3
34	4	35	272	1	1	0	0	0	0	0	0	18
34	4	35	273	0	1	0	0	0	0	0	0	6
34	4	36	175	0	0	1	0	1	0	0	0	2
34	4	36	228	1	0	0	1	0	0	0	0	8
34	4	36	245	0	1	1	0	0	0	0	0	5
34	4	36	252	1	0	1	0	0	0	0	0	10
34	4	36	264	1	2	0	0	0	0	0	0	14
34	4	36	265	0	2	0	0	0	0	0	0	12
34	4	36	270	2	1	0	0	0	0	0	0	5
34	4	36	271	2	1	0	0	0	0	0	0	12
34	4	36	272	1	1	0	0	0	0	0	0	70
34	4	37	151	0	0	0	1	1	0	0	0	2
34	4	37	194	1	1	0	0	1	0	0	0	2
34	4	37	200	1	0	1	1	0	0	0	0	2
34	4	37	202	1	0	0	0	1	0	0	0	4
34	4	37	220	1	1	0	1	0	0	0	0	3
34	4	37	228	1	0	0	1	0	0	0	0	4
34	4	37	244	1	1	1	0	0	0	0	0	3
34	4	37	245	0	1	1	0	0	0	0	0	2
34	4	37	252	1	0	1	0	0	0	0	0	5
34	4	37	257	0	3	0	0	0	0	0	0	3
34	4	37	264	1	2	0	0	0	0	0	0	47
34	4	37	265	0	2	0	0	0	0	0	0	5
34	4	37	269	3	1	0	0	0	0	0	0	3
34	4	37	270	2	1	0	0	0	0	0	0	26
34	4	37	271	2	1	0	0	0	0	0	0	39
34	4	37	272	1	1	0	0	0	0	0	0	24
34	4	37	273	0	1	0	0	0	0	0	0	3
34	4	38	194	1	1	0	0	1	0	0	0	4
34	4	38	200	1	0	1	1	0	0	0	0	3
34	4	38	228	1	0	0	1	0	0	0	0	5
34	4	38	252	1	0	1	0	0	0	0	0	4
34	4	38	263	2	2	0	0	0	0	0	0	3
34	4	38	264	1	2	0	0	0	0	0	0	3
34	4	38	265	0	2	0	0	0	0	0	0	3
