"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	4	40	131	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	40	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	40	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	41	124	0	3	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	41	131	1	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:37→1, s4:2→1}"
34	4	41	137	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	4	41	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	42	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	42	152	0	3	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	42	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
34	4	42	166	2	1	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	43	159	1	2	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:37→1, s4:2→1}"
34	4	46	166	2	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	51	39	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, 34→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1, s4:37→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:37→1}"
34	51	39	166	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→4 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→4 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→5 / s4:34→5, s1:1→1 / s2:34→2 / s3:34→1 / s4:34→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	40	133	0	2	1	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	51	40	140	1	1	1	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	51	40	153	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3}"	""
34	51	40	160	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, 34→1"	"s4:37→1"
34	51	40	161	0	2	1	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	51	40	168	1	1	1	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	51	41	153	0	3	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	51	41	160	1	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	51	41	166	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	42	51	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	43	38	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
