"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	162	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s2:35→1 / s3:34→1 / s4:35→1"
34	1	173	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:35→1 / s3:34→1 / s4:35→1"
34	1	174	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 31→1 / s4:1→4, 31→1"	"s2:35→1 / s3:35→1 / s4:34→1"
34	1	175	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 31→1"	"s2:35→1 / s3:34→1 / s4:35→1"
34	1	183	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:34→1 / s4:36→1"
34	1	188	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s2:34→1 / s3:35→1 / s4:35→1"
34	1	191	269	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s3:1→3, 31→1 / s4:1→3, 31→1}"	"{s2:35→1 / s3:34→1 / s4:35→1, s2:34→1 / s3:35→1 / s4:35→1}"
34	1	192	269	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 31→1 / s4:1→4, 31→1"	"s2:34→1 / s3:35→1 / s4:35→1"
34	2	177	270	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→1 / s3:1→1 / s4:1→1"	"s3:35→1 / s4:35→1"
34	2	188	270	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→1 / s3:1→1 / s4:1→1, 32→1"	"s3:35→1 / s4:35→1"
34	4	40	131	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	40	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	40	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	41	124	0	3	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	41	131	1	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:37→1, s4:2→1}"
34	4	41	137	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	4	41	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	42	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	42	152	0	3	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	42	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
34	4	42	166	2	1	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	43	159	1	2	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:37→1, s4:2→1}"
34	4	46	166	2	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	4	186	242	2	1	1	0	0	0	0	0	"s1:1→1 / s2:34→1 / s3:1→1, 34→2 / s4:1→1, 34→2"	"s3:36→1 / s4:36→1"
34	5	165	261	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:34→1 / s4:36→1"
34	5	169	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s2:34→1 / s3:35→1 / s4:35→1"
34	5	172	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s2:35→1 / s3:34→1 / s4:35→1"
34	5	177	261	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:34→1 / s4:36→1"
34	5	178	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s2:34→1 / s3:35→1 / s4:35→1"
34	5	180	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s2:35→1 / s3:34→1 / s4:35→1"
34	5	183	261	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:34→1 / s4:36→1"
34	5	183	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s2:34→1 / s3:35→1 / s4:35→1"
34	5	185	267	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s2:35→1 / s3:34→1 / s4:35→1"
34	5	192	234	1	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:34→1"
34	5	192	254	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:34→1"
34	6	160	205	1	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:37→1"
34	6	160	212	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→2 / s4:1→3"	"s3:2→1 / s4:35→1"
34	6	161	205	1	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→2"	"s4:2→1"
34	6	161	212	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:36→1 / s4:35→1"
34	6	163	211	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:36→1 / s4:36→1"
34	6	165	211	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:36→1 / s4:36→1"
34	6	168	212	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	6	170	212	2	2	0	0	0	0	0	0	"s1:34→1 / s2:1→2 / s4:1→2"	"s3:2→1 / s4:35→1"
34	6	171	212	2	2	0	0	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s4:1→3}"	"{s3:36→1 / s4:35→1, s3:2→1 / s4:36→1}"
34	6	172	212	2	2	0	0	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	6	181	205	1	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:31→1"
34	51	39	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, 34→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1, s4:37→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:37→1}"
