"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	37	269	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→1, 31→1, s1:1→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→3, 31→2, s1:1→1 / s2:1→1 / s3:1→2, 31→1 / s4:1→3, 31→1}"	"{s2:34→1 / s3:35→1 / s4:35→1, s2:34→1 / s3:35→1 / s4:35→1, s2:34→1 / s3:35→1 / s4:35→1}"
34	1	38	269	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 31→1 / s4:1→2, 31→1, s1:1→1 / s2:1→1 / s3:1→2, 31→1 / s4:1→3, 31→2}"	"{s2:34→1 / s3:35→1 / s4:35→1, s2:34→1 / s3:35→1 / s4:35→1}"
34	1	40	249	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	1	40	256	1	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:37→1, s4:34→1, s4:34→1}"
34	1	40	262	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	1	40	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s3:36→1 / s4:35→1, s3:36→1 / s4:34→1, s3:36→1 / s4:34→1}"
34	1	40	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s2:35→1 / s3:35→1 / s4:34→1"
34	1	41	256	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:34→1"
34	1	41	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, 31→1}"	"{s3:36→1 / s4:34→1, s3:34→1 / s4:36→1}"
34	1	41	269	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 31→1 / s4:1→2, 31→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s2:1→1 / s3:1→2 / s4:1→4, 31→1}"	"{s2:34→1 / s3:35→1 / s4:35→1, s2:35→1 / s3:35→1 / s4:34→1, s2:35→1 / s3:34→1 / s4:35→1}"
34	1	42	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 31→1"	"s3:34→1 / s4:36→1"
