"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+2 su(3)+6(g2+su(2))"	40	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+2 su(3)+6(g2+su(2))"	42	159	1	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+2 su(3)+6(g2+su(2))"	43	159	1	2	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:37→1, s4:2→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	40	131	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+6(g2+su(2))"	41	131	1	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:37→1, s4:2→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+4 su(3)+5(g2+su(2))"	42	152	0	3	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+4 su(3)+5(g2+su(2))"	41	124	0	3	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+7(g2+su(2))"	42	166	2	1	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+7(g2+su(2))"	46	166	2	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	40	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	41	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	42	138	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	137	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	38	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	42	51	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
