"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	1	38	175	1	0	0	0	0	1	0	0
34	1	39	147	1	0	0	0	0	0	1	0
34	1	40	175	1	0	0	0	0	1	0	0
34	1	43	32	1	0	0	0	0	0	0	1
34	1	162	269	3	1	0	0	0	0	0	0
34	1	170	271	2	1	0	0	0	0	0	0
34	1	171	272	1	1	0	0	0	0	0	0
34	1	174	264	1	2	0	0	0	0	0	0
34	1	174	269	3	1	0	0	0	0	0	0
34	1	188	272	1	1	0	0	0	0	0	0
34	1	189	264	1	2	0	0	0	0	0	0
34	1	191	264	1	2	0	0	0	0	0	0
34	1	192	269	3	1	0	0	0	0	0	0
34	1	192	271	2	1	0	0	0	0	0	0
34	2	38	175	1	1	0	0	0	1	0	0
34	2	39	147	1	1	0	0	0	0	1	0
34	2	42	147	1	1	0	0	0	0	1	0
34	2	43	32	1	1	0	0	0	0	0	1
34	2	160	272	1	2	0	0	0	0	0	0
34	2	165	272	1	2	0	0	0	0	0	0
34	2	190	272	1	2	0	0	0	0	0	0
34	4	40	147	1	0	0	0	0	0	1	0
34	4	41	139	1	1	0	0	0	0	1	0
34	4	41	140	0	1	0	0	0	0	1	0
34	4	42	138	2	1	0	0	0	0	1	0
34	4	42	139	1	1	0	0	0	0	1	0
34	4	176	252	1	0	1	0	0	0	0	0
34	4	180	271	2	1	0	0	0	0	0	0
34	4	187	244	1	1	1	0	0	0	0	0
34	4	189	224	1	0	2	0	0	0	0	0
34	4	191	237	0	2	1	0	0	0	0	0
34	4	191	272	1	1	0	0	0	0	0	0
34	5	169	270	1	1	0	0	0	0	0	0
34	5	170	262	1	2	0	0	0	0	0	0
34	5	176	269	2	1	0	0	0	0	0	0
34	5	177	261	2	2	0	0	0	0	0	0
34	5	180	267	3	1	0	0	0	0	0	0
34	5	180	269	2	1	0	0	0	0	0	0
34	5	183	261	2	2	0	0	0	0	0	0
34	5	183	267	3	1	0	0	0	0	0	0
34	5	183	269	2	1	0	0	0	0	0	0
34	5	185	267	3	1	0	0	0	0	0	0
34	5	185	269	2	1	0	0	0	0	0	0
34	6	39	151	1	0	0	0	1	0	0	0
34	6	39	177	1	0	0	1	0	0	0	0
34	6	39	229	1	0	0	0	0	0	0	0
34	6	40	151	1	0	0	0	1	0	0	0
34	6	40	229	1	0	0	0	0	0	0	0
34	6	160	211	3	2	0	0	0	0	0	0
34	6	160	228	2	0	0	0	0	0	0	0
34	6	161	220	2	1	0	0	0	0	0	0
34	6	162	213	1	2	0	0	0	0	0	0
34	6	162	221	1	1	0	0	0	0	0	0
34	6	163	213	1	2	0	0	0	0	0	0
34	6	163	221	1	1	0	0	0	0	0	0
34	6	165	214	0	2	0	0	0	0	0	0
34	6	166	213	1	2	0	0	0	0	0	0
34	6	166	214	0	2	0	0	0	0	0	0
34	6	167	220	2	1	0	0	0	0	0	0
34	6	170	213	1	2	0	0	0	0	0	0
34	6	171	213	1	2	0	0	0	0	0	0
34	6	172	212	2	2	0	0	0	0	0	0
34	6	174	213	1	2	0	0	0	0	0	0
34	6	177	220	2	1	0	0	0	0	0	0
34	6	181	205	1	3	0	0	0	0	0	0
34	6	187	201	1	0	1	0	0	0	0	0
34	6	189	220	2	1	0	0	0	0	0	0
34	6	192	201	1	0	1	0	0	0	0	0
34	6	192	221	1	1	0	0	0	0	0	0
34	7	40	228	1	0	0	0	0	0	0	0
34	11	39	203	1	0	0	0	0	0	0	0
