"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	1	36	271	2	1	0	0	0	0	0	0
34	1	36	272	1	1	0	0	0	0	0	0
34	1	36	273	0	1	0	0	0	0	0	0
34	1	37	202	1	0	0	0	1	0	0	0
34	1	37	252	1	0	1	0	0	0	0	0
34	1	37	265	0	2	0	0	0	0	0	0
34	1	37	270	2	1	0	0	0	0	0	0
34	1	37	271	2	1	0	0	0	0	0	0
34	1	37	272	1	1	0	0	0	0	0	0
34	1	38	175	1	0	0	0	0	1	0	0
34	1	38	228	1	0	0	1	0	0	0	0
34	1	38	252	1	0	1	0	0	0	0	0
34	1	38	264	1	2	0	0	0	0	0	0
34	1	38	271	2	1	0	0	0	0	0	0
34	1	38	272	1	1	0	0	0	0	0	0
34	1	39	147	1	0	0	0	0	0	1	0
34	1	39	202	1	0	0	0	1	0	0	0
34	1	39	228	1	0	0	1	0	0	0	0
34	1	39	252	1	0	1	0	0	0	0	0
34	1	39	264	1	2	0	0	0	0	0	0
34	1	39	265	0	2	0	0	0	0	0	0
34	1	39	270	2	1	0	0	0	0	0	0
34	1	39	271	2	1	0	0	0	0	0	0
34	1	39	272	1	1	0	0	0	0	0	0
34	1	39	273	0	1	0	0	0	0	0	0
34	1	40	175	1	0	0	0	0	1	0	0
34	1	40	202	1	0	0	0	1	0	0	0
34	1	40	228	1	0	0	1	0	0	0	0
34	1	40	244	1	1	1	0	0	0	0	0
34	1	40	256	1	3	0	0	0	0	0	0
34	1	40	263	2	2	0	0	0	0	0	0
34	1	40	264	1	2	0	0	0	0	0	0
34	1	40	265	0	2	0	0	0	0	0	0
34	1	40	269	3	1	0	0	0	0	0	0
34	1	40	271	2	1	0	0	0	0	0	0
34	1	40	272	1	1	0	0	0	0	0	0
34	1	41	244	1	1	1	0	0	0	0	0
34	1	41	265	0	2	0	0	0	0	0	0
34	1	41	269	3	1	0	0	0	0	0	0
34	1	41	270	2	1	0	0	0	0	0	0
34	1	41	271	2	1	0	0	0	0	0	0
34	1	41	272	1	1	0	0	0	0	0	0
34	1	43	32	1	0	0	0	0	0	0	1
34	1	43	263	2	2	0	0	0	0	0	0
34	1	43	264	1	2	0	0	0	0	0	0
34	1	43	272	1	1	0	0	0	0	0	0
34	1	44	271	2	1	0	0	0	0	0	0
34	1	46	269	3	1	0	0	0	0	0	0
34	1	46	272	1	1	0	0	0	0	0	0
34	1	47	272	1	1	0	0	0	0	0	0
34	1	48	264	1	2	0	0	0	0	0	0
34	1	50	271	2	1	0	0	0	0	0	0
34	1	53	271	2	1	0	0	0	0	0	0
34	1	55	270	2	1	0	0	0	0	0	0
34	1	57	272	1	1	0	0	0	0	0	0
34	1	58	271	2	1	0	0	0	0	0	0
34	1	58	272	1	1	0	0	0	0	0	0
