"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	38	175	1	0	0	0	0	1	0	0
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	175	1	0	0	0	0	1	0	0
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	147	1	0	0	0	0	0	1	0
34	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	43	32	1	0	0	0	0	0	0	1
34	2	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	38	175	1	1	0	0	0	1	0	0
34	2	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	39	147	1	1	0	0	0	0	1	0
34	2	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	42	147	1	1	0	0	0	0	1	0
34	2	"2 e8+3 f5+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	43	32	1	1	0	0	0	0	0	1
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+2 su(3)+5(g2+su(2))"	41	140	0	1	0	0	0	0	1	0
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	40	147	1	0	0	0	0	0	1	0
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+7(g2+su(2))"	42	138	2	1	0	0	0	0	1	0
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	41	139	1	1	0	0	0	0	1	0
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	42	139	1	1	0	0	0	0	1	0
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	39	229	1	0	0	0	0	0	0	0
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	40	229	1	0	0	0	0	0	0	0
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+5 f5+su(3)+5(g2+su(2))"	39	177	1	0	0	1	0	0	0	0
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	39	151	1	0	0	0	1	0	0	0
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	40	151	1	0	0	0	1	0	0	0
34	7	"2 e8+4 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	40	228	1	0	0	0	0	0	0	0
34	11	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	203	1	0	0	0	0	0	0	0
34	13	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	206	1	0	0	0	0	0	0	0
34	14	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	39	199	1	0	0	0	0	0	0	0
34	20	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	39	202	1	0	0	0	0	0	0	0
34	20	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+6(g2+su(2))"	37	194	1	1	0	0	0	0	0	0
34	21	"2 e8+e7'+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	39	175	1	1	0	0	0	0	0	0
34	21	"2 e8+e7'+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	175	1	1	0	0	0	0	0	0
34	22	"2 e8+e7'+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	38	175	1	1	0	0	0	0	0	0
34	22	"2 e8+e7'+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	40	175	1	1	0	0	0	0	0	0
34	24	"2 e8+e6+3 f5+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+6(g2+su(2))"	37	194	1	2	0	0	0	0	0	0
34	27	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	39	199	1	0	0	0	0	0	0	0
34	28	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	203	1	0	0	0	0	0	0	0
34	30	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	206	1	0	0	0	0	0	0	0
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	38	175	1	0	1	0	0	0	0	0
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	40	175	1	0	1	0	0	0	0	0
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	203	1	0	0	0	0	0	0	0
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	39	151	1	0	0	1	0	0	0	0
34	36	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	39	202	1	0	0	0	0	0	0	0
34	37	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	193	1	1	0	0	0	0	0	0
34	37	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	201	1	0	0	0	0	0	0	0
34	46	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	206	1	0	0	0	0	0	0	0
34	47	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	39	199	1	0	0	0	0	0	0	0
34	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	39	199	1	0	0	0	0	0	0	0
34	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	37	190	1	1	0	0	0	0	0	0
34	49	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	39	202	1	0	0	0	0	0	0	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	46	0	2	0	0	0	0	0	1
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	46	0	2	0	0	0	0	0	1
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	42	51	2	1	0	0	0	0	0	1
